frequency	tag	average_word_count	average_descendant_num	immediate_texts_average_length	URL_example	normal_name	preserved_attribute
3138	<a class=badge pinterest pin-it-button count-layout=horizontal data-event-name=@LONG data-pin-custom=true data-pin-description=teszt data-pin-do=buttonBookmark data-pin-media=@LINK href=@LINK target=@target title=@title>	0.0	2.0	0.0	https://hvg.hu/nagyitas/20100226_modellek_szinfalak_mogott https://hvg.hu/nagyitas/20111011_utolso_meccs_nagyitas https://hvg.hu/nagyitas/20130706_tobb_ezren_ilyen_volt_a_Budapest_Pride https://hvg.hu/nagyitas/20100215_het_kepei_nagyitas https://hvg.hu/nagyitas/20141012_onkormanyzati_valasztasok_2014_nagyitas	null	default
6585	<div class=vote-ad data-ad-segmentation-api-key=@LONG data-ad-segmentation-url=@LINK data-api-url=@LINK data-id=@LONG>	0.0	0.0	0.0	https://hvg.hu/gazdasag/20210310_casco_dragulas_auto_biztositas https://hvg.hu/cegauto/20200602_ausztriaban_kinalnak_eladasra_egy_alig_hasznalt_legendas_ferrari_f40et https://hvg.hu/cegauto.kozlekedes/20180628_Auto_es_busz_utkozott_DelPesten_hat_serult https://hvg.hu/cegauto/20180531_kamaz_orosz_teherauto_terepjaro_magyarorszag_4x4_6x6_cummins_motor_zf_valto_litvania_vlagyimir_putyin https://hvg.hu/cegauto/20210629_bmw_xm_sportos_suv	null	default
25804	<div class=content video-container itemprop=video itemscope= itemtype=@LINK>	0.0	1.3194078437451557	0.0	https://hvg.hu/kultura/20171101_peterfy_bori_love_band_x_lemezpremier_interju https://hvg.hu/tudomany/20200717_xiaomi_8h_okosmatrac_kozossegi_finanszirozas https://hvg.hu/tudomany/20170817_airfrance_virtualis_valosag_headset_vr_skylights_fedelzeti_szorakoztato_rendszer https://hvg.hu/plazs/20151214_Kulfoldon_is_a_TV2_hiradosan_rohognek__v https://hvg.hu/kultura/20170614_Sajat_kisfilmet_kap_a_Jegvarazs_hoembere__trailer	null	default
25804	<iframe allowfullscreen= frameborder=@NUM itemprop=embedUrl src=@LINK type=text/html>	0.0	0.0	0.0	https://hvg.hu/cegauto/20171201_dynamic_test_center_toresteszt_video_mikulas https://hvg.hu/tudomany/20160619_watch_dogs_2_jatekmenet_video https://hvg.hu/gazdasag/20140304_Fantasztikus_reklammal_tarol_egy_barkacsl https://hvg.hu/cegauto/20200606_Ebbol_az_ejfekete_Ferrari_F50bol_csak_negy_keszult_es_nem_csak_emiatt_ritkasag https://hvg.hu/vilag/20190215_Vad_turbulencia_utan_kenyszerleszallast_hajtott_vegre_egy_Deltagep	null	default
478	<iframe allowfullscreen= frameborder=@NUM height=@STYLE mozallowfullscreen= src=@LINK webkitallowfullscreen= width=@STYLE>	0.0	0.0	0.0	https://hvg.hu/tudomany/20141206_Ezen_a_videon_meglathatja_amit_egyebkent https://hvg.hu/tudomany/20170720_hologram_3D_hatas_barhonnan_nezi https://hvg.hu/tudomany/20180503_pocketsprite_mini_jatekgep_crowdsupply_mini_game_boy_vasarlas https://hvg.hu/kultura/20170127_Kozonsegdijat_kapott_Miamiban_Torok_Ferenc_uj_filmje https://hvg.hu/cegauto/20160215_Ezt_a_tarsasjatekot_imadni_fogjak_az_autobolondok	null	default
1	<meta content=Előkészületek a versenyre itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20110820_Szegedi_KajakKenu_VB	null	default
28	<meta content=2011.08.20. 19:25:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20110820_Szegedi_KajakKenu_VB	null	default
1	<meta content=Kucsera Gábor bemelegít itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20110820_Szegedi_KajakKenu_VB	null	default
1	<meta content=Fotósok a Maty-ér közepén. itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20110820_Szegedi_KajakKenu_VB	null	default
1	<meta content=Vajda Attila show-ja itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20110820_Szegedi_KajakKenu_VB	null	default
1	<meta content=Kajak női négyes versenyben. itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20110820_Szegedi_KajakKenu_VB	null	default
1	<meta content=A pályabírák hajói itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20110820_Szegedi_KajakKenu_VB	null	default
1	<meta content=Rajongó szempárok itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20110820_Szegedi_KajakKenu_VB	null	default
1	<meta content=Hűsítő fürdő itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20110820_Szegedi_KajakKenu_VB	null	default
1	<meta content=Pihenő a verseny szünetében. itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20110820_Szegedi_KajakKenu_VB	null	default
1	<meta content=A kiérdemelt jutalom. itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20110820_Szegedi_KajakKenu_VB	null	default
1	<meta content=Vannak akik már csomagolnak... itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20110820_Szegedi_KajakKenu_VB	null	default
1	<meta content=...és vannak akik ünnepelnek! itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20110820_Szegedi_KajakKenu_VB	null	default
3993	<div class=image-holder>	0.0	2.0	0.0	https://hvg.hu/nagyitas/20160425_a_selyem_utja_nagyitas_fotogaleria https://hvg.hu/nagyitas/20120212_titokzatos_betegseg_nagyitas https://hvg.hu/nagyitas/20110624_kretakor_kiserleti_eloadas_nagyitas https://hvg.hu/nagyitas/20111121_tuntetes_a_tahrir_teren https://hvg.hu/nagyitas/20120215_hallgati_halozat_demonstracioja	null	default
3994	<img alt=@alt height=@STYLE src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20101213_elmul_het_kepekben_nagyitas https://hvg.hu/nagyitas/20141210_az_ev_sportfotoi_2014 https://hvg.hu/nagyitas/20130211_tuntetesek_napja_Budapesten_nagyitas https://hvg.hu/nagyitas/20121213_az_ev_sportkepei_nagyitas https://hvg.hu/nagyitas/20121121_fotok_buszt_robbantottak_TelAvivban	null	default
2296	<span class=icon-comment>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20150924_andre_kertesz_nagyitas https://hvg.hu/nagyitas/20130202_a_het_kepei_nagyitas https://hvg.hu/nagyitas/20100813_sziget_fesztival_2010_nagyitas https://hvg.hu/nagyitas/20111128_farkaslyuk_banyanyitas https://hvg.hu/nagyitas/20130705_A_het_kepei_07010706_Nagyitas	null	default
29101	<iframe allowtransparency=true frameborder=@NUM scrolling=no src=@LINK style=@STYLE>	0.0	0.0	0.0	https://hvg.hu/tudomany/20170730_kina_nagy_tuzfal_internet_vpn_alkalmazasok_eltuntetese_apple_app_store https://hvg.hu/tudomany/20190808_huawei_p_sorozat_markanevek https://hvg.hu/tudomany/20170810_lagyarany_szinu_oneplus5 https://hvg.hu/pszichologiamagazin/20200804_A_jo_hazassag_titka_egyutt_elni_megoldhatatlan_problemakkal https://hvg.hu/pszichologiamagazin/20190418_Ezert_is_eszunk_annyit_az_unnepekkor_mintha_nem_lenne_holnap	null	default
15	<a data-gallery_article=@LONG data-gallery_open= data-gallery_selected=@LONG gal= ls500h= title=@title>	0.0	1.0	0.0	https://hvg.hu/cegauto/20180519_japan_luxusauto_lexus_ls500h_toyota_audi_a8_bmw_7_mercedes_sosztaly_limuzin_hibrid	null	default
15	<img alt=@alt gal= itemprop=url ls500h= src=@LINK>	0.0	0.0	0.0	https://hvg.hu/cegauto/20180519_japan_luxusauto_lexus_ls500h_toyota_audi_a8_bmw_7_mercedes_sosztaly_limuzin_hibrid	null	default
4541	<a class=figcaption-gallery data-gallery_article=@LONG data-gallery_open= data-gallery_selected=@LONG>	0.0	0.0	0.0	https://hvg.hu/cegauto/20200601_elektromos_mini_cooper_se_teszt_menetproba_velemeny https://hvg.hu/cegauto/20210904_az_oszver_ami_telivereket_utasit_maga_moge_teszten_a_bmw_ix3_villanyauto https://hvg.hu/vilag/20130723_Royal_baby_beindul_a_memgyar__galeria https://hvg.hu/nagyitas/20130418_Mobilfoto_a_hatalmas_robbanasrol https://hvg.hu/gazdasag/20201003_A_tulelesert_kuzdenek_a_boltosok_a_Ferihegyi_repuloteren	null	default
15	<meta content=Lexus gal= itemprop=name ls500h=>	0.0	0.0	0.0	https://hvg.hu/cegauto/20180519_japan_luxusauto_lexus_ls500h_toyota_audi_a8_bmw_7_mercedes_sosztaly_limuzin_hibrid	null	default
1157	<iframe allowfullscreen=true frameborder=@NUM src=@LINK style=@STYLE>	0.0	0.0	0.0	https://hvg.hu/kkv/20150717_Simicska_ceget_eltiltjak_a_kozbeszerzesek https://hvg.hu/cegauto.kozlekedes/20180830_WC_cseszet_rakott_valaki_egy_meretes_gyori_katyuba https://hvg.hu/kkv/20171108_nincs_itthon_eleg_elado_jobb_hamarabb_elkezdeni_a_karacsonyi_bevasarlast https://hvg.hu/kkv/20180124_Nincs_eleg_ember_van_ahol_hetfonkent_mar_ki_sem_nyit_a_kisbolt https://hvg.hu/tudomany/20180427_Magyar_hirados_neve_is_rajta_lesz_a_Naphoz_indulo_urszondan	null	default
2654	<iframe allow=encrypted-media allowtransparency=true frameborder=@NUM height=@STYLE scrolling=no src=@LINK style=@STYLE width=@STYLE>	0.0	0.0	0.0	https://hvg.hu/elet/20180711_Egy_panelhaz_negyedik_emeleten_eldegel_es_gyogyul_az_elutott_ozgida_Gaborka https://hvg.hu/sport/20190724_Vilagcsuccsal_vilagbajnok_Milak_Kristrof https://hvg.hu/cegauto/20191109_Ittas_autos_csapott_el_egy_idos_gyalogost_zebran https://hvg.hu/kkv/20181211_Bezarjak_Siofok_egyik_legjobb_cukraszdajat_mert_tul_sok_a_vendeg https://hvg.hu/cegauto/20180605_a_nap_fotoja_felborult_gigantikus_hajo_costa_concordia_giglio_hajokatasztrofa	null	default
2	<meta content=Orfű itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20110817_kedvenc_fesztivalfotoink_nagyitas	null	default
32	<meta content=2011.08.17. 15:50:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20110817_kedvenc_fesztivalfotoink_nagyitas	null	default
8	<meta content=VOLT Fesztivál itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20110616_fesztival_korkep_2010bol https://hvg.hu/nagyitas/20110817_kedvenc_fesztivalfotoink_nagyitas	null	default
13	<meta content=Balaton Sound itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20110616_fesztival_korkep_2010bol https://hvg.hu/nagyitas/20110907_legjobb_fesztivalfotoik_spottr_nagyitas https://hvg.hu/nagyitas/20110817_kedvenc_fesztivalfotoink_nagyitas	null	default
2	<meta content=EFOTT Fesztivál itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20110817_kedvenc_fesztivalfotoink_nagyitas	null	default
7	<meta content=OZORA itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20110817_kedvenc_fesztivalfotoink_nagyitas https://hvg.hu/nagyitas/20110907_legjobb_fesztivalfotoik_spottr_nagyitas	null	default
11	<meta content=Sziget itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20110817_kedvenc_fesztivalfotoink_nagyitas	null	default
1	<meta content=Gesztivál a Szigeten itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20110817_kedvenc_fesztivalfotoink_nagyitas	null	default
1	<meta content=Prince a Szigeten itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20110817_kedvenc_fesztivalfotoink_nagyitas	null	default
1	<meta content=Prodigy a Szigeten itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20110817_kedvenc_fesztivalfotoink_nagyitas	null	default
169	<img src=@LINK width=@STYLE>	0.0	0.0	0.0	https://hvg.hu/tudomany/20200324_koronavirus_jarvany_terjedese_social_distancing_karanten https://hvg.hu/tudomany/20191106_mozilla_firefox_72_bongeszo_engedelykeres https://hvg.hu/tudomany/20181223_termeszet_biokapacitas_fold_szivverese_animacio_gif https://hvg.hu/tudomany/20130426_igy_fejlodik_az_apple_grafikonok https://hvg.hu/tudomany/20170717_youtube_thumbnail_video_elonezet_a_youtubeon	null	default
949	<iframe allow=@LONG allowfullscreen= frameborder=@NUM height=@STYLE src=@LINK width=@STYLE>	0.0	0.0	0.0	https://hvg.hu/kultura/20190130_nmhh_candide_tamogatas_animacios_film https://hvg.hu/elet/20190508_Vegre_lathatjuk_Meghan_Markle_es_Harry_herceg_babajat https://hvg.hu/kkv/20191009_magyar_kamionb_bevandorlo_anglia https://hvg.hu/sport/20181107_manchester_united_juventus_cristiano_ronaldo_gol https://hvg.hu/kultura/20190506_Atesett_egy_uvegajton_es_elverzett_a_vilaghiru_DJ	null	default
1522	<iframe allowfullscreen=true allowtransparency=true frameborder=@NUM height=@STYLE scrolling=no src=@LINK style=@STYLE width=@STYLE>	0.0	0.0	0.0	https://hvg.hu/sport/20181117_magyar_valogatott_nemzetek_ligaja_kleinheisler_laszlo_nagy_adam https://hvg.hu/tudomany/20160629_facebook_like_lajk_gomb_mentes_facebookon_share_to_facebook https://hvg.hu/kultura/20180707_Megtrefalta_a_macskaja_az_egykori_antikommunista_ellenallot https://hvg.hu/tudomany/20180206_agymozgato_chatbot_talalos_kerdes_a_neten_jatek https://hvg.hu/cegauto/20180301_rimac_concept_two_horvat_elektromos_auto_genfi_autoszalon	null	default
1	<a data-gallery_article=@LONG data-gallery_open= data-gallery_selected=@LONG gal= m240i= title=@title>	0.0	1.0	0.0	https://hvg.hu/cegauto/20170318_BMW_M240i_teszt	null	default
1	<img alt=@alt gal= itemprop=url m240i= src=@LINK>	0.0	0.0	0.0	https://hvg.hu/cegauto/20170318_BMW_M240i_teszt	null	default
1	<meta content=BMW gal= itemprop=name m240i=>	0.0	0.0	0.0	https://hvg.hu/cegauto/20170318_BMW_M240i_teszt	null	default
929	<a data-gallery_article=@LONG data-gallery_open= data-gallery_selected=@LONG>	0.0	1.0	0.0	https://hvg.hu/cegauto/20140919_Mini_Cooper_S_teszt https://hvg.hu/kultura/20170228_Fotok_Igezo_latvanyt_nyujtanak_egy_japan_muvesz_vegtelen_tukortermei https://hvg.hu/cegauto/20160326_toyota_rav4_hybrid_teszt https://hvg.hu/elet/20180629_Oriasit_zuzott_az_Iron_Maiden_Sopronban https://hvg.hu/kultura/20180918__deak_kristof_filmje_filmforgatas_foglyok_szamosi_zsofia_fekete_erno_sodro_eliza	null	default
122	<div class=tlds_euro_widget data-lang=@NUM data-utc-offset=@NUM data-widget=scoreboard>	0.0	0.0	0.0	https://hvg.hu/sport/20210622_eb_tizenkettedik_nap_pp/8?isPrintView=False&liveReportItemId=0&isPreview=False&ver=1&order=desc https://hvg.hu/sport/20210619_Ismet_palyan_a_magyar_valogatott_Nemetorszag_a_cimvedo_ellen_javitana__a_labdarugo_Eb_kilencedik_napja_percrol_percre https://hvg.hu/sport/20210706_olasz_spanyol_elodonto_percrol_percre/8?isPrintView=False&liveReportItemId=0&isPreview=False&ver=1&order=desc https://hvg.hu/sport/20210702_negyeddonto_pp/9?isPrintView=False&liveReportItemId=0&isPreview=False&ver=1&order=desc https://hvg.hu/sport/20210614_foci_eb_euro_2020_junius_14_percrol_percre/8?isPrintView=False&liveReportItemId=0&isPreview=False&ver=1&order=desc	null	default
6096	<div class=arrows>	0.0	1.0	0.0	https://hvg.hu/sport/20210707_foci_eb_anglia_dania_elodonto_percrol_percre/2?isPrintView=False&liveReportItemId=0&isPreview=False&ver=1&order=desc https://hvg.hu/sport/20210614_foci_eb_euro_2020_junius_14_percrol_percre/4?isPrintView=False&liveReportItemId=0&isPreview=False&ver=1&order=desc https://hvg.hu/sport/20180714_bronzmeccs_focivb_percrol_percre/5?isPrintView=False&liveReportItemId=0&isPreview=False&ver=1&order=desc https://hvg.hu/sport/20210622_eb_tizenkettedik_nap_pp/6?isPrintView=False&liveReportItemId=0&isPreview=False&ver=1&order=desc https://hvg.hu/sport/20190804_Raijeszte_Max_Verstappen_Lewis_Hamiltonra_Magyar_Nagydij_eloben/3?isPrintView=False&liveReportItemId=0&isPreview=False&ver=1&order=desc	null	default
3048	<a class=arrow prev data-event-name=DevelopingStoryPagerUse href=@LINK rel=prev title=@title>	0.0	0.0	0.0	https://hvg.hu/sport/20210616_eb_pp/12?isPrintView=False&liveReportItemId=0&isPreview=False&ver=1&order=desc https://hvg.hu/sport/20210625_Eb_szunnap_percrol_percre/3?isPrintView=False&liveReportItemId=0&isPreview=False&ver=1&order=desc https://hvg.hu/cegauto/20130117_Nyugaton_ujra_kritikus_a_hohelyzet/5?isPrintView=False&liveReportItemId=0&isPreview=False&ver=1&order=desc https://hvg.hu/vilag/20150109_Harmadik_napja_keresik_a_terrorista_testv/2?isPrintView=False&liveReportItemId=0&isPreview=False&ver=1&order=desc https://hvg.hu/sport/20170730_vizes_vb_zaronap_pp/4?isPrintView=False&liveReportItemId=0&isPreview=False&ver=1&order=desc	null	default
2584	<div class=hellip>	0.0	0.0	0.0	https://hvg.hu/sport/20210617_foci_eb_percrol_percre/4?isPrintView=False&liveReportItemId=0&isPreview=False&ver=1&order=desc https://hvg.hu/sport/20180702_Ma_megszenvedhet_a_vebe_ket_legnagyobb_eselyese_is__focivebe_ELO/7?isPrintView=False&liveReportItemId=0&isPreview=False&ver=1&order=desc https://hvg.hu/vilag/20140218_eldurvult_az_eroszak_kijevben/34?isPrintView=False&liveReportItemId=0&isPreview=False&ver=1&order=desc https://hvg.hu/sport/20180619_Ma_az_utolso_csapatokat_is_lathatjuk_aztan_jonnek_az_oroszok_es_jon_Salah__az_6_nap_percrol_percre/14?isPrintView=False&liveReportItemId=0&isPreview=False&ver=1&order=desc https://hvg.hu/sport/20180621_Elethalal_nap_az_argentinoknak__percrol_percre/14?isPrintView=False&liveReportItemId=0&isPreview=False&ver=1&order=desc	null	default
