frequency	tag	average_word_count	average_descendant_num	immediate_texts_average_length	URL_example	normal_name	preserved_attribute
16201	<h3>	3.8930930189494477	0.003826924263934325	3.852046169989507	https://magyarnarancs.hu/belpol/nem-terhelheto-a-csaladokra-100256 https://magyarnarancs.hu/mikrofilm/az-unalom-gyonyorre-lesz-121833 https://magyarnarancs.hu/egotripp/visszajatszas-134401 https://magyarnarancs.hu/egotripp/nem-es-nem-238219 https://magyarnarancs.hu/zene2/szerezz-zenet-mindennap-236047	default	default
149191	<strong>	8.818822851244377	0.11665583044553626	8.561106232949708	https://magyarnarancs.hu/konyv/7-kerdes-garaczi-laszlo-79136 https://magyarnarancs.hu/kismagyarorszag/legalabb-egy-evvel-halasszak-el-nat-bevezetest-javasolja-az-orszag-egyik-legjobb-gimnaziuma-127135 https://magyarnarancs.hu/kispalya/sportfogadas-most-tenyleg-kitoljunk-a-magyar-valogatottal-99879 https://magyarnarancs.hu/publicisztika/a-maganyos-hullamlovas-99068 https://magyarnarancs.hu/belpol/a-bkv-zold-jelzest-adott-a-rabszolgatorveny-alkalmazasanak-122625	default	default
1660	<h2>	2.5451807228915664	1.0030120481927711	0.15240963855421688	https://magyarnarancs.hu/belpol/a_mav_es_a_tarsadalmi_felelossegvallalas_-_valtozar-68288 https://magyarnarancs.hu/belpol/a_fobiro_es_a_nyilvanossag_vedo_kar-66030 https://magyarnarancs.hu/belpol/a_kogart_vitatott_allami_dotacioja_-_sokat_a_sokhoz-68597 https://magyarnarancs.hu/kulpol/a_legolcsobb_es_legveszelyesebb_ideologiai_robbanoszer_michael_schmidt-salomon_filozofus_a_giordano_bruno_alapitvany_elnoke-67515 https://magyarnarancs.hu/belpol/uj_magyar_garda-per_szarvason_-_okok_es_latszatok-75633	default	default
292	<sup>	0.9383561643835616	0.1952054794520548	0.7568493150684932	https://magyarnarancs.hu/diplomaciai_jegyzet/amikor-egy-konzervativ-beteved-europaba-81186 https://magyarnarancs.hu/tudomany/a-szamok-kepzelt-ereje-numerologia-a-hetkoznapokban-113067 https://magyarnarancs.hu/aszerk/simicska-lajos-vallalata-a-szerbek-uszalyaba-kerult-95815 https://magyarnarancs.hu/belpol/jollakni-a-maradekbol-124678 https://magyarnarancs.hu/egotripp/ot-es-feles-97648	default	default
185	<ol>	60.97837837837838	5.686486486486486	0.043243243243243246	https://magyarnarancs.hu/publicisztika/bekoszontott-a-korlatlan-rendeleti-kormanyzas-kora-130367 https://magyarnarancs.hu/materia_medica/igy-kellene-megmenteni-a-korhazakat-107360 https://magyarnarancs.hu/lelki_betevo/a-tanult-tehetetlenseg-es-az-egyutterzes-hianya-miatt-hosszu-eletuek-az-igazsagtalan-rendszerek-110233 https://magyarnarancs.hu/konyv/8-kerdes-csanyi-vilmos-86064 https://magyarnarancs.hu/felcsuti/az-mnb-rol-almodtam-84370	default	default
72	<sub>	1.1666666666666667	0.0	1.1666666666666667	https://magyarnarancs.hu/tudomany/bagyadtan-sut-le-115752 https://magyarnarancs.hu/tudomany/hideget-meleget_-_klimavaltozas_2006-65734 https://magyarnarancs.hu/tudomany/a-fold-soja-132443 https://magyarnarancs.hu/publicisztika/befer-e-dr-house-a-magyar-top-100-ba-100495 https://magyarnarancs.hu/gasztro/tesztabatyu-114433	default	default
1	<u>	2.0	1.0	0.0	https://magyarnarancs.hu/kulpol/a_trybuna_ludu_a_lengyelek_baratsagarol_biztositja_a_magyar_nepet-57555	default	default
12	<h5>	12.583333333333334	0.9166666666666666	2.25	https://magyarnarancs.hu/belpol/60-millio-ment-az-mtva-tol-a-kormenyparti-bloggereknek-118880 https://magyarnarancs.hu/szuret/szuret-87442 https://magyarnarancs.hu/belpol/erositik-a-magyar-kormanylobbit-washingtonban-115415	default	default
1	<noscript>	3.0	0.0	3.0	https://magyarnarancs.hu/feketelyuk/mit-koszont-meg-schiffer-andras-morvainak-118566	default	default
5	<del>	1.4	0.0	1.4	https://magyarnarancs.hu/belpol/nemzetkozi-jogasz-a-diktatura-beismerese-lenne-ha-kilepnenk-az-emberi-jogi-egyezmenybol-103269 https://magyarnarancs.hu/materia_medica/gyogyszermizeriak-109184 https://magyarnarancs.hu/republikon/nem-ertesz-egyet-rossz-feminista-vagy-97126	default	default
1	<strike>	2.0	0.0	2.0	https://magyarnarancs.hu/belpol/a-hajlektalanok-nem-nezhetik-a-foci-eb-t-80614	default	default
