frequency	tag	average_word_count	average_descendant_num	immediate_texts_average_length	URL_example	normal_name	preserved_attribute
380736	<a class=d-block @aspectRatioNUM data-lightbox=@LINK data-title=@title href=@LINK>	0	8	0	https://www.blikk.hu/aktualis/belfold/szekesfehervari-birosag-alkotmanybirosag-hajlektalantorveny/1yrw82r https://www.blikk.hu/aktualis/belfold/tragedia-vonatbaleset-tapolca-temetes-video/x8ezs3p https://www.blikk.hu/aktualis/ket-milliot-fizethet-amiert-lemelegezte-a-fideszes-kocsis-matet/9zzy507 https://www.blikk.hu/sztarvilag/sztarsztorik/fortelmes-napokon-van-tul-fuldoklott-a-korhazban-sebestyen-balazs/gvtdjs8 https://www.blikk.hu/aktualis/kulfold/hat-gyermekevel-indult-el-az-ego-toronyhazbol-neggyel-jutott-ki/3g13qlx	hivatkozas	href
293654	<img alt=@alt class=@NUM @NUM mobilePadding lazyload data-src=@LINK>	0	0	0	https://www.blikk.hu/sztarvilag/sztarsztorik/kulisszatitkok-a-hiressegek-magyarorszagi-kiruccanasairol/hg933yg https://www.blikk.hu/eletmod/tippek/ha-bulit-tartunk-a-hetvegen-ez-fontos-most-megtudhatja-mit-milyen-poharban-talaljon/xtr06wz https://www.blikk.hu/aktualis/belfold/meg-juniusban-tunt-el-a-38-eves-kecskemeti-no/bk4scbq https://www.blikk.hu/aktualis/jarvany-dul-az-oceanjaron/zlfjfh3 https://www.blikk.hu/auto/megjelent-az-auto-bild-aprilisi-szama/67zweht	media_hivatkozas	data-src
293003	<a data-lightbox=@LINK data-title=@title href=@LINK>	0	1	0	https://www.blikk.hu/aktualis/paradicsom-nott-a-villamossinek-kozott-foto/3zjvb6r https://www.blikk.hu/aktualis/kulfold/rejtelyes-regi-penztarcat-talaltak-a-klub-felujitasakor/nsndt1r https://www.blikk.hu/sport/egyeni/uszobotrany-mar-az-edzok-sem-kernek-a-szovetsegbol/ft6g9kz https://www.blikk.hu/eletmod/szoros-dogos-bor-vagy-pink-a-legjobb-telikabatok/9pexr9j https://www.blikk.hu/sport/gera-visszatert-a-valogatottba/mmq1qf4	hivatkozas	href
160697	<figure class=imageContainer justify-content-center position-relative d-flex @NUM @NUM @NUM @NUM>	0	9	0	https://www.blikk.hu/aktualis/belfold/baleset-nyarlorinc-kozeleben-44-es-fout-halalos-baleset/b1jc6d1 https://www.blikk.hu/igy-szuretelik-a-chilit-galeria/r9yqrzh https://www.blikk.hu/kelemen-anna-visszatert-igy-meg-nem-latta-az-fix/qwsm3f5 https://www.blikk.hu/oroszlanok-testkozelbol/vpqt3c0 https://www.blikk.hu/az-orosz-kim-kardashian-anastasia-kvitko/kmegym8	media_tartalom	default
160697	<a data-alt= data-lightbox=@LINK data-title=@title href=@LINK>	0	8	0	https://www.blikk.hu/aktualis/belfold/kiszakadt-az-erkelykorlat-a-harminckettesek-teren-ketten-lezuhantak-fotok-a/pkpj39v https://www.blikk.hu/aktualis/veszhelyzet/a-franciaknak-sem-kegyelmez-az-ozonviz-kepek/4w6lz9t https://www.blikk.hu/farmerben-feszitenek-a-mav-mozdonyvezetoi/nl02qw2 https://www.blikk.hu/kinaban-romboltak-le-egy-feluljarot-kotrogeppel/bk3p9r4 https://www.blikk.hu/ezrevel-menekulnek-az-emberek-moszul-kornyekerol/snmlct9	hivatkozas	href
160697	<img alt=@alt class=img-fluid w-auto height=@STYLE loading=lazy src=@LINK srcset=@LONG type=image/jpeg width=@STYLE>	0	0	0	https://www.blikk.hu/galeria/sugarhajtasu-ruha-hadsereg-bemutatas/227h4vf https://www.blikk.hu/galeria/hazahoztak-a-16-veronai-aldozat-holttestet-a-honvedkorhazba-fotok/59s2tdc https://www.blikk.hu/mtv-music-awards-2017/ev6f8t7 https://www.blikk.hu/galeria/csodalatok-termeszet-fotok-a-fold-napja-alkalmabol/xlkjwb8 https://www.blikk.hu/europa-legjobb-allatkertje-lett-sajat-kategoriajaban-a-nyiregyhazi-allatpark/lgxsvwh	media_hivatkozas	src
160521	<span class=galleryImageItem pagina data-image-number=@NUM id=@NUM>	0	0	0	https://www.blikk.hu/sztarvilag/filmklikk/bujtor-istvan-pogany-madonna-forgatasi-titkok-hernadi-judit-kern-andras/c0e84lv https://www.blikk.hu/lucy-hale-mellbimbo-meztelen-szexjelenet-dude-sorozat/ztxlm7j https://www.blikk.hu/aktualis/politika/ader-janos-nemzetkozi-eucharisztikus-kongresszus-hit-beszed/hv6s7r3 https://www.blikk.hu/tamogatast-kapott-a-magyar-gyermekonkologiai-halozat/b8welqt https://www.blikk.hu/galeria/dramai-kepek-a-coloradoi-iskolai-lovoldozesrol/y7b2zfj	null	default
84904	<span class=adultContentCover>	0	0	0	https://www.blikk.hu/sztarvilag/szexi/erotikus-tanc-szexi-vv-reni-valovilag/8vfhrjh https://www.blikk.hu/szikora-melinda-a-debrecen-ellen-talalt-be/zve1byw https://www.blikk.hu/aktualis/mar-a-sikloernyo-is-szimulalhato/0pwygdf https://www.blikk.hu/aktualis/aszpirinnel-a-szivroham-ellen/5jn796p https://www.blikk.hu/aktualis/rendort-rugott-meg-egy-no/ks3jjcl	null	default
84904	<img alt=@alt class=lazyload @NUM bluredImage data-src=@LINK type=image/jpeg>	0	0	0	https://www.blikk.hu/aktualis/kulfold/kiadtak-a-figyelmeztetes-terrortamadas-varhato-europaban/dx6kstl https://www.blikk.hu/aktualis/belfold/bkk-caf-villamos-uzembe-helyezes/gk3gewj https://www.blikk.hu/aktualis/kulfold/szexualis-eroszakkal-vadoljak-az-illegalisan-mukodo-ortodox-zsido-iskolakat/vr3wmt1 https://www.blikk.hu/aktualis/zebran-utottek-el-egy-gyereket-kaposvaron/c3ls9es https://www.blikk.hu/aktualis/kiegett-egy-lakas-a-fovarosban/1sdz6yf	media_hivatkozas	data-src
50732	<div class=embedWrapper @NUM style=@STYLE>	0	2	0	https://www.blikk.hu/sztarvilag/sztarsztorik/zambo-krisztian-edzes-hizas-tervek/w3f2rpm https://www.blikk.hu/sztarvilag/sztarsztorik/uj-frizura-haj-gorgenyi-fruzsina-frufrut-vagatott/m560ypq https://www.blikk.hu/aktualis/politika/orban-viktor-evertekelo-jakab-peter/we9gzf4 https://www.blikk.hu/sztarvilag/sztarsztorik/varga-iren-sminkelos-video/hmpns0q https://www.blikk.hu/sztarvilag/sztarsztorik/herczeg-zoltan-koronavirusos/n6bt9lm	null	default
50732	<div class=mvpLoading>	0	1	0	https://www.blikk.hu/aktualis/veszhelyzet/tragedia-lakohazba-csapodott-egy-kisrepulogep-utah-allamaban/ekzgfw2 https://www.blikk.hu/sztarvilag/sztarsztorik/nemeth-lajos-feleseg-hazassag-rajongas/9jm406d https://www.blikk.hu/sztarvilag/sztarsztorik/tragikusan-fiatalon-hunyt-el-a-szineszno-ababi-csilla-nagyvarad/hkezq0t https://www.blikk.hu/sport/foci-eb-2016/veruket-adtak-a-gyozelemert-a-horvatok-modric-dontotte-el-a-torokok-elleni-merkozest/t814r9j https://www.blikk.hu/sztarvilag/sztarsztorik/victoria-david-beckham-fia-romeo-18/wxpmz7k	beagyazott_tartalom	default
50732	<div class=mvpLoading href=@LINK>	0	1	0	https://www.blikk.hu/aktualis/veszhelyzet/tragedia-lakohazba-csapodott-egy-kisrepulogep-utah-allamaban/ekzgfw2 https://www.blikk.hu/sztarvilag/sztarsztorik/nemeth-lajos-feleseg-hazassag-rajongas/9jm406d https://www.blikk.hu/sztarvilag/sztarsztorik/tragikusan-fiatalon-hunyt-el-a-szineszno-ababi-csilla-nagyvarad/hkezq0t https://www.blikk.hu/sport/foci-eb-2016/veruket-adtak-a-gyozelemert-a-horvatok-modric-dontotte-el-a-torokok-elleni-merkozest/t814r9j https://www.blikk.hu/sztarvilag/sztarsztorik/victoria-david-beckham-fia-romeo-18/wxpmz7k	beagyazott_tartalom	href
50732	<div data-params=@LINK data-run-module=embeddedapp/main.app data-type=desktop>	0	0	0	https://www.blikk.hu/sztarvilag/felhaborito-visszaeltek-jakupcsek-gabriella-nevevel/w2kd61d https://www.blikk.hu/aktualis/belfold/elhunyt-klubradio-szerkesztoje/nmwqyfk https://www.blikk.hu/sztarvilag/sztarsztorik/david-beckham-vilaghiru-szakacs-akar-lenni/xwr7nf1 https://www.blikk.hu/streaming/the-lost-symbol-peacock-sorozat-dan-brown-tv/1ce6se7 https://www.blikk.hu/aktualis/politika/momentum-karman-iren-szolnok-elovalasztas/dkbfpb3	null	default
29280	<div class=@NUM text-center @NUM ibb-banner-decor bannerDesktopContainer bannerInContainer @footballOfferNUM id=@NUM style=@STYLE>	0	0	0	https://www.blikk.hu/valsag-ruhan-es-a-hasan-sporol-a-magyar/xvqc79c https://www.blikk.hu/74-milliard-forintert-elado-az-osbourne-villa/rts70hk https://www.blikk.hu/tancra-fel-holgyek/qf7qc4k https://www.blikk.hu/kutyaeskuvo-40-millioert/4yyhqth https://www.blikk.hu/berki-cserpes-zsuzska-ki-kivel-van/0z2qljz	decompose	default
23428	<div class=@NUM text-center @NUM ibb-banner-decor bannerDesktopContainer id=@NUM>	0	0	0	https://www.blikk.hu/sztarvilag/sztarsztorik/igy-csokolta-dallos-bogi-kezet-puskas-peti-az-x-faktorban/rcg2byf https://www.blikk.hu/galeria/birkozo-vb-dontoert-harcol-barka-emese/3dpsrgc https://www.blikk.hu/aktualis/kulfold/a-koreai-nephadsereg-megalakulasanak-70-evforduloja/xt84g86 https://www.blikk.hu/galeria/francia-zavargasok-rombolas-gyujtogatas-luxus-boltok/beb18lh https://www.blikk.hu/aktualis/krimi/megolte-ket-gyermeket-egy-gyori-apa-helyszini-fotok-lakas/yd7lvcm	decompose	default
18534	<a class=d-block @aspectRatioNUM href=@LINK>	0	8	0	https://www.blikk.hu/sztarvilag/sztarsztorik/bon-jovi-luxusvillat-vett-florida-palm-beach/vf41629 https://www.blikk.hu/galeria/sarolta-hercegno-katalin-hercegne-koronavirus-jarvany-galeria/tczqgdd https://www.blikk.hu/sztarvilag/szexi/ez-a-brazil-lany-allitolag-tyga-uj-baratnoje/qztc15d https://www.blikk.hu/galeria-egy-alma-valt-valora-a-lanynak-aki-elza-hercegnokent-keresi-a-kenyeret/44rt57j https://www.blikk.hu/fogaval-kapaszkodva-logott-a-niagara-vizeses-felett-a-legtornasz/z8g79rq	hivatkozas	href
18534	<hr>	0	0	0	https://www.blikk.hu/arokba-csuszott-busz-mentese-sojtoron/bv0fx76 https://www.blikk.hu/horrorisztikus-latvany-ritka-rak-miatt-folyt-ki-a-kisfiu-szeme-azota-vert-konnyez/7ekcgwf https://www.blikk.hu/marslakok-forgaras/r97xv45 https://www.blikk.hu/aktualis/belfold/havazas-aprilis-kelet-magyarorszag-hidegfront/z9cfegd https://www.blikk.hu/galeria/szetegett-a-teste-megis-ratalalt-a-szerelem-modell-usa/cnemtrm	null	default
18534	<a name=galeria>	0	0	0	https://www.blikk.hu/galeria/olaszorszag-2020-koronavirus-korhazak-covid-19-betegseg/yxrwftd https://www.blikk.hu/aktualis/belfold/mentosok-tuntetnek/450rbyh https://www.blikk.hu/galeria/az-instagram-100-legforrobb-kepe-2018-ban/2beqmht https://www.blikk.hu/nepunnepelyt-csaptak-amerikaban-az-elmenekult-kubaiak-castro-halal/1s730d1 https://www.blikk.hu/dobjon-el-mindent-es-repuljon-moszkvaba-a-cicakiallitasra-galeria/c49czt4	null	default
16609	<br>	0	0	0	https://www.blikk.hu/eletmod/utazas/programajanlo-hetvegere/x9ser4t https://www.blikk.hu/sztarvilag/sztarsztorik/hirossszefoglalo-blikk-friss-hirek-junius-25-pentek/0vqczkr https://www.blikk.hu/aktualis/krimi/lovoldozes-volt-amerikaban-negy-ember-meghalt/8h70tlq https://www.blikk.hu/aktualis/belfold/millios-nyomravezetoi-dij-utheti-a-markat-ha-ismeri-ezt-a-ket-ferfit/2z415tq https://www.blikk.hu/aktualis/teszteltuk-a-csokimikulasokat/krbgktb	null	default
12348	<div class=formitem_answer_checkbox>	0	0	0	https://www.blikk.hu/sztarvilag/sztarsztorik/valovilag-finale-vv-zsuzsu-vv-greg-vv-hunor/cy0rn1y https://www.blikk.hu/aktualis/belfold/elegendo-e-a-nyugdijak-ketezer-forintos-emelese/pygffl7 https://www.blikk.hu/fodrasz-szolgaltato-zarva-jarvany-szabalyok/66e70nv https://www.blikk.hu/aktualis/belfold/onnek-volt-mar-munkahelyi-kapcsolata/s84k2kd https://www.blikk.hu/aktualis/politika/onnek-hianyozna-ha-a-britek-kilepnenek-az-uniobol/x4pp2f9	null	default
4831	<iframe allowfullscreen= frameborder=@NUM src=@LINK style=@STYLE>	0	0	0	https://www.blikk.hu/sokkolo-mergeskigyot-talalt-egy-tinilany-a-szobajaban-fotok/tef0wh3 https://www.blikk.hu/hoppa/allati/egyedulallo-felvetelt-sikerult-kesziteni-a-titokzatos-csoroscetrol/jx8368f https://www.blikk.hu/aktualis/kulfold/nem-adta-meg-az-elsobbseget-kislanyokat-gazoltak-el-a-balesetben/xlhn5yh https://www.blikk.hu/aktualis/krimi/vademeles-drogok-budapest-lfogtak-uzeltben-tartotta-drograktar/cqmme7h https://www.blikk.hu/sztarvilag/filmklikk/az-elveszett-kolonia-hatborzongato-historiaja/tb2cslv	beagyazott_tartalom	default
3197	<iframe allowtransparency=true frameborder=@NUM height=@STYLE scrolling=no src=@LINK style=@STYLE width=@STYLE>	0	0	0	https://www.blikk.hu/sztarvilag/sztarsztorik/ordog-nora-is-ragalt-a-gyori-puspok-kijelentesere/dsmsssp https://www.blikk.hu/aktualis/kulfold/nem-a-sajat-lanyat-adtak-oda-az-anyanak-22-evvel-kesobb-derult-ki/kpv2qzd https://www.blikk.hu/sztarvilag/sztarsztorik/meghitt-fotoval-unnepli-ferje-szuletesnapjat-szabo-zsofi/v6glqwb https://www.blikk.hu/sztarvilag/sztarsztorik/mi-tortent-vasary-andreval/ecqyfyz https://www.blikk.hu/sport/csapat/gyasz-elhunyt-a-magyar-valogatott-jegkorongozo/cjdxcqw	beagyazott_tartalom	default
2218	<iframe allowfullscreen=true frameborder=@NUM src=@LINK style=@STYLE>	0	0	0	https://www.blikk.hu/sztarvilag/sztarsztorik/visvader-tamas-gendersemleges-neveles/7zprzrk https://www.blikk.hu/sztarvilag/sztarsztorik/tokar-tomi-kisfia-korhaz-vallomas/lrx9cgf https://www.blikk.hu/sztarvilag/sztarsztorik/en-nem-jarattam-le-senkit-megszolalt-ganxsta-zolee-miutan-beinditotta-az-emilio/qvfp2fm https://www.blikk.hu/sztarvilag/sztarsztorik/iszak-eszti-elarulta-a-titkat/n67w6qd https://www.blikk.hu/aktualis/belfold/fa-torzseben-talalt-otthonra-egy-budapesti-hajlektalan/dxd3h2b	beagyazott_tartalom	default
1680	<iframe allowfullscreen=true allowtransparency=true frameborder=@NUM height=@STYLE scrolling=no src=@LINK style=@STYLE width=@STYLE>	0	0	0	https://www.blikk.hu/sztarvilag/sztarsztorik/kitetovaltatta-a-szemet-elveszitheti-a-latasat-a-kanadai-modell/kg041nw https://www.blikk.hu/aktualis/kulfold/migransok-rejtoztek-el-a-legismertebb-magyar-kamionos-jarmuven/wcrprtf https://www.blikk.hu/aktualis/vilag-titkai/152-ev-utan-lehetunk-ujra-szemtanui-ennek-a-ritka-egi-jelensegnek/xq5ynp7 https://www.blikk.hu/sztarvilag/sztarsztorik/bemutattak-a-terapia-befejezo-evadanak-elso-reszet/43t7zkv https://www.blikk.hu/sport/kulfoldi-foci/kassai-viktor-baratnoje-is-magara-haragitotta-a-bayern-munchent/fyy01gb	beagyazott_tartalom	default
1635	<svg height=@STYLE version=1.1 viewbox=0 0 60 60 width=@STYLE xmlns=@LINK xmlns:xlink=@LINK>	0	4	0	https://www.blikk.hu/sztarvilag/sztarsztorik/beyonce-szuletesnap-jay-z/2lewmdt https://www.blikk.hu/sztarvilag/sztarsztorik/meghato-szerenaddal-kedveskedett-egy-kislanynak-papai-joci-video/ftwfb6b https://www.blikk.hu/sztarvilag/sztarsztorik/elkepeszto-valtozason-esett-at-radics-gigi-es-gaspar-laci/b3eldpq https://www.blikk.hu/sztarvilag/sztarsztorik/nem-fogja-elhinni-mit-tetovaltatott-magara-miley-cyrus/nl9q305 https://www.blikk.hu/aktualis/kulfold/meztelenseget-ilyen-muveszien-meg-nem-abrazolta-senki-korabban/5dmye5y	null	default
1635	<g fill=none fill-rule=evenodd stroke=none stroke-width=@STYLE>	0	3	0	https://www.blikk.hu/sport/kulfoldi-foci/zlatan-ibrahimovics-markolaszta-nemi-szerv-kung-fu-rugas/jl68sd8 https://www.blikk.hu/sztarvilag/sztarsztorik/szteroiddal-kezelik-kokeny-attilat/gt7wz64 https://www.blikk.hu/sztarvilag/sztarsztorik/anynit-valtoztak-a-hollywoodi-sztarok-az-evek-alatt/pzv5zxe https://www.blikk.hu/sztarvilag/sztarsztorik/nadai-aniko-szerelem-kozossegi-oldal/z0ywx07 https://www.blikk.hu/hoppa/wtf/azert-fizetnek-ennek-a-nonek-hogy-a-kamera-elott-egyen/kh7yze3	null	default
1635	<g fill=#000000 transform=@LONG>	0	2	0	https://www.blikk.hu/sztarvilag/zene/puskas-peti-kedvenc-regi-dal-videoklip-leggomb/0wxkybv https://www.blikk.hu/sztarvilag/sztarsztorik/toth-gabi-fiatalok-velemeny-kozossegi-media-kulsosegek/lxnpxdx https://www.blikk.hu/aktualis/kulfold/egeszseges-gyerekei-szulettek-a-hiv-fertozott-meleg-ferfinak/1jfgjfk https://www.blikk.hu/aktualis/kulfold/gobe-tukor-szulok-no-babafoto-336-honap/x0hbgsh https://www.blikk.hu/sztarvilag/sztarsztorik/spice-girls-cicaharc-mel-b-beszolt-a-a-focistafelesegnek/gy8jk3w	null	default
1635	<g>	0	1	0	https://www.blikk.hu/sztarvilag/sztarsztorik/kevin-hart-oscar-hazigazda-oromhir/2qy4677 https://www.blikk.hu/hoppa/egyeb/luxushajo-tetejerol-ugrott-a-tengerbe-egy-ferfi/0tyje3r https://www.blikk.hu/sport/spanyol-foci/rakkal-kuzd-a-manchester-united-focistaja/kwjlch5 https://www.blikk.hu/sztarvilag/sztarsztorik/igy-koszontotte-fel-feleseget-szuletesnapjan-will-smith/0kpq0ms https://www.blikk.hu/sztarvilag/sztarsztorik/szandi-osszeszokott-csaladja-egymas-agyara-mennek-nyaralas/xm9jyhq	null	default
1635	<path d=@LONG>	0	0	0	https://www.blikk.hu/sztarvilag/sztarsztorik/elloptak-celeste-barber-kepeit-es-dietas-etrendet-reklamoztak-veluk/08mf5lq https://www.blikk.hu/sport/spanyol-foci/gerard-pique-shakira-tehetseg-gol/sf5vgd4 https://www.blikk.hu/sztarvilag/sztarsztorik/body-sylvi-eltort-szorfdeszka/nhl8s9v https://www.blikk.hu/sztarvilag/sztarsztorik/elkepeszto-a-hasonlosag-beyonce-es-kislanya-kozott/b1ww8dw https://www.blikk.hu/sztarvilag/szexi/fenek-hatalmas-mellek-elkepesztoen-szexi-demi-rose/8fc3w81	null	default
1414	<iframe allowfullscreen= class=giphy-embed frameborder=@NUM height=@STYLE src=@LINK width=@STYLE>	0	0	0	https://www.blikk.hu/eletmod/tippek/figyelem-a-kutyaknal-is-terjed-az-etelallergia/847ppez https://www.blikk.hu/karacsony/adventi-teendok/erre-figyeljunk-ha-ajandekot-veszunk/t5n7mx4 https://www.blikk.hu/eletmod/utazas/szivesen-utazna-eszaki-orszagba-megmutatjuk-miert-erdemes/enz80bx https://www.blikk.hu/eletmod/tippek/egyre-tobb-az-internetes-atveres/38tmjpm https://www.blikk.hu/eletmod/gasztro/igy-keszitik-a-vilag-kulonbozo-tajain-a-grillezett-kukoricat/6ml8bcw	beagyazott_tartalom	default
