22	<div class=galeria-page-counter>	1.0	1.0	1.0	https://semmelweis.hu/hirek/2020/05/19/ajandekcsomagokat-kaptak-a-semmelweis-egyetem-apoloi-a-loreal-magyarorszagtol/ https://semmelweis.hu/hirek/2020/05/20/onjaro-robot-segiti-a-koronavirus-elleni-vedekezest-a-semmelweis-egyetemen/ https://semmelweis.hu/hirek/2020/03/15/veradasra-buzdit-a-semmelweis-egyetem-vezetese/ https://semmelweis.hu/hirek/2020/07/10/palyazatban-dijaztak-a-jarvany-elleni-vedekezesben-reszt-vevo-menedzsereket/ https://semmelweis.hu/hirek/2020/10/21/ki-akartam-venni-a-reszem-a-virus-elleni-harcban-eddig-kozel-200-hallgato-vett-reszt-a-pcr-mintavetelekben/	decompose	default
1	<ol style=@STYLE>	62.0	3.0	0.0	https://semmelweis.hu/hirek/2021/01/11/eddig-tobb-mint-4000-semmelweis-polgar-kapta-meg-az-oltast/	default	default
156	<section class=mki-aliras>	11.0	1.0	0.0	https://semmelweis.hu/hirek/2020/03/02/a-semmelweis-egyetem-lakossagi-tajekoztatoja-az-uj-koronavirusrol/ https://semmelweis.hu/hirek/2020/09/29/betegtajekoztato-tombon-belul-atmenetileg-uj-helyszinre-koltozik-az-onkologiai-ellatas/ https://semmelweis.hu/hirek/2020/03/06/koronavirus-a-szenior-akademia-elhalasztasarol-dontott-a-semmelweis-egyetem/ https://semmelweis.hu/hirek/2020/03/11/koronavirus-dr-merkely-bela-rektor-tajekoztatasa-az-egyetemet-erinto-intezkedesekrol/ https://semmelweis.hu/hirek/2020/04/29/ket-beteg-kapott-verplazma-keszitmenyt-a-semmelweis-egyetemen/	default	default
22	<div class=galeria-right-img>	2.0	12.0	0.0	https://semmelweis.hu/hirek/2020/03/23/11-tonnanyi-egeszsegugyi-segedeszkoz-erkezett-kinabol/ https://semmelweis.hu/hirek/2020/03/15/veradasra-buzdit-a-semmelweis-egyetem-vezetese/ https://semmelweis.hu/hirek/2020/05/20/onjaro-robot-segiti-a-koronavirus-elleni-vedekezest-a-semmelweis-egyetemen/ https://semmelweis.hu/hirek/2020/07/10/palyazatban-dijaztak-a-jarvany-elleni-vedekezesben-reszt-vevo-menedzsereket/ https://semmelweis.hu/hirek/2020/04/29/legzestamogato-eszkozoket-adomanyozott-a-semmelweis-egyetemnek-a-mol/	default	default
6	<div class=keretes>	68.5	4.166666666666667	34.166666666666664	https://semmelweis.hu/hirek/2020/09/22/dr-merkely-bela-ujabb-jelentos-erv-a-maszkhasznalat-mellett/ https://semmelweis.hu/hirek/2020/03/31/utmutato-a-koronavirusos-betegek-otthoni-apolasa/ https://semmelweis.hu/hirek/2020/01/28/a-semmelweis-egyetem-felkeszult-a-koronavirussal-erintett-teruletrol-erkezo-hallgatok-fogadasara/ https://semmelweis.hu/hirek/2020/12/02/tovabbra-is-elerhetok-az-egyetemi-dolgozok-lelki-tamogatasat-segito-ingyenes-szolgaltatasok/ https://semmelweis.hu/hirek/2020/03/27/tobb-szolgaltatas-is-indult-az-egyetemen-az-egeszsegugyi-dolgozok-lelki-tamogatasara/	doboz	default
8	<div class=keretes @NUM>	138.75	7.875	36.125	https://semmelweis.hu/hirek/2020/10/21/ki-akartam-venni-a-reszem-a-virus-elleni-harcban-eddig-kozel-200-hallgato-vett-reszt-a-pcr-mintavetelekben/ https://semmelweis.hu/hirek/2020/07/31/koronavirus-a-kulfoldrol-hazaterok-koltsegterites-elleneben-tesztelhetik-magukat-a-semmelweis-egyetem-laborjaiban/ https://semmelweis.hu/hirek/2020/03/31/utmutato-a-koronavirusos-betegek-otthoni-apolasa/ https://semmelweis.hu/hirek/2020/03/31/utmutato-a-koronavirusos-betegek-otthoni-apolasa/ https://semmelweis.hu/hirek/2020/03/31/emk-a-vilagjarvany-tokeletes-feluletet-biztosit-a-kibertamadasok-szamara/	doboz	default
6	<b>	4.0	0.0	4.0	https://semmelweis.hu/hirek/2020/08/08/a-semmelweis-polgaroknak-tovabbra-is-ingyenes-a-pcr-szures/ https://semmelweis.hu/hirek/2020/08/08/a-semmelweis-polgaroknak-tovabbra-is-ingyenes-a-pcr-szures/ https://semmelweis.hu/hirek/2020/08/08/a-semmelweis-polgaroknak-tovabbra-is-ingyenes-a-pcr-szures/ https://semmelweis.hu/hirek/2020/07/31/koronavirus-a-kulfoldrol-hazaterok-koltsegterites-elleneben-tesztelhetik-magukat-a-semmelweis-egyetem-laborjaiban/ https://semmelweis.hu/hirek/2020/07/31/koronavirus-a-kulfoldrol-hazaterok-koltsegterites-elleneben-tesztelhetik-magukat-a-semmelweis-egyetem-laborjaiban/	felkover	default
2	<em style=@STYLE>	6.0	1.0	6.0	https://semmelweis.hu/hirek/2020/07/31/koronavirus-a-kulfoldrol-hazaterok-koltsegterites-elleneben-tesztelhetik-magukat-a-semmelweis-egyetem-laborjaiban/ https://semmelweis.hu/hirek/2020/08/08/a-semmelweis-polgaroknak-tovabbra-is-ingyenes-a-pcr-szures/	felkover	default
40	<em>	5.55	0.25	4.55	https://semmelweis.hu/hirek/2020/03/06/koronavirus-rektori-tajekoztatas-a-betegellatassal-es-oktatassal-kapcsolatos-kerdesekrol/ https://semmelweis.hu/hirek/2020/08/10/koronavirus-no-a-40-ev-alattiak-aranya-a-fertozottek-kozott/ https://semmelweis.hu/hirek/2020/04/07/a-leguti-virusok-terjedese-levegoben-es-a-sebeszi-maszkok-hatekonysaga/ https://semmelweis.hu/hirek/2020/04/29/legzestamogato-eszkozoket-adomanyozott-a-semmelweis-egyetemnek-a-mol/ https://semmelweis.hu/hirek/2020/03/31/utmutato-a-koronavirusos-betegek-otthoni-apolasa/	felkover	default
324	<strong>	7.527777777777778	0.16049382716049382	7.104938271604938	https://semmelweis.hu/hirek/2020/05/05/a-university-world-news-is-hirt-adott-a-semmelweis-egyetem-altal-vezetett-orszagos-szurovizsgalatrol/ https://semmelweis.hu/hirek/2020/07/31/koronavirus-a-kulfoldrol-hazaterok-koltsegterites-elleneben-tesztelhetik-magukat-a-semmelweis-egyetem-laborjaiban/ https://semmelweis.hu/hirek/2020/03/05/koronavirus-rektori-tajekoztatas-a-semmelweis-egyetem-intezkedesi-terverol/ https://semmelweis.hu/hirek/2020/03/31/utmutato-a-koronavirusos-betegek-otthoni-apolasa/ https://semmelweis.hu/hirek/2020/08/08/a-semmelweis-polgaroknak-tovabbra-is-ingyenes-a-pcr-szures/	felkover	default
14	<sup>	1.0	0.0	1.0	https://semmelweis.hu/hirek/2020/03/18/egyes-feluleteken-tobb-napig-is-fertozokepes-marad-az-uj-koronavirus/ https://semmelweis.hu/hirek/2020/03/18/egyes-feluleteken-tobb-napig-is-fertozokepes-marad-az-uj-koronavirus/ https://semmelweis.hu/hirek/2020/03/18/egyes-feluleteken-tobb-napig-is-fertozokepes-marad-az-uj-koronavirus/ https://semmelweis.hu/hirek/2020/03/18/egyes-feluleteken-tobb-napig-is-fertozokepes-marad-az-uj-koronavirus/ https://semmelweis.hu/hirek/2020/03/18/egyes-feluleteken-tobb-napig-is-fertozokepes-marad-az-uj-koronavirus/	felsoindex	default
22	<div class=row galeria-wrapper @NUM>	2.0	30.818181818181817	0.0	https://semmelweis.hu/hirek/2020/04/23/ketezer-liter-kez-es-feluletfertotlenitot-szallitott-ki-mol-a-semmelweis-egyetem-reszere/ https://semmelweis.hu/hirek/2020/03/15/veradasra-buzdit-a-semmelweis-egyetem-vezetese/ https://semmelweis.hu/hirek/2020/05/20/onjaro-robot-segiti-a-koronavirus-elleni-vedekezest-a-semmelweis-egyetemen/ https://semmelweis.hu/hirek/2020/10/21/ki-akartam-venni-a-reszem-a-virus-elleni-harcban-eddig-kozel-200-hallgato-vett-reszt-a-pcr-mintavetelekben/ https://semmelweis.hu/hirek/2020/05/19/ajandekcsomagokat-kaptak-a-semmelweis-egyetem-apoloi-a-loreal-magyarorszagtol/	galeria	default
2	<a class=qe-faqs-filter data-filter=.egy-haztartas href=@LINK>	10.0	0.0	10.0	https://semmelweis.hu/hirek/2020/07/31/koronavirus-a-kulfoldrol-hazaterok-koltsegterites-elleneben-tesztelhetik-magukat-a-semmelweis-egyetem-laborjaiban/ https://semmelweis.hu/hirek/2020/08/08/a-semmelweis-polgaroknak-tovabbra-is-ingyenes-a-pcr-szures/	hivatkozas	href
2	<a class=qe-faqs-filter data-filter=.ingyenes-mintavetel href=@LINK>	4.0	0.0	4.0	https://semmelweis.hu/hirek/2020/07/31/koronavirus-a-kulfoldrol-hazaterok-koltsegterites-elleneben-tesztelhetik-magukat-a-semmelweis-egyetem-laborjaiban/ https://semmelweis.hu/hirek/2020/08/08/a-semmelweis-polgaroknak-tovabbra-is-ingyenes-a-pcr-szures/	hivatkozas	href
2	<a class=qe-faqs-filter data-filter=.koltsegteriteses-mintavetel href=@LINK>	4.0	0.0	4.0	https://semmelweis.hu/hirek/2020/08/08/a-semmelweis-polgaroknak-tovabbra-is-ingyenes-a-pcr-szures/ https://semmelweis.hu/hirek/2020/07/31/koronavirus-a-kulfoldrol-hazaterok-koltsegterites-elleneben-tesztelhetik-magukat-a-semmelweis-egyetem-laborjaiban/	hivatkozas	href
2	<a class=qe-faqs-filter data-filter=.tunetek-kontakt-karanten href=@LINK>	8.0	0.0	8.0	https://semmelweis.hu/hirek/2020/07/31/koronavirus-a-kulfoldrol-hazaterok-koltsegterites-elleneben-tesztelhetik-magukat-a-semmelweis-egyetem-laborjaiban/ https://semmelweis.hu/hirek/2020/08/08/a-semmelweis-polgaroknak-tovabbra-is-ingyenes-a-pcr-szures/	hivatkozas	href
8	<a class=qe-faqs-filter data-filter=* href=@LINK>	1.0	0.0	1.0	https://semmelweis.hu/hirek/2020/07/31/koronavirus-a-kulfoldrol-hazaterok-koltsegterites-elleneben-tesztelhetik-magukat-a-semmelweis-egyetem-laborjaiban/ https://semmelweis.hu/hirek/2020/07/31/koronavirus-a-kulfoldrol-hazaterok-koltsegterites-elleneben-tesztelhetik-magukat-a-semmelweis-egyetem-laborjaiban/ https://semmelweis.hu/hirek/2020/08/08/a-semmelweis-polgaroknak-tovabbra-is-ingyenes-a-pcr-szures/ https://semmelweis.hu/hirek/2020/08/08/a-semmelweis-polgaroknak-tovabbra-is-ingyenes-a-pcr-szures/ https://semmelweis.hu/hirek/2020/08/08/a-semmelweis-polgaroknak-tovabbra-is-ingyenes-a-pcr-szures/	hivatkozas	href
4	<a data-slb-active=@NUM data-slb-asset=@NUM data-slb-group=@NUM data-slb-internal=@NUM href=@LINK rel=noopener noreferrer target=@target>	6.5	0.0	6.5	https://semmelweis.hu/hirek/2020/03/19/rektori-tajekoztato-a-klinikak-vedelme-erdekeben-bevezetett-zsilipes-beleptetesrol-a-kkt-es-bkt-teruleten/ https://semmelweis.hu/hirek/2020/03/19/rektori-tajekoztato-a-klinikak-vedelme-erdekeben-bevezetett-zsilipes-beleptetesrol-a-kkt-es-bkt-teruleten/ https://semmelweis.hu/hirek/2020/03/02/a-semmelweis-egyetem-lakossagi-tajekoztatoja-az-uj-koronavirusrol/ https://semmelweis.hu/hirek/2020/03/02/a-semmelweis-egyetem-lakossagi-tajekoztatoja-az-uj-koronavirusrol/	hivatkozas	href
228	<a href=@LINK>	2.0657894736842106	0.5877192982456141	2.0350877192982457	https://semmelweis.hu/hirek/2020/12/20/covid-ellatas-a-semmelweis-egyetemen-ket-bazisan/ https://semmelweis.hu/hirek/2020/05/22/milesz-dora-konduktorkent-ebben-a-megvaltozott-helyzetben-itthonrol-igyekszem-segitseget-nyujtani/ https://semmelweis.hu/hirek/2020/05/08/dr-bodor-csaba-az-elottunk-allo-feladatokat-ugyanugy-el-kell-vegezni/ https://semmelweis.hu/hirek/2020/11/02/mit-mondana-semmelweis-ignac-dr-merkely-bela-irasa/ https://semmelweis.hu/hirek/2020/03/27/tobb-szolgaltatas-is-indult-az-egyetemen-az-egeszsegugyi-dolgozok-lelki-tamogatasara/	hivatkozas	href
150	<a href=@LINK rel=noopener noreferrer target=@target>	6.58	0.02	6.453333333333333	https://semmelweis.hu/hirek/2020/08/10/koronavirus-no-a-40-ev-alattiak-aranya-a-fertozottek-kozott/ https://semmelweis.hu/hirek/2020/03/13/betegtajekoztato-megtortent-a-iii-sz-belgyogyaszati-klinika-fekvobetegellatasanak-belso-klinikai-tombbe-helyezese/ https://semmelweis.hu/hirek/2020/03/15/veradasra-buzdit-a-semmelweis-egyetem-vezetese/ https://semmelweis.hu/hirek/2020/05/13/h-uncover-reszeredmenyek-8276-tesztbol-ketto-lett-pozitiv/ https://semmelweis.hu/hirek/2020/05/05/h-uncover-szurovizsgalat-a-pozitiv-eredmenyrol-24-48-oran-belul-ertesites-erkezik/	hivatkozas	href
13	<ol start=@NUM>	3.3846153846153846	2.0	0.0	https://semmelweis.hu/hirek/2020/03/31/utmutato-a-koronavirusos-betegek-otthoni-apolasa/ https://semmelweis.hu/hirek/2020/03/31/utmutato-a-koronavirusos-betegek-otthoni-apolasa/ https://semmelweis.hu/hirek/2020/03/31/utmutato-a-koronavirusos-betegek-otthoni-apolasa/ https://semmelweis.hu/hirek/2020/03/31/utmutato-a-koronavirusos-betegek-otthoni-apolasa/ https://semmelweis.hu/hirek/2020/03/31/utmutato-a-koronavirusos-betegek-otthoni-apolasa/	lista	default
6	<ol>	42.333333333333336	6.166666666666667	0.0	https://semmelweis.hu/hirek/2020/03/31/utmutato-a-koronavirusos-betegek-otthoni-apolasa/ https://semmelweis.hu/hirek/2020/03/31/utmutato-a-koronavirusos-betegek-otthoni-apolasa/ https://semmelweis.hu/hirek/2020/03/05/koronavirus-rektori-tajekoztatas-a-semmelweis-egyetem-intezkedesi-terverol/ https://semmelweis.hu/hirek/2020/07/31/koronavirus-a-kulfoldrol-hazaterok-koltsegterites-elleneben-tesztelhetik-magukat-a-semmelweis-egyetem-laborjaiban/ https://semmelweis.hu/hirek/2020/03/31/utmutato-a-koronavirusos-betegek-otthoni-apolasa/	lista	default
8	<ul class=qe-faqs-filters-container>	7.5	4.0	0.0	https://semmelweis.hu/hirek/2020/07/31/koronavirus-a-kulfoldrol-hazaterok-koltsegterites-elleneben-tesztelhetik-magukat-a-semmelweis-egyetem-laborjaiban/ https://semmelweis.hu/hirek/2020/07/31/koronavirus-a-kulfoldrol-hazaterok-koltsegterites-elleneben-tesztelhetik-magukat-a-semmelweis-egyetem-laborjaiban/ https://semmelweis.hu/hirek/2020/07/31/koronavirus-a-kulfoldrol-hazaterok-koltsegterites-elleneben-tesztelhetik-magukat-a-semmelweis-egyetem-laborjaiban/ https://semmelweis.hu/hirek/2020/07/31/koronavirus-a-kulfoldrol-hazaterok-koltsegterites-elleneben-tesztelhetik-magukat-a-semmelweis-egyetem-laborjaiban/ https://semmelweis.hu/hirek/2020/08/08/a-semmelweis-polgaroknak-tovabbra-is-ingyenes-a-pcr-szures/	lista	default
6	<ul style=@STYLE>	101.33333333333333	7.0	0.0	https://semmelweis.hu/hirek/2020/07/31/koronavirus-a-kulfoldrol-hazaterok-koltsegterites-elleneben-tesztelhetik-magukat-a-semmelweis-egyetem-laborjaiban/ https://semmelweis.hu/hirek/2020/07/31/koronavirus-a-kulfoldrol-hazaterok-koltsegterites-elleneben-tesztelhetik-magukat-a-semmelweis-egyetem-laborjaiban/ https://semmelweis.hu/hirek/2020/08/08/a-semmelweis-polgaroknak-tovabbra-is-ingyenes-a-pcr-szures/ https://semmelweis.hu/hirek/2020/08/08/a-semmelweis-polgaroknak-tovabbra-is-ingyenes-a-pcr-szures/ https://semmelweis.hu/hirek/2020/08/08/a-semmelweis-polgaroknak-tovabbra-is-ingyenes-a-pcr-szures/	lista	default
51	<ul>	67.90196078431373	4.627450980392157	0.0	https://semmelweis.hu/hirek/2020/03/31/utmutato-a-koronavirusos-betegek-otthoni-apolasa/ https://semmelweis.hu/hirek/2020/03/05/koronavirus-rektori-tajekoztatas-a-semmelweis-egyetem-intezkedesi-terverol/ https://semmelweis.hu/hirek/2020/03/09/oktatasi-segedanyagot-keszitett-a-semmelweis-egyetem-a-koronavirusrol/ https://semmelweis.hu/hirek/2020/03/06/koronavirus-rektori-tajekoztatas-a-betegellatassal-es-oktatassal-kapcsolatos-kerdesekrol/ https://semmelweis.hu/hirek/2020/03/06/koronavirus-rektori-tajekoztatas-a-betegellatassal-es-oktatassal-kapcsolatos-kerdesekrol/	lista	default
10	<li style=@STYLE>	21.2	0.6	19.9	https://semmelweis.hu/hirek/2020/03/31/tajekoztato-az-egeszsegugyi-dolgozok-reszere-szolo-dijmentes-utazas-lehetosegerol/ https://semmelweis.hu/hirek/2020/03/31/tajekoztato-az-egeszsegugyi-dolgozok-reszere-szolo-dijmentes-utazas-lehetosegerol/ https://semmelweis.hu/hirek/2020/03/31/tajekoztato-az-egeszsegugyi-dolgozok-reszere-szolo-dijmentes-utazas-lehetosegerol/ https://semmelweis.hu/hirek/2020/03/31/tajekoztato-az-egeszsegugyi-dolgozok-reszere-szolo-dijmentes-utazas-lehetosegerol/ https://semmelweis.hu/hirek/2020/03/31/tajekoztato-az-egeszsegugyi-dolgozok-reszere-szolo-dijmentes-utazas-lehetosegerol/	listaelem	default
252	<li>	16.98015873015873	0.42857142857142855	14.416666666666666	https://semmelweis.hu/hirek/2020/03/31/utmutato-a-koronavirusos-betegek-otthoni-apolasa/ https://semmelweis.hu/hirek/2020/03/19/rektori-tajekoztato-a-klinikak-vedelme-erdekeben-bevezetett-zsilipes-beleptetesrol-a-kkt-es-bkt-teruleten/ https://semmelweis.hu/hirek/2020/03/31/utmutato-a-koronavirusos-betegek-otthoni-apolasa/ https://semmelweis.hu/hirek/2020/05/07/a-videki-helyszineken-is-elkezdodott-az-orszagos-koronavirus-szures/ https://semmelweis.hu/hirek/2020/03/31/utmutato-a-koronavirusos-betegek-otthoni-apolasa/	listaelem	default
1	<div class=GroupWiseMessageBody active id=@LONG style=@STYLE>	62.0	1.0	0.0	https://semmelweis.hu/hirek/2020/03/31/tajekoztato-az-egeszsegugyi-dolgozok-reszere-szolo-dijmentes-utazas-lehetosegerol/	unwrap	default
7	<div class=GroupWiseMessageBody active id=@LONG>	71.0	3.5714285714285716	3.0	https://semmelweis.hu/hirek/2020/05/20/eletmento-szallitoinkubatort-adomanyozott-a-semmelweis-egyetemnek-a-meszaros-csoport/ https://semmelweis.hu/hirek/2020/11/16/sajtokozlemeny/ https://semmelweis.hu/hirek/2020/04/20/ingyenes-gyermekfelugyeletet-biztosit-az-egyetem/ https://semmelweis.hu/hirek/2020/11/16/sajtokozlemeny/ https://semmelweis.hu/hirek/2020/09/21/a-koronavirus-rugalmasabb-es-ellenalobb-lehet-mint-korabban-gondoltak/	unwrap	default
1	<div class=GroupWiseMessageBody active lead id=@LONG>	18.0	1.0	0.0	https://semmelweis.hu/hirek/2020/05/20/eletmento-szallitoinkubatort-adomanyozott-a-semmelweis-egyetemnek-a-meszaros-csoport/	unwrap	default
8	<div class=qae-faqs-container qae-faqs-toggle-container>	563.25	74.25	0.0	https://semmelweis.hu/hirek/2020/08/08/a-semmelweis-polgaroknak-tovabbra-is-ingyenes-a-pcr-szures/ https://semmelweis.hu/hirek/2020/08/08/a-semmelweis-polgaroknak-tovabbra-is-ingyenes-a-pcr-szures/ https://semmelweis.hu/hirek/2020/07/31/koronavirus-a-kulfoldrol-hazaterok-koltsegterites-elleneben-tesztelhetik-magukat-a-semmelweis-egyetem-laborjaiban/ https://semmelweis.hu/hirek/2020/07/31/koronavirus-a-kulfoldrol-hazaterok-koltsegterites-elleneben-tesztelhetik-magukat-a-semmelweis-egyetem-laborjaiban/ https://semmelweis.hu/hirek/2020/08/08/a-semmelweis-polgaroknak-tovabbra-is-ingyenes-a-pcr-szures/	unwrap	default
6	<div class=qe-faq-toggle egy-haztartas id=@NUM>	173.0	14.666666666666666	0.0	https://semmelweis.hu/hirek/2020/07/31/koronavirus-a-kulfoldrol-hazaterok-koltsegterites-elleneben-tesztelhetik-magukat-a-semmelweis-egyetem-laborjaiban/ https://semmelweis.hu/hirek/2020/07/31/koronavirus-a-kulfoldrol-hazaterok-koltsegterites-elleneben-tesztelhetik-magukat-a-semmelweis-egyetem-laborjaiban/ https://semmelweis.hu/hirek/2020/08/08/a-semmelweis-polgaroknak-tovabbra-is-ingyenes-a-pcr-szures/ https://semmelweis.hu/hirek/2020/07/31/koronavirus-a-kulfoldrol-hazaterok-koltsegterites-elleneben-tesztelhetik-magukat-a-semmelweis-egyetem-laborjaiban/ https://semmelweis.hu/hirek/2020/08/08/a-semmelweis-polgaroknak-tovabbra-is-ingyenes-a-pcr-szures/	unwrap	default
2	<div class=qe-faq-toggle ingyenes-mintavetel id=@NUM>	522.0	35.0	0.0	https://semmelweis.hu/hirek/2020/07/31/koronavirus-a-kulfoldrol-hazaterok-koltsegterites-elleneben-tesztelhetik-magukat-a-semmelweis-egyetem-laborjaiban/ https://semmelweis.hu/hirek/2020/08/08/a-semmelweis-polgaroknak-tovabbra-is-ingyenes-a-pcr-szures/	unwrap	default
