4286	<a class=galeria_kozepso highslide href=@LINK onclick=return hs.expand(this)>	0	1	0	https://multikult.transindex.ro/?cikk=17202 https://eletmod.transindex.ro/?cikk=17502 https://multikult.transindex.ro/?cikk=21076 https://multikult.transindex.ro/?cikk=17543 https://eletmod.transindex.ro/?cikk=19913	null	default
8589	<a class=highslide href=@LINK onclick=return hs.expand(this)>	0	1	0	https://itthon.transindex.ro/?cikk=14692 https://eletmod.transindex.ro/?cikk=19342 https://eletmod.transindex.ro/?cikk=15258 https://multikult.transindex.ro/?cikk=14779 https://eletmod.transindex.ro/?cikk=19627	null	default
1	<a class=logo href=@LINK>	0	1	0	https://itthon.transindex.ro/?hir=63583	null	default
1	<a class=main href=@LINK>	0	0	0	https://itthon.transindex.ro/?hir=63583	null	default
7	<a class=myPlayer href=@LINK style=@STYLE>	0	3	0	https://multikult.transindex.ro/?cikk=11320	null	default
1	<a class=pin-it-button count-layout=horizontal cover= href=@LINK n= target=@target>	0	1	0	https://multikult.transindex.ro/?cikk=17208	null	default
1	<a class=pin-it-button count-layout=horizontal csatlakozni= h= href=@LINK nem= s= siker= target=@target>	0	1	0	https://tech.transindex.ro/?cikk=15415	null	default
1	<a class=pin-it-button count-layout=horizontal facebook-oldala=@STYLE href=@LINK images= target=@target>	0	1	0	https://multikult.transindex.ro/?cikk=18915	null	default
1	<a class=pin-it-button count-layout=horizontal g= href=@LINK target=@target>	0	1	0	https://eletmod.transindex.ro/?hir=18193	null	default
1	<a class=pin-it-button count-layout=horizontal gorman= href=@LINK kili= target=@target turner=>	0	1	0	https://multikult.transindex.ro/?cikk=14993	null	default
1	<a class=pin-it-button count-layout=horizontal hamburgerezd= href=@LINK marg= n= s= target=@target v=>	0	1	0	https://eletmod.transindex.ro/?cikk=14565	null	default
1	<a class=pin-it-button count-layout=horizontal href=@LINK igyunk= ne= target=@target>	0	1	0	https://multikult.transindex.ro/?cikk=17883	null	default
1	<a class=pin-it-button count-layout=horizontal href=@LINK images= target=@target>	0	1	0	https://multikult.transindex.ro/?cikk=18859	null	default
1	<a class=pin-it-button count-layout=horizontal href=@LINK is= k= n= target=@target tov=>	0	1	0	https://eletmod.transindex.ro/?cikk=23237	null	default
1	<a class=pin-it-button count-layout=horizontal href=@LINK osthoffen= target=@target>	0	1	0	https://eletmod.transindex.ro/?cikk=19186	null	default
1	<a class=pin-it-button count-layout=horizontal href=@LINK rajong= target=@target>	0	1	0	https://multikult.transindex.ro/?cikk=17883	null	default
12852	<a class=pin-it-button count-layout=horizontal href=@LINK target=@target>	0	1	0	https://eletmod.transindex.ro/?hir=18263 https://itthon.transindex.ro/?hir=40348 https://multikult.transindex.ro/?cikk=15024 https://itthon.transindex.ro/?cikk=21593 https://itthon.transindex.ro/?hir=31339	null	default
2	<a class=qp_btna href=@LINK style=@STYLE>	0	0.5	0	https://eletmod.transindex.ro/?cikk=27157	null	default
1	<a cs= fell= href=@LINK https:=>	0	0	0	https://eletmod.transindex.ro/?cikk=2822	null	default
1	<a data-pin-do=embedPin href=@LINK>	0	0	0	https://think.transindex.ro/?cikk=27645	null	default
1	<a gds1deio7y4= href=@LINK>	0	0	0	https://eletmod.transindex.ro/?cikk=21608	null	default
1	<a honlapja= href=@LINK https:= hunor=>	0	0	0	https://itthon.transindex.ro/?cikk=10377	null	default
1	<a href=@LINK https:=>	0	0	0	https://itthon.transindex.ro/?hir=55103	null	default
20752	<br clear=all>	0	0	0	https://tech.transindex.ro/?hir=2491 https://tech.transindex.ro/?hir=3194 https://tech.transindex.ro/?hir=4951 https://tech.transindex.ro/?hir=8079 https://sarm.transindex.ro/?cikk=9064	null	default
1108	<br clear=left>	0	0	0	https://multikult.transindex.ro/?cikk=21157 https://multikult.transindex.ro/?cikk=15253 https://eletmod.transindex.ro/?cikk=23423 https://eletmod.transindex.ro/?hir=17589 https://eletmod.transindex.ro/?cikk=13982	null	default
790	<br clear=right>	0	0	0	https://eletmod.transindex.ro/?cikk=15262 https://multikult.transindex.ro/?cikk=15189 https://eletmod.transindex.ro/?hir=17589 https://itthon.transindex.ro/?cikk=19667 https://itthon.transindex.ro/?cikk=16910	null	default
2629668	<br>	0	0	0	https://multikult.transindex.ro/?hir=9473 https://multikult.transindex.ro/?hir=3927 https://eletmod.transindex.ro/?cikk=12216 https://itthon.transindex.ro/?hir=58724 https://vilag.transindex.ro/?hir=35926	null	default
44338	<div class=@NUM>	0	0	0	https://eletmod.transindex.ro/?cikk=23615 https://welemeny.transindex.ro/?cikk=12544 https://itthon.transindex.ro/?cikk=22659 https://eletmod.transindex.ro/?cikk=13282 https://itthon.transindex.ro/?cikk=1041	null	default
3	<div class=ad>	0	2.666666667	0	https://itthon.transindex.ro/?hir=63583	null	default
44338	<div class=clear>	0	0	0	https://eletmod.transindex.ro/?cikk=24681 https://welemeny.transindex.ro/?cikk=18232 https://multikult.transindex.ro/?cikk=13741 https://itthon.transindex.ro/?cikk=10916 https://multikult.transindex.ro/?cikk=9395	null	default
1	<div class=cpi-node data-embed=map>	0	0	0	https://itthon.transindex.ro/?hir=54242	null	default
2	<div class=exco data-id=@LONG data-show-info=false data-show-share=false>	0	0	0	https://eletmod.transindex.ro/?cikk=28811 https://itthon.transindex.ro/?cikk=28622	null	default
3	<div class=exco data-id=@LONG>	0	0	0	https://multikult.transindex.ro/?cikk=28933 https://eletmod.transindex.ro/?cikk=28905	null	default
6	<div class=flourish-embed data-src=@LINK>	0	0	0	https://itthon.transindex.ro/?cikk=27829 https://itthon.transindex.ro/?cikk=27914 https://itthon.transindex.ro/?hir=55696 https://itthon.transindex.ro/?hir=55626 https://itthon.transindex.ro/?hir=57523	null	default
1	<div class=flourish-embed flourish-chart data-src=@LINK>	0	1	0	https://vilag.transindex.ro/?hir=37005	null	default
3534	<div class=galeria_valaszt>	0	0	0	https://itthon.transindex.ro/?hir=27816 https://itthon.transindex.ro/?cikk=19948 https://eletmod.transindex.ro/?cikk=13751 https://eletmod.transindex.ro/?cikk=24658 https://multikult.transindex.ro/?cikk=17891	null	default
1	<div class=infogram-embed data-id=@boldogsagindexNUM data-title= data-type=interactive>	0	0	0	https://eletmod.transindex.ro/?hir=22540	null	default
1	<div class=infogram-embed data-id=@ecEmnRAzwIgeBqqeEqSNUM data-title=Scenarii deschidere scoli data-type=interactive>	0	0	0	https://itthon.transindex.ro/?cikk=28883	null	default
1	<div class=infogram-embed data-id=@FBOVWoNUM data-title=@LONG data-type=interactive>	0	0	0	https://vilag.transindex.ro/?hir=37434	null	default
1	<div class=infogram-embed data-id=@foglalkozasNUM data-title=Foglalkozás data-type=interactive>	0	0	0	https://itthon.transindex.ro/?cikk=26661	null	default
2	<div class=infogram-embed data-id=@iskolazottsagNUM data-title=Iskolázottság data-type=interactive>	0	0	0	https://itthon.transindex.ro/?cikk=26661	null	default
19	<div class=infogram-embed data-id=@LONG data-title= data-type=interactive>	0	0	0	https://vilag.transindex.ro/?cikk=28045 https://eletmod.transindex.ro/?cikk=27663 https://itthon.transindex.ro/?cikk=27822 https://itthon.transindex.ro/?cikk=27859 https://eletmod.transindex.ro/?cikk=28403	null	default
20	<div class=infogram-embed data-id=@LONG data-title=@LONG data-type=interactive>	0	0	0	https://eletmod.transindex.ro/?cikk=27047 https://itthon.transindex.ro/?cikk=27292 https://itthon.transindex.ro/?cikk=26839 https://itthon.transindex.ro/?cikk=27709 https://vilag.transindex.ro/?hir=36819	null	default
1	<div class=infogram-embed data-id=@LONG data-title=A munkába járás fõ eszköze: data-type=interactive>	0	0	0	https://eletmod.transindex.ro/?cikk=27054	null	default
1	<div class=infogram-embed data-id=@LONG data-title=Az exit poll eredmények data-type=interactive>	0	0	0	https://vilag.transindex.ro/?hir=32253	null	default
1	<div class=infogram-embed data-id=@LONG data-title=Bar Chart data-type=interactive>	0	0	0	https://itthon.transindex.ro/?cikk=27150	null	default
1	<div class=infogram-embed data-id=@LONG data-title=Column Chart data-type=interactive>	0	0	0	https://eletmod.transindex.ro/?cikk=27752	null	default
1	<div class=infogram-embed data-id=@LONG data-title=Copy: Koronavírus az Unióban data-type=interactive>	0	0	0	https://itthon.transindex.ro/?hir=59444	null	default
1	<div class=infogram-embed data-id=@LONG data-title=Egészségügyi érintettség data-type=interactive>	0	0	0	https://eletmod.transindex.ro/?cikk=28353	null	default
1	<div class=infogram-embed data-id=@LONG data-title=erste liga - tabella data-type=interactive>	0	0	0	https://eletmod.transindex.ro/?cikk=26904	null	default
1	<div class=infogram-embed data-id=@LONG data-title=Exit poll eredmények data-type=interactive>	0	0	0	https://itthon.transindex.ro/?hir=57495	null	default
1	<div class=infogram-embed data-id=@LONG data-title=Fesztiválokon való részvétel data-type=interactive>	0	0	0	https://itthon.transindex.ro/?cikk=26839	null	default
1	<div class=infogram-embed data-id=@LONG data-title=Fõtevékenység data-type=interactive>	0	0	0	https://itthon.transindex.ro/?cikk=26839	null	default
1	<div class=infogram-embed data-id=@LONG data-title=IMAS közvélemény-kutatás data-type=interactive>	0	0	0	https://itthon.transindex.ro/?hir=58373	null	default
19	<div class=infogram-embed data-id=@LONG data-title=Koronavírus data-type=interactive>	0	0	0	https://itthon.transindex.ro/?hir=61701 https://itthon.transindex.ro/?hir=62555 https://itthon.transindex.ro/?hir=61685 https://itthon.transindex.ro/?hir=63492 https://itthon.transindex.ro/?hir=63447	null	default
1	<div class=infogram-embed data-id=@LONG data-title=Koronavírus megbetegedések data-type=interactive>	0	0	0	https://itthon.transindex.ro/?cikk=28375	null	default
1	<div class=infogram-embed data-id=@LONG data-title=Koronavíurs data-type=interactive>	0	0	0	https://itthon.transindex.ro/?hir=59701	null	default
1	<div class=infogram-embed data-id=@LONG data-title=Külföldi munkavállalási tervek data-type=interactive>	0	0	0	https://itthon.transindex.ro/?cikk=26839	null	default
1	<div class=infogram-embed data-id=@LONG data-title=Lakhatás data-type=interactive>	0	0	0	https://eletmod.transindex.ro/?hir=25116	null	default
1	<div class=infogram-embed data-id=@LONG data-title=Mozgás data-type=interactive>	0	0	0	https://eletmod.transindex.ro/?hir=23724	null	default
1	<div class=infogram-embed data-id=@LONG data-title=Nemzeti identitás Erdélyben data-type=interactive>	0	0	0	https://itthon.transindex.ro/?cikk=26839	null	default
1	<div class=infogram-embed data-id=@LONG data-title=Nõk Romániában! data-type=interactive>	0	0	0	https://eletmod.transindex.ro/?cikk=27139	null	default
1	<div class=infogram-embed data-id=@LONG data-title=Nyelvhasználat data-type=interactive>	0	0	0	https://itthon.transindex.ro/?cikk=26839	null	default
1	<div class=infogram-embed data-id=@LONG data-title=Oktatas data-type=interactive>	0	0	0	https://itthon.transindex.ro/?hir=63349	null	default
2	<div class=infogram-embed data-id=@LONG data-title=PISA data-type=interactive>	0	0	0	https://itthon.transindex.ro/?cikk=28156	null	default
1	<div class=infogram-embed data-id=@LONG data-title=Részleges eredmények: data-type=interactive>	0	0	0	https://itthon.transindex.ro/?hir=57512	null	default
1	<div class=infogram-embed data-id=@LONG data-title=Szabadidõs tevékenység data-type=interactive>	0	0	0	https://itthon.transindex.ro/?cikk=26839	null	default
1	<div class=infogram-embed data-id=@LONG data-title=Születések száma data-type=interactive>	0	0	0	https://eletmod.transindex.ro/?cikk=28962	null	default
1	<div class=infogram-embed data-id=@LONG data-title=Választ data-type=interactive>	0	0	0	https://itthon.transindex.ro/?hir=62378	null	default
1	<div class=infogram-embed data-id=@LONG data-title=Vallásosság data-type=interactive>	0	0	0	https://itthon.transindex.ro/?cikk=26839	null	default
1	<div class=infogram-embed data-id=@LONG data-title=Vírusvariánsok data-type=interactive>	0	0	0	https://eletmod.transindex.ro/?cikk=28965	null	default
1	<div class=infogram-embed data-id=@LONG data-title=Vizsgákon megjelenõk száma data-type=interactive>	0	0	0	https://itthon.transindex.ro/?cikk=27292	null	default
1	<div class=infogram-embed data-id=@UWYWDxRaraNUM data-title=@PaturiNUM data-type=interactive>	0	0	0	https://itthon.transindex.ro/?hir=61593	null	default
1	<div class=infogram-embed data-id=@zsebpenzNUM data-title=Zsebpénz data-type=interactive>	0	0	0	https://itthon.transindex.ro/?cikk=26661	null	default
1	<div class=infogram-embed data-id=minimum_ennyibe_kerul_egy_nap_ data-title=@LONG data-type=interactive>	0	0	0	https://eletmod.transindex.ro/?cikk=26690	null	default
1	<div class=infogram-embed data-id=szakvalasztasi_motivacio data-title=Szakválasztási motiváció data-type=interactive>	0	0	0	https://itthon.transindex.ro/?cikk=26661	null	default
1	<div class=issuuembed data-configid=0/1677044 style=@STYLE>	0	0	0	https://multikult.transindex.ro/?hir=7191	null	default
1	<div class=issuuembed data-configid=0/37789260 style=@STYLE>	0	0	0	https://eletmod.transindex.ro/?hir=22107	null	default
1	<div class=issuuembed data-configid=0/39644015 style=@STYLE>	0	0	0	https://multikult.transindex.ro/?hir=10043	null	default
1	<div class=issuuembed data-configid=37141128/68709321 style=@STYLE>	0	0	0	https://itthon.transindex.ro/?cikk=27730	null	default
12875	<div class=like-button>	0	1	0	https://multikult.transindex.ro/?cikk=23065 https://itthon.transindex.ro/?hir=31334 https://itthon.transindex.ro/?cikk=22761 https://itthon.transindex.ro/?cikk=18420 https://itthon.transindex.ro/?cikk=15465	null	default
1	<div class=moveup>	0	2	0	https://itthon.transindex.ro/?hir=63583	null	default
2	<div class=pb_feed data-comments=false data-embed-by=@LONG data-game-info=false data-item=@LONG data-recommend=false data-shares=false>	0	0	0	https://eletmod.transindex.ro/?cikk=26777 https://multikult.transindex.ro/?cikk=26497	null	default
2	<div class=pb_feed data-comments=false data-embed-by=@LONG data-game-info=false data-item=@LONG data-recommend=false>	0	0	0	https://eletmod.transindex.ro/?cikk=26695 https://itthon.transindex.ro/?cikk=26566	null	default
1	<div class=pb_feed data-comments=false data-embed-by=@LONG data-game=@csillagokNUM data-game-info=false data-recommend=false data-shares=false>	0	0	0	https://eletmod.transindex.ro/?cikk=25700	null	default
2	<div class=pb_feed data-comments=false data-embed-by=@LONG data-game=@gallafNUM data-game-info=false data-recommend=false data-shares=false>	0	0	0	https://eletmod.transindex.ro/?cikk=25392 https://eletmod.transindex.ro/?cikk=25077	null	default
1	<div class=pb_feed data-comments=false data-embed-by=@LONG data-game=@gallafNUM data-game-info=false data-recommend=false>	0	0	0	https://eletmod.transindex.ro/?cikk=25081	null	default
1	<div class=pb_feed data-comments=false data-embed-by=@LONG data-game=@LONG data-game-info=false data-height=@STYLE data-key=Default data-margin-top=@NUM data-recommend=false data-shares=false data-tags=All>	0	0	0	https://eletmod.transindex.ro/?cikk=24933	null	default
3	<div class=pb_feed data-comments=false data-embed-by=@LONG data-game=@LONG data-game-info=false data-height=@STYLE data-key=Default data-margin-top=@NUM data-recommend=false data-shares=true data-tags=All>	0	0	0	https://itthon.transindex.ro/?cikk=24925 https://eletmod.transindex.ro/?cikk=24928 https://eletmod.transindex.ro/?cikk=24909	null	default
1	<div class=pb_feed data-comments=false data-embed-by=@LONG data-game=@LONG data-game-info=false data-key=Default data-margin-top=@NUM data-recommend=false data-shares=false data-tags=All>	0	0	0	https://multikult.transindex.ro/?cikk=24903	null	default
6	<div class=pb_feed data-comments=false data-embed-by=@LONG data-game=@LONG data-game-info=false data-recommend=false data-shares=false>	0	0	0	https://eletmod.transindex.ro/?cikk=25467 https://itthon.transindex.ro/?cikk=25270 https://eletmod.transindex.ro/?cikk=25458 https://itthon.transindex.ro/?cikk=26093 https://eletmod.transindex.ro/?cikk=25482	null	default
1	<div class=pb_feed data-comments=false data-embed-by=@LONG data-game=@LONG data-game-info=true data-height=@STYLE data-key=Default data-margin-top=@NUM data-recommend=false data-shares=true data-tags=All>	0	0	0	https://eletmod.transindex.ro/?cikk=24950	null	default
3	<div class=pb_feed data-comments=false data-embed-by=@LONG data-game=@LONG data-recommend=false>	0	0	0	https://eletmod.transindex.ro/?cikk=25007 https://itthon.transindex.ro/?cikk=25479 https://eletmod.transindex.ro/?cikk=25195	null	default
1	<div class=pb_feed data-comments=false data-embed-by=@LONG data-game=@mennyireNUM data-game-info=true data-height=@STYLE data-key=Default data-margin-top=@NUM data-recommend=false data-shares=true data-tags=All>	0	0	0	https://eletmod.transindex.ro/?cikk=24977	null	default
1	<div class=pb_feed data-comments=false data-embed-by=@LONG data-game=@sorozattesztNUM data-game-info=true data-height=@STYLE data-key=Default data-margin-top=@NUM data-recommend=false data-shares=true data-tags=All>	0	0	0	https://eletmod.transindex.ro/?cikk=24923	null	default
1	<div class=pb_feed data-comments=false data-embed-by=@LONG data-item=@LONG data-recommend=false data-version=@NUM>	0	0	0	https://eletmod.transindex.ro/?cikk=26807	null	default
1	<div class=pb_feed data-embed-by=@LONG data-item=@LONG data-version=@NUM>	0	0	0	https://itthon.transindex.ro/?cikk=26809	null	default
1	<div class=pb_feed data-embed-by=@LONG data-item=@LONG>	0	0	0	https://eletmod.transindex.ro/?cikk=26806	null	default
2	<div class=playbuzz data-comments=false data-id=@LONG data-show-info=false data-show-share=false>	0	0	0	https://eletmod.transindex.ro/?cikk=27760 https://eletmod.transindex.ro/?cikk=27247	null	default
15	<div class=playbuzz data-id=@LONG data-show-info=false data-show-share=false>	0	0	0	https://eletmod.transindex.ro/?cikk=28108 https://itthon.transindex.ro/?hir=54614 https://eletmod.transindex.ro/?cikk=27760 https://eletmod.transindex.ro/?cikk=27279 https://itthon.transindex.ro/?cikk=27678	null	default
2	<div class=playbuzz data-id=@LONG data-show-info=false>	0	0	0	https://itthon.transindex.ro/?cikk=27170 https://multikult.transindex.ro/?cikk=27706	null	default
2	<div class=playbuzz data-id=@LONG>	0	0	0	https://eletmod.transindex.ro/?cikk=27691 https://multikult.transindex.ro/?cikk=27190	null	default
1	<div class=separator>	0	0	0	https://itthon.transindex.ro/?hir=63583	null	default
29	<div class=tableauPlaceholder id=@NUM style=@STYLE>	0	15.93103448	0	https://itthon.transindex.ro/?hir=44932 https://itthon.transindex.ro/?hir=53116 https://itthon.transindex.ro/?hir=45026 https://itthon.transindex.ro/?hir=44996 https://itthon.transindex.ro/?hir=55636	null	default
31	<div class=tableauPlaceholder style=@STYLE>	0	15.41935484	0	https://itthon.transindex.ro/?hir=38115 https://itthon.transindex.ro/?cikk=24532 https://itthon.transindex.ro/?hir=38124 https://itthon.transindex.ro/?hir=38079 https://itthon.transindex.ro/?hir=38033	null	default
1	<div class=tablet-side>	0	6	0	https://itthon.transindex.ro/?hir=63583	null	default
1	<div id=@giphyNUM style=@STYLE>	0	0	0	https://welemeny.transindex.ro/?cikk=25817	null	default
18	<div id=@TTvideoNUM>	0	0	0	https://multikult.transindex.ro/?hir=59 https://multikult.transindex.ro/?cikk=14530 https://multikult.transindex.ro/?cikk=11568 https://itthon.transindex.ro/?hir=31813 https://multikult.transindex.ro/?cikk=23493	null	default
578	<div id=fb-root>	0	0	0	https://itthon.transindex.ro/?hir=40331 https://vilag.transindex.ro/?hir=25122 https://eletmod.transindex.ro/?hir=21237 https://itthon.transindex.ro/?hir=42156 https://itthon.transindex.ro/?cikk=25423	null	default
1	<div id=TTvideoAncuþa Morariu>	0	0	0	https://itthon.transindex.ro/?hir=46498	null	default
1	<div id=TTvideoAntal János>	0	0	0	https://itthon.transindex.ro/?hir=39129	null	default
1	<div id=TTvideoRúzsa Magdi>	0	0	0	https://multikult.transindex.ro/?hir=5847	null	default
22169	<div id=X>	0	2	0	https://eletmod.transindex.ro/?cikk=6129 https://itthon.transindex.ro/?cikk=26627 https://think.transindex.ro/?cikk=27278 https://eletmod.transindex.ro/?cikk=25436 https://itthon.transindex.ro/?cikk=28755	null	default
1	<embed allowfullscreen=true allowscriptaccess=always base=@LINK bgcolor= flashvars=@LINK height=@STYLE name=flashObj pluginspage=@LINK seamlesstabbing=false src=@LINK swliveconnect=true type=application/x-shockwave-flash width=@STYLE>	0	0	0	https://multikult.transindex.ro/?cikk=24687	null	default
2	<embed allowfullscreen=true allowscriptaccess=always bgcolor= flashvars=@LINK height=@STYLE src=@LINK width=@STYLE>	0	0	0	https://itthon.transindex.ro/?cikk=21762	null	default
5	<embed allowfullscreen=true allowscriptaccess=always height=@STYLE src=@LINK type=application/x-shockwave-flash width=@STYLE wmode=transparent>	0	0	0	https://multikult.transindex.ro/?hir=5332 https://vilag.transindex.ro/?hir=25683 https://multikult.transindex.ro/?hir=6174	null	default
2	<embed allowfullscreen=true allowscriptaccess=always height=@STYLE src=@LINK type=application/x-shockwave-flash width=@STYLE>	0	0	0	https://multikult.transindex.ro/?hir=3596 https://eletmod.transindex.ro/?cikk=13087	null	default
4177	<embed height=@STYLE src=@LINK type=application/x-shockwave-flash width=@STYLE wmode=transparent>	0	0	0	https://multikult.transindex.ro/?hir=5934 https://eletmod.transindex.ro/?hir=15802 https://multikult.transindex.ro/?cikk=12641 https://vilag.transindex.ro/?hir=15372 https://eletmod.transindex.ro/?hir=15388	media_hivatkozas	src
90040	<fb:comments href=@LINK num_posts=@NUM width=@STYLE>	0	0	0	https://vilag.transindex.ro/?hir=18232 https://multikult.transindex.ro/?hir=10934 https://multikult.transindex.ro/?hir=10634 https://vilag.transindex.ro/?hir=18597 https://eletmod.transindex.ro/?hir=24545	null	default
12875	<fb:like href=@LINK layout=button_count send=false show_faces=@STYLE width=@STYLE>	0	0	0	https://itthon.transindex.ro/?cikk=16828 https://eletmod.transindex.ro/?cikk=17352 https://eletmod.transindex.ro/?cikk=20170 https://itthon.transindex.ro/?cikk=19167 https://itthon.transindex.ro/?cikk=18277	null	default
1	<figure style=@STYLE>	0	1	0	https://vilag.transindex.ro/?hir=32598	null	default
114	<g fill=#000000 transform=@LONG>	0	2	0	https://vilag.transindex.ro/?hir=34631 https://eletmod.transindex.ro/?hir=23647 https://eletmod.transindex.ro/?hir=23580 https://eletmod.transindex.ro/?hir=24003 https://multikult.transindex.ro/?cikk=27507	null	default
114	<g fill=none fill-rule=evenodd stroke=none stroke-width=@STYLE>	0	3	0	https://eletmod.transindex.ro/?hir=23887 https://multikult.transindex.ro/?cikk=27608 https://eletmod.transindex.ro/?hir=24849 https://multikult.transindex.ro/?hir=11531 https://vilag.transindex.ro/?hir=37475	null	default
114	<g>	0	1	0	https://eletmod.transindex.ro/?hir=23507 https://multikult.transindex.ro/?hir=11416 https://think.transindex.ro/?cikk=27891 https://multikult.transindex.ro/?cikk=28408 https://eletmod.transindex.ro/?cikk=28325	null	default
26	<iframe align=@STYLE allowfullscreen= frameborder=@NUM height=@STYLE hspace=@NUM marginheight=@STYLE marginwidth=@STYLE scrolling=No src=@LINK vspace=@NUM width=@STYLE>	0	0	0	https://eletmod.transindex.ro/?hir=23780 https://itthon.transindex.ro/?hir=53510 https://itthon.transindex.ro/?hir=45875 https://itthon.transindex.ro/?hir=51921 https://itthon.transindex.ro/?hir=51143	beagyazott_tartalom	src
10	<iframe align=@STYLE allowfullscreen= frameborder=@NUM height=@STYLE hspace=@NUM marginheight=@STYLE marginwidth=@STYLE scrolling=no src=@LINK vspace=@NUM width=@STYLE>	0	0	0	https://itthon.transindex.ro/?hir=59002 https://eletmod.transindex.ro/?hir=24726 https://itthon.transindex.ro/?hir=62016 https://itthon.transindex.ro/?hir=62483 https://itthon.transindex.ro/?hir=59722	beagyazott_tartalom	src
800	<iframe allow=@LONG allowfullscreen= frameborder=@NUM height=@STYLE src=@LINK width=@STYLE>	0	0	0	https://itthon.transindex.ro/?cikk=27584 https://itthon.transindex.ro/?hir=61518 https://think.transindex.ro/?cikk=28257 https://eletmod.transindex.ro/?cikk=28279 https://eletmod.transindex.ro/?hir=24008	beagyazott_tartalom	src
29	<iframe allow=@LONG allowfullscreen= frameborder=100% height=@STYLE src=@LINK width=@STYLE>	0	0	0	https://multikult.transindex.ro/?cikk=27748 https://multikult.transindex.ro/?hir=11075 https://multikult.transindex.ro/?cikk=27807 https://multikult.transindex.ro/?hir=11167 https://multikult.transindex.ro/?cikk=27837	beagyazott_tartalom	src
1	<iframe allow=@LONG allowfullscreen=true frameborder=@NUM height=@STYLE mozallowfullscreen=true src=@LINK webkitallowfullscreen=true width=@STYLE>	0	0	0	https://vilag.transindex.ro/?hir=36664	beagyazott_tartalom	src
379	<iframe allow=@LONG allowfullscreen=true frameborder=@NUM height=@STYLE scrolling=no src=@LINK style=@STYLE width=@STYLE>	0	0	0	https://itthon.transindex.ro/?hir=63859 https://itthon.transindex.ro/?hir=62434 https://itthon.transindex.ro/?hir=63733 https://think.transindex.ro/?cikk=28935 https://itthon.transindex.ro/?hir=62742	beagyazott_tartalom	src
3	<iframe allow=autoplay allowfullscreen= frameborder=@NUM height=@STYLE src=@LINK width=@STYLE>	0	0	0	https://itthon.transindex.ro/?hir=55322 https://itthon.transindex.ro/?hir=51040 https://think.transindex.ro/?cikk=27564	beagyazott_tartalom	src
7	<iframe allow=autoplay frameborder=no height=@STYLE scrolling=no src=@LINK width=@STYLE>	0	0	0	https://multikult.transindex.ro/?cikk=27600 https://multikult.transindex.ro/?hir=10978 https://multikult.transindex.ro/?hir=11121 https://multikult.transindex.ro/?hir=10950	beagyazott_tartalom	src
