frequency	tag	average_word_count	average_descendant_num	immediate_texts_average_length	URL_example	normal_name	preserved_attribute
35596	<a href=@LINK title=@title>	5.959686481627149	0.0026969322395774807	5.958309922463198	https://tech.transindex.ro/?hir=2639 https://tech.transindex.ro/?hir=2492 https://tech.transindex.ro/?hir=2599 https://tech.transindex.ro/?hir=3224 https://tech.transindex.ro/?hir=3115	default	default
10375	<div class=kommentBigDiv>	3.8987951807228916	0.9298313253012048	0.0	https://tech.transindex.ro/?hir=2262 https://tech.transindex.ro/?hir=47 https://tech.transindex.ro/?hir=3317 https://tech.transindex.ro/?hir=9023 https://tech.transindex.ro/?hir=4178	default	default
74020	<a class=trdeflink href=@LINK target=@target>	3.031032153472035	0.029627127803296405	2.9825587679005676	https://itthon.transindex.ro/?hir=61736 https://eletmod.transindex.ro/?cikk=21387 https://eletmod.transindex.ro/?hir=15825 https://eletmod.transindex.ro/?cikk=10785 https://itthon.transindex.ro/?hir=36341	default	default
93278	<section class=related>	29.211646904950793	10.534005874911555	0.0	https://vilag.transindex.ro/?hir=19142 https://itthon.transindex.ro/?hir=1684 https://eletmod.transindex.ro/?hir=12990 https://itthon.transindex.ro/?hir=14877 https://eletmod.transindex.ro/?hir=2713	default	default
93278	<div class=inner>	29.211646904950793	9.534005874911555	0.0	https://itthon.transindex.ro/?hir=39951 https://itthon.transindex.ro/?cikk=2617 https://eletmod.transindex.ro/?hir=15252 https://eletmod.transindex.ro/?cikk=3442 https://itthon.transindex.ro/?hir=22371	default	default
124146	<h2>	5.194778728271551	0.0002497059913327856	5.194408196800541	https://vilag.transindex.ro/?hir=17650 https://vilag.transindex.ro/?hir=14468 https://vilag.transindex.ro/?hir=12639 https://eletmod.transindex.ro/?cikk=20993 https://vilag.transindex.ro/?hir=8065	default	default
501519	<a href=@LINK>	6.95127801738319	0.08856294577074847	6.951262065843966	https://eletmod.transindex.ro/?hir=21366 https://eletmod.transindex.ro/?hir=8218 https://vilag.transindex.ro/?hir=9768 https://multikult.transindex.ro/?hir=10602 https://vilag.transindex.ro/?hir=10516	default	default
1310	<span class=MagazinAlcim>	5.36412213740458	0.0	5.36412213740458	https://tech.transindex.ro/?cikk=6060 https://sarm.transindex.ro/?cikk=2518 https://tech.transindex.ro/?cikk=2627 https://tech.transindex.ro/?cikk=10647 https://sarm.transindex.ro/?cikk=13557	default	default
1429	<div>	442.16025192442265	79.29461161651504	0.0	https://sarm.transindex.ro/?cikk=63 https://tech.transindex.ro/?cikk=386 https://sarm.transindex.ro/?cikk=3630 https://tech.transindex.ro/?cikk=1416 https://tech.transindex.ro/?cikk=2048	default	default
1310	<div class=MagazinFelvezeto>	21.625954198473284	0.5068702290076336	20.60916030534351	https://tech.transindex.ro/?cikk=1416 https://tech.transindex.ro/?cikk=3762 https://tech.transindex.ro/?cikk=2844 https://sarm.transindex.ro/?cikk=9001 https://sarm.transindex.ro/?cikk=2478	default	default
1309	<ul id=@UtolsoModPNUM style=@STYLE>	1.0	18.0	0.0	https://tech.transindex.ro/?cikk=6207 https://tech.transindex.ro/?cikk=12875 https://sarm.transindex.ro/?cikk=10244 https://tech.transindex.ro/?cikk=10593 https://sarm.transindex.ro/?cikk=16564	default	default
10472	<li class=UJobbLI>	0.125	1.25	0.125	https://tech.transindex.ro/?cikk=1370 https://sarm.transindex.ro/?cikk=950 https://sarm.transindex.ro/?cikk=68 https://tech.transindex.ro/?cikk=2944 https://sarm.transindex.ro/?cikk=2482	default	default
22169	<section class=lead>	19.9064910460553	1.000045108033741	0.0	https://eletmod.transindex.ro/?cikk=3095 https://multikult.transindex.ro/?cikk=24242 https://multikult.transindex.ro/?cikk=10639 https://eletmod.transindex.ro/?cikk=12934 https://multikult.transindex.ro/?cikk=25578	default	default
64730	<span class=bordocim>	7.658643596477677	0.10075699057623977	7.592321952726711	https://eletmod.transindex.ro/?cikk=11948 https://vilag.transindex.ro/?cikk=27690 https://eletmod.transindex.ro/?hir=24910 https://itthon.transindex.ro/?cikk=28569 https://multikult.transindex.ro/?cikk=18211	default	default
22169	<aside id=popup>	32.0	18.0	0.0	https://multikult.transindex.ro/?cikk=16255 https://eletmod.transindex.ro/?cikk=542 https://eletmod.transindex.ro/?cikk=7804 https://itthon.transindex.ro/?cikk=4037 https://eletmod.transindex.ro/?cikk=18292	default	default
22216	<span>	2.0057616132517104	0.003916096507021966	2.00045012603529	https://eletmod.transindex.ro/?cikk=12839 https://eletmod.transindex.ro/?cikk=5017 https://itthon.transindex.ro/?cikk=26604 https://multikult.transindex.ro/?cikk=19837 https://itthon.transindex.ro/?cikk=9572	default	default
22169	<div id=newest>	16.0	6.0	0.0	https://eletmod.transindex.ro/?cikk=15200 https://multikult.transindex.ro/?cikk=24801 https://welemeny.transindex.ro/?cikk=21544 https://multikult.transindex.ro/?cikk=16569 https://eletmod.transindex.ro/?cikk=13615	default	default
44339	<h3>	13.999797018426216	0.9999774464918018	0.00011276754099100116	https://eletmod.transindex.ro/?cikk=5911 https://multikult.transindex.ro/?cikk=20467 https://itthon.transindex.ro/?cikk=24454 https://multikult.transindex.ro/?cikk=18362 https://multikult.transindex.ro/?cikk=16126	default	default
44364	<small>	1.001262284735371	0.0005860607699936886	0.9995266432242359	https://think.transindex.ro/?cikk=27872 https://multikult.transindex.ro/?cikk=22383 https://itthon.transindex.ro/?cikk=22362 https://itthon.transindex.ro/?cikk=17395 https://eletmod.transindex.ro/?cikk=5288	default	default
22169	<div id=top>	14.0	6.0	0.0	https://multikult.transindex.ro/?cikk=17535 https://multikult.transindex.ro/?cikk=16960 https://eletmod.transindex.ro/?cikk=27959 https://welemeny.transindex.ro/?cikk=17926 https://itthon.transindex.ro/?cikk=22321	default	default
10410	<span class=@STYLE>	14.152641690682037	0.09269932756964457	14.016906820365033	https://itthon.transindex.ro/?cikk=28978 https://vilag.transindex.ro/?cikk=27205 https://itthon.transindex.ro/?hir=61242 https://multikult.transindex.ro/?cikk=27574 https://itthon.transindex.ro/?hir=61378	default	default
880	<span class=MagazinSzerzo>	2.1670454545454545	0.0	2.1670454545454545	https://tech.transindex.ro/?cikk=5884 https://tech.transindex.ro/?cikk=2065 https://tech.transindex.ro/?cikk=3379 https://tech.transindex.ro/?cikk=4247 https://tech.transindex.ro/?cikk=9111	default	default
5906	<div class=section image>	5.517947849644429	2.017609210971893	0.0	https://itthon.transindex.ro/?cikk=28975 https://vilag.transindex.ro/?hir=35948 https://itthon.transindex.ro/?cikk=1802 https://itthon.transindex.ro/?cikk=27927 https://eletmod.transindex.ro/?hir=24259	default	default
5906	<span class=description>	5.517947849644429	0.01760921097189299	5.504910260751778	https://multikult.transindex.ro/?cikk=29031 https://vilag.transindex.ro/?hir=36152 https://itthon.transindex.ro/?cikk=27583 https://itthon.transindex.ro/?hir=59160 https://itthon.transindex.ro/?hir=63793	default	default
7891	<span class=kekcim>	4.831326828031935	0.03662400202762641	4.801419338486884	https://tech.transindex.ro/?cikk=36 https://eletmod.transindex.ro/?cikk=3404 https://itthon.transindex.ro/?cikk=2572 https://eletmod.transindex.ro/?cikk=6976 https://eletmod.transindex.ro/?cikk=2096	default	default
6594	<aside class=simple>	100.08568395511071	8.482711555959964	87.35941765241128	https://tech.transindex.ro/?cikk=455 https://eletmod.transindex.ro/?cikk=4828 https://multikult.transindex.ro/?cikk=2699 https://sarm.transindex.ro/?cikk=14388 https://vilag.transindex.ro/?hir=6757	default	default
865	<div class=kozvitabox style=@STYLE>	318.1271676300578	105.96069364161849	0.0	https://itthon.transindex.ro/?hir=35312 https://itthon.transindex.ro/?hir=42851 https://multikult.transindex.ro/?cikk=25159 https://multikult.transindex.ro/?cikk=19840 https://itthon.transindex.ro/?hir=26274	default	default
865	<h3 style=@STYLE>	2.5722543352601157	0.0	2.5722543352601157	https://vilag.transindex.ro/?hir=21639 https://welemeny.transindex.ro/?cikk=28258 https://itthon.transindex.ro/?hir=56023 https://itthon.transindex.ro/?hir=56466 https://itthon.transindex.ro/?cikk=26412	default	default
30285	<p style=@STYLE>	10.184282648175664	1.98045236915965	0.046788839359418855	https://itthon.transindex.ro/?hir=58366 https://eletmod.transindex.ro/?hir=22546 https://itthon.transindex.ro/?hir=40453 https://multikult.transindex.ro/?hir=11531 https://itthon.transindex.ro/?hir=26805	default	default
30504	<span style=@STYLE>	1.0029176501442434	0.000983477576711251	1.0027865198006818	https://itthon.transindex.ro/?hir=30311 https://itthon.transindex.ro/?hir=58660 https://itthon.transindex.ro/?hir=56543 https://sarm.transindex.ro/?cikk=16019 https://itthon.transindex.ro/?hir=41330	default	default
30560	<a href=@LINK style=@STYLE>	8.888743455497382	0.0	8.888743455497382	https://itthon.transindex.ro/?hir=56733 https://itthon.transindex.ro/?hir=55797 https://itthon.transindex.ro/?cikk=27984 https://itthon.transindex.ro/?hir=35585 https://itthon.transindex.ro/?hir=55506	default	default
231	<blockquote class=twitter-tweet>	31.783549783549784	4.770562770562771	4.441558441558442	https://vilag.transindex.ro/?hir=36810 https://vilag.transindex.ro/?hir=35154 https://vilag.transindex.ro/?hir=36850 https://vilag.transindex.ro/?hir=36916 https://eletmod.transindex.ro/?hir=24401	default	default
21	<p dir=ltr lang=und>	5.0	2.8095238095238093	2.2857142857142856	https://vilag.transindex.ro/?hir=37529 https://eletmod.transindex.ro/?hir=21638 https://vilag.transindex.ro/?hir=30167 https://vilag.transindex.ro/?hir=31773 https://multikult.transindex.ro/?cikk=25824	default	default
870	<p dir=ltr lang=en>	18.404597701149424	2.9459770114942527	16.30229885057471	https://eletmod.transindex.ro/?hir=21823 https://vilag.transindex.ro/?hir=36849 https://multikult.transindex.ro/?hir=9475 https://vilag.transindex.ro/?hir=27625 https://vilag.transindex.ro/?hir=37401	default	default
1210	<div id=CikkHozzaszolas>	14.0	22.0	0.0	https://tech.transindex.ro/?cikk=11964 https://tech.transindex.ro/?hir=8557 https://tech.transindex.ro/?hir=9122 https://tech.transindex.ro/?hir=8828 https://tech.transindex.ro/?hir=9121	default	default
1210	<form action=@LINK id=HUrlap method=post name=HUrlap onsubmit=return mehete(this);>	7.0	18.0	0.0	https://tech.transindex.ro/?hir=9003 https://tech.transindex.ro/?hir=8371 https://tech.transindex.ro/?cikk=11929 https://tech.transindex.ro/?hir=8819 https://tech.transindex.ro/?hir=8728	default	default
2420	<span class=InputSzoveg>	2.0	0.0	2.0	https://tech.transindex.ro/?hir=8938 https://tech.transindex.ro/?cikk=9937 https://tech.transindex.ro/?hir=9105 https://sarm.transindex.ro/?cikk=12434 https://tech.transindex.ro/?hir=8934	default	default
1210	<span id=megj>	3.0	0.0	3.0	https://tech.transindex.ro/?hir=8913 https://tech.transindex.ro/?hir=8780 https://tech.transindex.ro/?hir=8803 https://tech.transindex.ro/?hir=8288 https://tech.transindex.ro/?hir=8693	default	default
648	<blockquote class=twitter-tweet lang=en>	20.27469135802469	4.996913580246914	4.049382716049383	https://vilag.transindex.ro/?hir=27114 https://vilag.transindex.ro/?hir=24577 https://eletmod.transindex.ro/?hir=20621 https://vilag.transindex.ro/?cikk=23612 https://vilag.transindex.ro/?hir=27627	default	default
127	<blockquote class=instagram-media data-instgrm-captioned= data-instgrm-version=@NUM style=@STYLE>	35.76377952755905	7.181102362204724	0.0	https://eletmod.transindex.ro/?hir=21783 https://multikult.transindex.ro/?cikk=26671 https://eletmod.transindex.ro/?hir=21981 https://eletmod.transindex.ro/?cikk=27001 https://multikult.transindex.ro/?cikk=25876	default	default
3883	<div style=@STYLE>	3.554468194694824	2.522791655936132	0.177440123615761	https://eletmod.transindex.ro/?hir=24849 https://eletmod.transindex.ro/?hir=24302 https://itthon.transindex.ro/?hir=46498 https://itthon.transindex.ro/?cikk=24844 https://itthon.transindex.ro/?hir=38114	default	default
1098	<a href=@LINK style=@STYLE target=@target>	8.382513661202186	2.959927140255009	7.863387978142076	https://multikult.transindex.ro/?cikk=27655 https://itthon.transindex.ro/?hir=42998 https://eletmod.transindex.ro/?cikk=27047 https://itthon.transindex.ro/?hir=61701 https://itthon.transindex.ro/?cikk=25181	default	default
246	<time datetime=@NUM style=@STYLE>	6.146341463414634	0.0	6.146341463414634	https://eletmod.transindex.ro/?hir=22460 https://vilag.transindex.ro/?hir=35708 https://eletmod.transindex.ro/?hir=21981 https://multikult.transindex.ro/?cikk=27507 https://vilag.transindex.ro/?hir=34902	default	default
448	<blockquote class=twitter-tweet data-lang=en>	22.060267857142858	5.209821428571429	4.098214285714286	https://vilag.transindex.ro/?hir=30447 https://vilag.transindex.ro/?hir=29879 https://vilag.transindex.ro/?hir=30864 https://eletmod.transindex.ro/?hir=22703 https://eletmod.transindex.ro/?hir=21963	default	default
1108	<div id=galeria_keret>	36.895306859205775	90.1759927797834	0.0	https://eletmod.transindex.ro/?cikk=16010 https://itthon.transindex.ro/?cikk=20600 https://itthon.transindex.ro/?hir=29137 https://eletmod.transindex.ro/?cikk=14989 https://eletmod.transindex.ro/?cikk=23773	default	default
1108	<div align=@STYLE id=galeria_holder>	35.78429602888087	86.3240072202166	0.0	https://itthon.transindex.ro/?cikk=16559 https://eletmod.transindex.ro/?cikk=17963 https://eletmod.transindex.ro/?cikk=16619 https://itthon.transindex.ro/?hir=28367 https://itthon.transindex.ro/?cikk=18632	default	default
1108	<div align=@STYLE>	17.88537906137184	39.41967509025271	0.0	https://multikult.transindex.ro/?cikk=17202 https://multikult.transindex.ro/?cikk=17883 https://eletmod.transindex.ro/?cikk=15990 https://eletmod.transindex.ro/?cikk=15284 https://tech.transindex.ro/?cikk=15415	default	default
12875	<div class=highslide-caption>	3.079533980582524	4.0	3.079533980582524	https://multikult.transindex.ro/?hir=8902 https://multikult.transindex.ro/?cikk=17293 https://eletmod.transindex.ro/?cikk=14003 https://itthon.transindex.ro/?hir=32418 https://eletmod.transindex.ro/?hir=17159	default	default
880	<div align=@STYLE id=@galeriaNUM style=@STYLE>	22.536363636363635	56.79772727272727	0.0	https://eletmod.transindex.ro/?cikk=15018 https://multikult.transindex.ro/?cikk=14819 https://eletmod.transindex.ro/?cikk=21619 https://itthon.transindex.ro/?cikk=21735 https://eletmod.transindex.ro/?cikk=19913	default	default
790	<div align=@STYLE id=galeria_more style=@STYLE>	2.0	3.0	0.0	https://itthon.transindex.ro/?cikk=24418 https://multikult.transindex.ro/?cikk=15186 https://multikult.transindex.ro/?cikk=20335 https://multikult.transindex.ro/?cikk=18183 https://itthon.transindex.ro/?cikk=25296	default	default
789	<a class=galeria_more onclick=@galeriaNUM style=@STYLE>	2.0	0.0	2.0	https://multikult.transindex.ro/?cikk=23861 https://eletmod.transindex.ro/?cikk=26964 https://eletmod.transindex.ro/?cikk=19625 https://multikult.transindex.ro/?cikk=14105 https://multikult.transindex.ro/?cikk=19580	default	default
223	<div class=kommentBorderTop style=@STYLE>	34.74887892376682	9.73542600896861	0.0	https://tech.transindex.ro/?hir=9030 https://tech.transindex.ro/?cikk=7615 https://tech.transindex.ro/?cikk=14470 https://tech.transindex.ro/?cikk=14552 https://tech.transindex.ro/?hir=8984	default	default
879	<div class=kommentDiv @kommentSzintNUM id=@kommentNUM>	46.01820250284414	8.974971558589306	0.0	https://tech.transindex.ro/?hir=8800 https://tech.transindex.ro/?hir=8257 https://sarm.transindex.ro/?cikk=4879 https://tech.transindex.ro/?hir=9271 https://tech.transindex.ro/?cikk=11376	default	default
879	<p class=HKnev style=@STYLE>	6.1422070534698525	5.977246871444824	1.1649601820250284	https://tech.transindex.ro/?hir=9291 https://tech.transindex.ro/?hir=9108 https://tech.transindex.ro/?cikk=7622 https://tech.transindex.ro/?hir=8321 https://tech.transindex.ro/?cikk=12677	default	default
1758	<span class=HKdatum>	2.5	0.5	2.0	https://tech.transindex.ro/?hir=8443 https://tech.transindex.ro/?hir=8321 https://tech.transindex.ro/?hir=8800 https://tech.transindex.ro/?hir=8890 https://sarm.transindex.ro/?cikk=14905	default	default
842	<a class=kommentReply href=@LINK onclick=@LONG>	1.0	0.0	1.0	https://tech.transindex.ro/?hir=8731 https://tech.transindex.ro/?hir=8224 https://tech.transindex.ro/?hir=8840 https://tech.transindex.ro/?hir=8867 https://tech.transindex.ro/?hir=9258	default	default
879	<p class=HKszoveg style=@STYLE>	39.87599544937429	0.9977246871444824	40.48805460750853	https://tech.transindex.ro/?hir=8886 https://tech.transindex.ro/?hir=8412 https://tech.transindex.ro/?hir=9030 https://tech.transindex.ro/?cikk=11376 https://sarm.transindex.ro/?cikk=11265	default	default
248	<div class=fb-post data-href=@LINK data-show-text=true data-width=@STYLE>	24.383064516129032	5.588709677419355	0.0	https://itthon.transindex.ro/?hir=63384 https://itthon.transindex.ro/?hir=63017 https://eletmod.transindex.ro/?hir=25158 https://vilag.transindex.ro/?hir=37462 https://itthon.transindex.ro/?hir=63987	default	default
258	<blockquote cite=@LINK class=fb-xfbml-parse-ignore>	24.406976744186046	4.534883720930233	2.0968992248062017	https://itthon.transindex.ro/?hir=61289 https://itthon.transindex.ro/?hir=64014 https://vilag.transindex.ro/?hir=36651 https://itthon.transindex.ro/?hir=62891 https://eletmod.transindex.ro/?hir=24774	default	default
726	<a class=navlink href=@LINK target=@target>	3.6763085399449036	0.06473829201101929	3.618457300275482	https://sarm.transindex.ro/?cikk=8307 https://itthon.transindex.ro/?cikk=4118 https://eletmod.transindex.ro/?cikk=5738 https://itthon.transindex.ro/?cikk=1447 https://itthon.transindex.ro/?cikk=4487	default	default
536	<div class=fb-post data-href=@LINK data-width=@STYLE>	12.388059701492537	3.888059701492537	0.0	https://vilag.transindex.ro/?cikk=25455 https://multikult.transindex.ro/?hir=9295 https://itthon.transindex.ro/?hir=41655 https://itthon.transindex.ro/?cikk=25670 https://multikult.transindex.ro/?hir=8948	default	default
577	<div class=fb-xfbml-parse-ignore>	13.977469670710573	2.975736568457539	0.901213171577123	https://multikult.transindex.ro/?hir=8822 https://itthon.transindex.ro/?hir=38022 https://vilag.transindex.ro/?cikk=25420 https://itthon.transindex.ro/?hir=38081 https://multikult.transindex.ro/?hir=9671	default	default
302	<blockquote cite=@LINK>	22.695364238410598	2.8311258278145695	3.2781456953642385	https://multikult.transindex.ro/?hir=9621 https://multikult.transindex.ro/?hir=9670 https://itthon.transindex.ro/?hir=40331 https://multikult.transindex.ro/?hir=9562 https://itthon.transindex.ro/?hir=42318	default	default
1422	<span class=navlink>	14.779887482419127	0.459915611814346	14.219409282700422	https://tech.transindex.ro/?cikk=6003 https://eletmod.transindex.ro/?cikk=6398 https://itthon.transindex.ro/?cikk=4722 https://tech.transindex.ro/?cikk=4615 https://eletmod.transindex.ro/?cikk=4877	default	default
1421	<span class=zoldcim>	3.526389866291344	0.0781140042223786	3.513722730471499	https://eletmod.transindex.ro/?cikk=1373 https://eletmod.transindex.ro/?cikk=1434 https://eletmod.transindex.ro/?cikk=4352 https://sarm.transindex.ro/?cikk=1472 https://eletmod.transindex.ro/?cikk=1473	default	default
256	<a href=@LINK rel=nofollow style=@STYLE target=@target>	1.671875	0.0	1.671875	https://itthon.transindex.ro/?hir=59737 https://itthon.transindex.ro/?hir=62183 https://itthon.transindex.ro/?hir=63534 https://itthon.transindex.ro/?hir=45094 https://itthon.transindex.ro/?hir=61642	default	default
152	<blockquote class=twitter-tweet data-lang=hu>	23.70394736842105	4.7894736842105265	4.282894736842105	https://eletmod.transindex.ro/?hir=22596 https://vilag.transindex.ro/?hir=32846 https://eletmod.transindex.ro/?hir=22252 https://eletmod.transindex.ro/?hir=22556 https://eletmod.transindex.ro/?hir=22476	default	default
158	<aside class=quote>	49.39873417721519	1.2215189873417722	45.31645569620253	https://vilag.transindex.ro/?hir=29614 https://multikult.transindex.ro/?cikk=26194 https://itthon.transindex.ro/?cikk=28971 https://vilag.transindex.ro/?hir=31501 https://itthon.transindex.ro/?cikk=24956	default	default
102	<span class=writer>	16.941176470588236	0.38235294117647056	16.147058823529413	https://multikult.transindex.ro/?hir=11659 https://eletmod.transindex.ro/?cikk=26478 https://welemeny.transindex.ro/?cikk=26489 https://itthon.transindex.ro/?cikk=25105 https://eletmod.transindex.ro/?cikk=28985	default	default
412	<section class=poll>	28.560679611650485	23.0873786407767	0.0	https://tech.transindex.ro/?cikk=1280 https://multikult.transindex.ro/?cikk=24663 https://welemeny.transindex.ro/?cikk=24400 https://welemeny.transindex.ro/?cikk=24190 https://eletmod.transindex.ro/?cikk=6532	default	default
356	<form action= class=magszavopt method=post name=szavazogep>	22.03932584269663	20.24438202247191	0.0	https://itthon.transindex.ro/?cikk=26249 https://eletmod.transindex.ro/?cikk=1523 https://think.transindex.ro/?cikk=28200 https://eletmod.transindex.ro/?cikk=16135 https://multikult.transindex.ro/?cikk=7319	default	default
2626	<label for=@valaszidNUM>	3.7482863670982485	1.0	2.7482863670982485	https://itthon.transindex.ro/?cikk=17003 https://sarm.transindex.ro/?cikk=3164 https://eletmod.transindex.ro/?cikk=26417 https://sarm.transindex.ro/?cikk=2476 https://eletmod.transindex.ro/?cikk=19595	default	default
2636	<strong>	1.0140364188163884	0.0018968133535660092	1.0045523520485584	https://welemeny.transindex.ro/?cikk=24520 https://eletmod.transindex.ro/?cikk=3983 https://eletmod.transindex.ro/?cikk=2258 https://think.transindex.ro/?cikk=28200 https://itthon.transindex.ro/?cikk=4423	default	default
125	<div class=getty embed image style=@STYLE>	3.992	5.12	0.0	https://multikult.transindex.ro/?hir=9295 https://itthon.transindex.ro/?cikk=25062 https://eletmod.transindex.ro/?hir=22188 https://eletmod.transindex.ro/?hir=21757 https://eletmod.transindex.ro/?cikk=26164	default	default
656	<div class=kommentBorderTop>	49.84908536585366	10.05640243902439	0.0	https://sarm.transindex.ro/?cikk=14905 https://tech.transindex.ro/?hir=9271 https://tech.transindex.ro/?hir=9299 https://tech.transindex.ro/?cikk=14084 https://tech.transindex.ro/?cikk=10141	default	default
77	<blockquote class=instagram-media data-instgrm-captioned= data-instgrm-permalink=@LINK data-instgrm-version=@NUM style=@STYLE>	62.35064935064935	31.649350649350648	0.0	https://vilag.transindex.ro/?cikk=28514 https://eletmod.transindex.ro/?hir=23605 https://eletmod.transindex.ro/?cikk=27214 https://itthon.transindex.ro/?hir=51822 https://vilag.transindex.ro/?hir=34902	default	default
44	<p dir=ltr lang=fr>	16.886363636363637	3.659090909090909	14.522727272727273	https://vilag.transindex.ro/?cikk=25626 https://vilag.transindex.ro/?hir=32024 https://itthon.transindex.ro/?hir=47053 https://vilag.transindex.ro/?hir=36799 https://vilag.transindex.ro/?hir=34527	default	default
21	<span class=elval>	26.238095238095237	11.238095238095237	5.619047619047619	https://sarm.transindex.ro/?cikk=63 https://tech.transindex.ro/?cikk=1120 https://tech.transindex.ro/?cikk=340 https://sarm.transindex.ro/?cikk=64 https://tech.transindex.ro/?cikk=1122	default	default
118	<a class=dossz href=@LINK>	4.669491525423729	0.0	4.669491525423729	https://sarm.transindex.ro/?cikk=62 https://sarm.transindex.ro/?cikk=345 https://tech.transindex.ro/?cikk=1121 https://tech.transindex.ro/?cikk=1118 https://sarm.transindex.ro/?cikk=346	default	default
7	<div class=fb-video data-href=@LINK data-show-text=false data-width=@STYLE>	20.428571428571427	3.5714285714285716	0.0	https://itthon.transindex.ro/?hir=61072 https://vilag.transindex.ro/?hir=34867 https://multikult.transindex.ro/?cikk=27906 https://eletmod.transindex.ro/?hir=24754 https://itthon.transindex.ro/?cikk=28569	default	default
16	<p dir=ltr lang=it>	16.5	3.1875	14.125	https://vilag.transindex.ro/?hir=30334 https://vilag.transindex.ro/?hir=37095 https://vilag.transindex.ro/?hir=29708 https://itthon.transindex.ro/?hir=63213 https://vilag.transindex.ro/?hir=33680	default	default
