29	<a class=image-link data-contentid=@NUM data-js-galeria-open-with=@NUM data-js-galeria-url=@LINK href=@LINK target=@target>	0.9310344827586207	3.793103448275862	0.0	https://totalcar.hu/magazin/kozelet/2020/04/05/autozas_a_jarvany_utan_semmi_nem_lesz_olyan_mint_elotte/ https://velvet.hu/gumicukor/2020/03/08/lakatos_mark_milanoi_divathet/ https://totalcar.hu/magazin/hirek/2020/05/23/elkeszult_az_elso_jarvanyhelyzetben_gyartott_range_rover/ https://totalbike.hu/hirek/2020/04/29/vedomaszkra_allt_at_a_blokkvedoket_gyarto_ceg/ https://totalcar.hu/magazin/kozelet/2020/04/05/autozas_a_jarvany_utan_semmi_nem_lesz_olyan_mint_elotte/	simple_rename	hivatkozas
19	<a class=keplink href=@LINK sl-data-url=@LINK target=@target>	25.36842105263158	2.9473684210526314	0.0	https://femina.hu/terasz/izolacio-munkahely/ https://femina.hu/terasz/vicces-kepek-karanenbol/ https://femina.hu/terasz/ures-szalloda/ https://femina.hu/egeszseg/apolok-koronavirus-maszk/ https://femina.hu/terasz/vicces-rajzok-2020/	simple_rename	hivatkozas
1	<a class=korhatar href=@LINK target=@target>	1.0	0.0	1.0	https://index.hu/techtud/2020/01/31/katasztrofa-forgatokonyvek_a_koronavirus-jarvany_jovojerol/	simple_rename	hivatkozas
1	<a class=m-kepkuldes-box_wrapper_button href=@LINK id=@LONG rel=nofollow target=@target>	5.0	0.0	5.0	https://index.hu/belfold/2020/05/04/erettsegi_koronavirus_jarvany_szervezes_vizsga_irasbeli_kozepszintu_emelt_szintu_maszk/	simple_rename	hivatkozas
29	<a class=m-kepkuldes-box_wrapper_button href=@LINK id=@LONG target=@target>	2.103448275862069	0.0	2.103448275862069	https://index.hu/belfold/2020/03/31/iskolateve_erettsegi_magyar_harmadik_ora_liraelemzes/ https://index.hu/video/2020/04/03/iskolateve_erettsegi_magyar_negyedik_ora_narratologia_cholnoky_viktor_szurke_ember_gerard_genette_jokai_mor/ https://index.hu/belfold/2020/03/24/iskolateve_erettsegi_matematika_elso_ora_facebook_premier/ https://index.hu/belfold/2020/04/14/iskolateve_erettsegi_tortenelem_otodik_ora_kadar_korszak/ https://index.hu/belfold/2020/04/16/iskolateve_erettsegi_matematika_hatodik_ora_koordinatageometria_egyenesek_korok/	simple_rename	hivatkozas
19	<a class=m-kepkuldes-box_wrapper_button href=@LINK id=@LONG>	1.894736842105263	0.0	1.894736842105263	https://index.hu/video/2020/04/16/iskolateve_erettsegi_matematika_hatodik_ora_koordinatageometria_2/ https://index.hu/video/2020/04/17/iskolateve_erettsegi_tortenelem_hatodik_ora_rendszervaltas_goncz_arpad_antall_jozsef_nagy_imre_ujratemetese_szamizdat/ https://index.hu/belfold/2020/04/15/iskolateve_erettsegi_magyar_hatodik_ora_posztmodern/ https://index.hu/video/2020/04/15/iskolateve_erettsegi_magyar_hatodik_ora_posztmodern_esterhazy_peter_italo_calvino_ottlik_geza_kertesz_imre/ https://velvet.hu/europa/2020/04/05/torino_gyerekek_a_koronavirusrol_karanten/	simple_rename	hivatkozas
1	<a class=m-kviz_start o-button o-button-color-primary timekviz_tovabb first href=@LINK id=@timekvizNUM>	3.0	0.0	3.0	https://divany.hu/eletem/2020/03/25/koronavirus-kviz/	simple_rename	hivatkozas
6	<a class=m-report-name href=@LINK id=@LONG title=@title>	2.3333333333333335	0.0	2.3333333333333335	https://index.hu/gazdasag/2020/04/18/mire_jatszik_az_allam_-_furcsa_veszelyhelyzeti_intezkedesek/ https://index.hu/kulfold/2020/04/18/norvegia_rabok_hazaengedese/ https://index.hu/kultur/eletmod/2020/04/18/karanten_hajfestes_oszules_koronavirus_jarvany/ https://index.hu/kulfold/2020/04/18/gruzia_georgia_husvet/ https://index.hu/bcs/2020/09/30/covid_19_koronavirus_fertozes_antitest_antigen_teszt_vizygalat_nemzetkozi_oltokozpont_ichroma/	simple_rename	hivatkozas
4	<a class=masodlagos-gombok href=@LINK>	3.0	1.0	0.0	https://index.hu/belfold/2020/04/01/koronavirus_hirek_aprilis_1/vitezy_rossz_dontes_volt_a_buszok_szombati_menetrendjenek_bevezetese/ https://index.hu/belfold/2020/04/01/koronavirus_hirek_aprilis_1/elvenne_a_polgarmesterek_dontesi_jogat_a_kormany_a_veszelyhelyzet_idejere/ https://index.hu/belfold/2020/04/01/koronavirus_hirek_aprilis_1/varga_judit_a_vedekezesrol_szolo_torveny_addig_lesz_hatalyban_amig_a_veszelyhelyzet_fennall/ https://index.hu/belfold/2020/04/01/koronavirus_hirek_aprilis_1/schmidt_maria_alapitvanya_ket_budai_ingatlant_is_megkap_ingyen_az_allamtol/	simple_rename	hivatkozas
2	<a class=no_ct til_button href=@LINK rel=nofollow>	5.0	0.0	5.0	https://index.hu/tudomany/til/2020/04/16/8_millio_halottja_volt_a_koronavirus-jarvanynak_amirol_meg_biztosan_nem_hallott_spoiler_sertesek/ https://index.hu/tudomany/til/2020/04/04/kezfertotlenito_feltalalasa/	simple_rename	hivatkozas
2	<a class=no_ct til_button href=@LINK>	3.0	0.0	3.0	https://index.hu/tudomany/til/2020/04/04/kezfertotlenito_feltalalasa/ https://index.hu/tudomany/til/2020/04/16/8_millio_halottja_volt_a_koronavirus-jarvanynak_amirol_meg_biztosan_nem_hallott_spoiler_sertesek/	simple_rename	hivatkozas
4	<a class=nubutton href=@LINK id=@LONG>	1.0	0.0	1.0	https://index.hu/kultur/2020/09/02/koronavirus_tamogatas_felmeres_europi_unio/ https://index.hu/sport/futball/2020/03/28/europa-bajnoksag_halasztas_koronavirus_nyertesek_serult_jatekoskok_willi_orban_ousmane_dembele_harry_kane_eden_hazard/ https://index.hu/kulfold/2020/04/28/latin-amerika_koronavirus_covid_jarvany_eselyek_kilatas/ https://index.hu/kultur/2020/08/15/olaszorszag_koronavirus_bor_ablak_firenze_toszkana/	simple_rename	hivatkozas
4	<a class=open href=@LINK id=@LONG>	1.5	0.0	1.5	https://index.hu/kultur/2020/09/02/koronavirus_tamogatas_felmeres_europi_unio/ https://index.hu/kulfold/2020/04/28/latin-amerika_koronavirus_covid_jarvany_eselyek_kilatas/ https://index.hu/sport/futball/2020/03/28/europa-bajnoksag_halasztas_koronavirus_nyertesek_serult_jatekoskok_willi_orban_ousmane_dembele_harry_kane_eden_hazard/ https://index.hu/kultur/2020/08/15/olaszorszag_koronavirus_bor_ablak_firenze_toszkana/	simple_rename	hivatkozas
14	<a class=pp-posztcimke href=@LINK>	1.5	0.0	1.5	https://index.hu/belfold/2020/04/01/koronavirus_hirek_aprilis_1/vitezy_rossz_dontes_volt_a_buszok_szombati_menetrendjenek_bevezetese/ https://index.hu/belfold/2020/04/01/koronavirus_hirek_aprilis_1/varga_judit_a_vedekezesrol_szolo_torveny_addig_lesz_hatalyban_amig_a_veszelyhelyzet_fennall/ https://index.hu/belfold/2020/04/01/koronavirus_hirek_aprilis_1/varga_judit_a_vedekezesrol_szolo_torveny_addig_lesz_hatalyban_amig_a_veszelyhelyzet_fennall/ https://index.hu/belfold/2020/04/01/koronavirus_hirek_aprilis_1/varga_judit_a_vedekezesrol_szolo_torveny_addig_lesz_hatalyban_amig_a_veszelyhelyzet_fennall/ https://index.hu/belfold/2020/04/01/koronavirus_hirek_aprilis_1/elvenne_a_polgarmesterek_dontesi_jogat_a_kormany_a_veszelyhelyzet_idejere/	simple_rename	hivatkozas
2	<a class=til-book__btn href=@LINK target=@target>	2.0	0.0	2.0	https://index.hu/tudomany/til/2020/04/16/8_millio_halottja_volt_a_koronavirus-jarvanynak_amirol_meg_biztosan_nem_hallott_spoiler_sertesek/ https://index.hu/tudomany/til/2020/04/04/kezfertotlenito_feltalalasa/	simple_rename	hivatkozas
1	<a class=timekviz_tovabb first href=@LINK id=@timekvizNUM>	4.0	1.0	0.0	https://index.hu/belfold/2020/02/23/orvan_viktor_evertekelo_novak_elod_fecskeallomany_kaleta_dikh_villam_koronavirus_evolucio/	simple_rename	hivatkozas
2	<a data-recommendation=bekezdes_utan data-recommendation-id=@NUM data-recommendation-preview=@LONG href=@LINK id=@LONG rel=nofollow target=@target title=@title>	4.0	0.0	4.0	https://totalcar.hu/magazin/velemeny/2020/04/29/koronavirus-kerekparsavok-infrastruktura-fejlesztes-autozas/ https://velvet.hu/gumicukor/2020/03/29/meghalt_az_elso_kiralyi_sorbol_szarmazo_koronavirusos_beteg/	simple_rename	hivatkozas
3602	<a data-recommendation=bekezdes_utan data-recommendation-id=@NUM data-recommendation-preview=@LONG href=@LINK id=@LONG target=@target title=@title>	2.8861743475846753	0.008051082731815658	2.863964464186563	https://index.hu/belfold/2021/01/25/egyre-kevesebben-halnak-meg-idehaza-a-jarvanyban/ https://index.hu/belfold/2020/05/08/koronavirus_majus8/ https://index.hu/belfold/2020/05/12/koronavirus_magyarorszag_napi_adatok/ https://index.hu/belfold/2020/03/31/koronavirus_hirek_marcius31/ https://index.hu/belfold/2020/04/17/a_penteki_nap_legfontosabb_hirei_a_koronavirusrol/	simple_rename	hivatkozas
51	<a data-recommendation=bekezdes_utan data-recommendation-id=@NUM data-recommendation-preview=@LONG href=@LINK id=@LONG target=@target>	3.4901960784313726	0.0196078431372549	3.4313725490196076	https://index.hu/belfold/2020/12/11/kasler_koronavirus_tappenz/ https://index.hu/kulfold/2021/01/19/meghaladta_az_elhunytak_szama_a_90_ezret_az_egyesult_kiralysagban/ https://index.hu/gazdasag/2020/11/10/ebrd_allami_szerepvallalas_egeszsegugy/ https://index.hu/belfold/2021/01/08/orban_viktor_kossuth_radio_koronavirus_jarvany_egeszsegugy_oltas/ https://index.hu/kulfold/2021/01/04/egesz_angliara_zarlatot_rendelt_el_a_brit_kormany/	simple_rename	hivatkozas
2	<a data-recommendation=bekezdes_utan data-recommendation-id=@NUM data-recommendation-preview=@LONG href=@LINK id=@STYLE target=@target title=@title>	4.0	0.0	4.0	https://index.hu/belfold/2021/01/19/diszpolgari_cimet_kap_kariko_katalin/ https://index.hu/belfold/2020/03/11/rendkivuli_intezkedesekrol_donthet_szerdan_a_kormany/	simple_rename	hivatkozas
2	<a data-recommendation=bekezdes_utan data-recommendation-id=@NUM data-recommendation-preview=@STYLE href=@LINK id=@LONG target=@target title=@title>	1.5	0.0	1.5	https://index.hu/belfold/2021/01/05/koronavirus_fertozobb_valtozat_virologus/ https://index.hu/belfold/2020/05/18/a_legfontosabb_hirek_a_koronavirusrol_hetfon/	simple_rename	hivatkozas
2	<a data-recommendation=bekezdes_utan data-recommendation-id=@NUM href=@LINK target=@target title=@title>	5.0	0.0	5.0	https://index.hu/gazdasag/2020/11/14/etel_hazhozszallitas_afa_szazalek/ https://index.hu/belfold/2020/03/27/hazi_karantent_alakit_ki_hajlektalanoknak_a_maltai_szeretetszolgalat/	simple_rename	hivatkozas
14	<a data-recommendation=bekezdes_utan data-recommendation-preview=@LINK href=@LINK id=@LONG rel=nofollow target=@target>	1.8571428571428572	0.0	1.8571428571428572	https://index.hu/belfold/2020/04/30/koronavirus_aktiv_esetek_fertozottek_csutortok_0430/ https://index.hu/belfold/2020/03/14/a_kreta-rendszert_javasolja_az_oktatasi_hivatal_a_tavoktatashoz/ https://index.hu/belfold/2020/09/21/koronavirus_szabalyok_szigoritas_utazas_karanten/ https://index.hu/belfold/2020/03/14/igy_keszulnek_a_keruleti_onkormanyzatok_az_ovodak_es_bolcsodek_bezarasara/ https://index.hu/belfold/2020/09/01/beindult_a_jarattorles_ferihegyen/	simple_rename	hivatkozas
1	<a data-recommendation=bekezdes_utan data-recommendation-preview=@LINK href=@LINK id=@LONG target=@target>	4.0	0.0	4.0	https://index.hu/belfold/2020/07/15/minden_megyeben_alacsony_viruskoncentraciot_mertek_a_szennyvizben/	simple_rename	hivatkozas
1	<a data-recommendation=bekezdes_utan data-recommendation-preview=@LONG href=@LINK id=@LONG rel=nofollow target=@target>	1.0	0.0	1.0	https://index.hu/kulfold/2020/12/20/koronavirus_kutato_level/	simple_rename	hivatkozas
6	<a data-recommendation=bekezdes_utan href=@LINK id=@LONG rel=nofollow target=@target>	3.8333333333333335	0.0	3.8333333333333335	https://index.hu/kulfold/2020/03/25/new_york_jarvany_koronavirus_trump_cuomo_usa/ https://index.hu/belfold/2020/04/17/a_penteki_nap_legfontosabb_hirei_a_koronavirusrol/ https://index.hu/belfold/2021/01/04/negyvenhet_egeszsegugyi_halott_covid/ https://index.hu/belfold/2020/05/18/a_legfontosabb_hirek_a_koronavirusrol_hetfon/ https://index.hu/belfold/2020/04/27/koronavirus_apr27/	simple_rename	hivatkozas
1	<a data-recommendation=bekezdes_utan href=@LINK id=@LONG target=@target>	9.0	0.0	9.0	https://index.hu/kulfold/eurologus/2020/03/28/eu_gazdasag_koronavirus/	simple_rename	hivatkozas
1	<a data-recommendation=jobb_hasab data-recommendation-id=@NUM data-recommendation-preview=@LINK href=@LINK id=@LONG target=@target title=@title>	2.0	0.0	2.0	https://index.hu/kulfold/2020/03/25/new_york_jarvany_koronavirus_trump_cuomo_usa/	simple_rename	hivatkozas
6	<a data-recommendation=jobb_hasab data-recommendation-id=@NUM data-recommendation-preview=@LONG href=@LINK id=@LONG rel=nofollow target=@target title=@title>	2.5	0.0	2.5	https://velvet.hu/gumicukor/2020/05/01/tom_hanks_verplazmajaval_is_gyogyitani_fognak/ https://velvet.hu/gumicukor/2020/03/12/tom_hanks_fia_videon_uzent_szulei_elkaptak_a_koronavirust_de_a_tuneteik_enyhek/ https://totalcar.hu/magazin/hirek/2020/05/13/karacsony_szerint_a_koronavirus_elottinel_nagyobb_autohasznalat_budapest_szamara_jarhatatlan_ut/ https://velvet.hu/gumicukor/2020/03/12/a_magyar_hiressegeket_is_utolerte_a_korona-panik_beki_krisztian_segitene_vajna_timea_felti_olasz_ismeroseit/ https://velvet.hu/gumicukor/2020/02/12/bodi_sylvi_senkit_nem_akart_megbantani_a_csikszemuzessel/	simple_rename	hivatkozas
1448	<a data-recommendation=jobb_hasab data-recommendation-id=@NUM data-recommendation-preview=@LONG href=@LINK id=@LONG target=@target title=@title>	2.7990331491712706	0.007596685082872928	2.782458563535912	https://index.hu/kerekagy/2020/04/13/a_biciklisavok_szelesitese_lehet_a_megoldas_a_jarvany_alatt_a_tavolsagtartasra/ https://index.hu/kulfold/2020/03/28/a_benelux-allamok_jarvany_koronavirus_adatok/ https://velvet.hu/kockahas/2020/03/22/peleskey_bence_karanten_szakall_kihivas_itwillgrowback/ https://index.hu/kulfold/2020/05/13/paul_manafort_borton_kiengedes_hazi_orizet_koronavirus_usa/ https://index.hu/belfold/2021/01/10/oltas_szajbarago_vasarnap/	simple_rename	hivatkozas
21	<a data-recommendation=jobb_hasab data-recommendation-id=@NUM data-recommendation-preview=@LONG href=@LINK id=@LONG target=@target>	2.3333333333333335	0.0	2.3333333333333335	https://index.hu/belfold/2020/10/15/orban-balazs-mcc-libri-gulyas-gergely-miniszterelnokseg-soros/ https://index.hu/techtud/2020/01/28/kinai_koronavirus_jarvany_kina_vuhan_karanten/ https://index.hu/kulfold/2021/01/22/fele_annyi_astrazeneca-vakcina_sem_erkezik_europaba_mint_igertek/ https://index.hu/techtud/2020/01/28/kinai_koronavirus_jarvany_kina_vuhan_karanten/ https://index.hu/kulfold/2020/12/18/moderna_vakcina_koronavirus/	simple_rename	hivatkozas
2	<a data-recommendation=jobb_hasab data-recommendation-id=@NUM data-recommendation-preview=@LONG href=@LINK id=@STYLE target=@target title=@title>	4.5	0.0	4.5	https://index.hu/belfold/2020/12/28/ketmillio_magyar_kaphat_pfizer_oltast/ https://index.hu/belfold/2021/01/06/szlavik_koronavirus_vakcina_mellekhatasok_oltas_kampany/	simple_rename	hivatkozas
2	<a data-recommendation=jobb_hasab data-recommendation-id=@NUM data-recommendation-preview=@STYLE href=@LINK id=@LONG target=@target title=@title>	2.0	0.0	2.0	https://index.hu/techtud/2020/04/11/google_helyadatok_mobilitasi_jelentes/ https://index.hu/belfold/2021/01/06/koronavirus_adatok/	simple_rename	hivatkozas
8	<a data-recommendation=jobb_hasab data-recommendation-preview=@LINK href=@LINK id=@LONG rel=nofollow target=@target>	1.5	0.0	1.5	https://index.hu/techtud/2020/01/31/katasztrofa-forgatokonyvek_a_koronavirus-jarvany_jovojerol/ https://index.hu/techtud/2020/01/31/katasztrofa-forgatokonyvek_a_koronavirus-jarvany_jovojerol/ https://index.hu/techtud/2020/11/13/egy_emberkent_fordul_a_fitnesz-_es_egeszsegfejlesztesi_szektor_az_allamtitkarsaghoz/ https://index.hu/techtud/2020/01/31/katasztrofa-forgatokonyvek_a_koronavirus-jarvany_jovojerol/ https://index.hu/techtud/2020/01/31/katasztrofa-forgatokonyvek_a_koronavirus-jarvany_jovojerol/	simple_rename	hivatkozas
2	<a data-recommendation=jobb_hasab data-recommendation-preview=@LINK href=@LINK id=@LONG target=@target>	2.5	0.0	2.5	https://index.hu/kulfold/2020/04/01/iran_es_a_koronavirus_jarvany_olvasoi_beszamolo/ https://index.hu/kulfold/2020/03/25/new_york_jarvany_koronavirus_trump_cuomo_usa/	simple_rename	hivatkozas
2	<a data-recommendation=jobb_hasab data-recommendation-preview=@LONG href=@LINK id=@LONG rel=nofollow target=@target>	3.5	0.0	3.5	https://index.hu/techtud/2020/11/13/egy_emberkent_fordul_a_fitnesz-_es_egeszsegfejlesztesi_szektor_az_allamtitkarsaghoz/ https://velvet.hu/kockahas/2020/03/12/koronavirus_otthonedzes/	simple_rename	hivatkozas
4	<a data-recommendation=jobb_hasab href=@LINK id=@LONG rel=nofollow target=@target>	1.25	0.0	1.25	https://index.hu/techtud/2020/03/04/megerkezett_a_koronavirus_magyarorszagra/ https://index.hu/techtud/2020/11/13/egy_emberkent_fordul_a_fitnesz-_es_egeszsegfejlesztesi_szektor_az_allamtitkarsaghoz/ https://index.hu/techtud/2020/11/13/egy_emberkent_fordul_a_fitnesz-_es_egeszsegfejlesztesi_szektor_az_allamtitkarsaghoz/ https://index.hu/belfold/2020/03/23/koronavirus_napi_hirek_marcius_23/	simple_rename	hivatkozas
1	<a data-recommendation=jobb_hasab href=@LINK id=@LONG target=@target>	2.0	0.0	2.0	https://index.hu/belfold/2021/01/07/muller_cecilia_optorzs_vakcina/	simple_rename	hivatkozas
11	<a href=@LINK id=@LONG rel=nofollow noreferrer target=@target>	5.0	0.0	5.0	https://index.hu/belfold/2020/04/21/iskolateve_erettsegi_tortenelem_hetedik_ora_keresztenyseg_terjedese_kozepkor/ https://index.hu/belfold/2020/04/07/iskolateve_erettsegi_tortenelem_negyedik_ora_kadar_korszak/ https://index.hu/video/2020/04/28/iskolateve_erettsegi_tortenelem_kilencedik_ora_dualizmus_kisebbseg_osztrak_magyar_monarchia_kiegyezes/ https://index.hu/video/2020/04/24/iskolateve_erettsegi_tortenelem_nyolcadik_ora_gyarmatositas_balkan_ipari_forradalom_imperializmus_bismarck_monarchia/ https://index.hu/belfold/2020/04/28/iskolateve_erettsegi_tortenelem_kilencedik_ora_dualizmus_kora/	simple_rename	hivatkozas
116	<a href=@LINK id=@LONG rel=nofollow target=@target title=@title>	2.7327586206896552	0.23275862068965517	2.0344827586206895	https://velvet.hu/elet/2020/03/26/karanten_slagerek/ https://femina.hu/terasz/olimpia-reakciok/ https://totalcar.hu/magazin/velemeny/2020/04/29/koronavirus-kerekparsavok-infrastruktura-fejlesztes-autozas/ https://divany.hu/eletem/2020/03/31/koronavirus-betegjogok/ https://velvet.hu/elet/2020/03/26/karanten_slagerek/	simple_rename	hivatkozas
5975	<a href=@LINK id=@LONG rel=nofollow target=@target>	2.0977405857740585	0.02878661087866109	2.036652719665272	https://index.hu/kulfold/2020/03/14/koronavirus_intezkedesek/ https://index.hu/belfold/2020/10/08/a_virus_miatt_megnovekedett_az_igeny_a_takaritas_irant_sokan_kernek_ozonos_fertotlenitest/ https://velvet.hu/bpma/2020/03/18/youtube_katona_szinhaz/ https://index.hu/belfold/2020/10/27/magyar_orvosi_kamara_egeszsegugy_krizis_figyelmeztetes_covid-19_koronavirus/ https://index.hu/kulfold/2020/04/10/koronavirus_oroszorszag_jarvany_kreml_pozitiv_informacios_ter/	simple_rename	hivatkozas
1	<a href=@LINK id=@LONG rel=noopener nofollow noreferrer target=@target>	1.0	0.0	1.0	https://index.hu/belfold/2020/12/11/koronavirus_operativ_torzs_gal_godeny_rendorseg_virustagadok/	simple_rename	hivatkozas
10	<a href=@LINK id=@LONG rel=noopener noreferrer target=@target>	1.0	0.8	1.8	https://index.hu/belfold/2020/11/08/a_virus_a_borton_falain_is_atjut/ https://index.hu/belfold/2020/08/26/latogatasi_tilalmat_rendeltek_el_a_szekesfehervari_korhazban/ https://index.hu/belfold/2020/03/18/szabotalta_a_szegedi_tomegkozlekedest_szabo_balint_megint_letartoztattak/ https://index.hu/belfold/2020/11/08/a_virus_a_borton_falain_is_atjut/ https://index.hu/mindekozben/poszt/2020/09/04/robert_pattinson_is_elkapta_a_koronavirust_szunetel_az_uj_batman_forgatasa_covid-19/	simple_rename	hivatkozas
3	<a href=@LINK id=@LONG rel=noopener target=@target>	1.3333333333333333	0.3333333333333333	1.3333333333333333	https://index.hu/kulfold/eurologus/2020/04/17/europai_parlament_magyar_jogallamisag_felhatalmazasi_torveny_koronavirus_lengyelorszag_szolidaritas/ https://index.hu/kulfold/2021/01/20/koronavirus_kilenc_puspok_halt_meg_egy_het_alatt/ https://index.hu/kulfold/eurologus/2020/04/17/europai_parlament_magyar_jogallamisag_felhatalmazasi_torveny_koronavirus_lengyelorszag_szolidaritas/	simple_rename	hivatkozas
78	<a href=@LINK id=@LONG rel=noreferrer noopener target=@target>	1.7820512820512822	0.0	1.7820512820512822	https://index.hu/gazdasag/2020/06/08/koronavirus_jarvany_gazdasag_adossag_fejlodo_feltorekvo_piacok_valsag_kina_hitelezes_keselyualapok/ https://index.hu/gazdasag/2020/06/08/koronavirus_jarvany_gazdasag_adossag_fejlodo_feltorekvo_piacok_valsag_kina_hitelezes_keselyualapok/ https://index.hu/kulfold/2020/05/26/japan_koronavirus_japan_modell_fertozes_terjedes_abe_sinzo_gazdasag_valsag_jarvany/ https://index.hu/gazdasag/2020/06/08/koronavirus_jarvany_gazdasag_adossag_fejlodo_feltorekvo_piacok_valsag_kina_hitelezes_keselyualapok/ https://index.hu/gazdasag/2020/06/08/koronavirus_jarvany_gazdasag_adossag_fejlodo_feltorekvo_piacok_valsag_kina_hitelezes_keselyualapok/	simple_rename	hivatkozas
