399	<div class=iap iap--ado data-id=adoceanindexhuzcfimkojaj id=adoceanindexhuzcfimkojaj>	0.0	0.0	0.0	https://index.hu/tudomany/2013/03/28/halalosabb_a_sars-nal_az_uj_koronavirus/ https://index.hu/techtud/2020/07/19/hasmenese_van_az_is_lehet_koronavirus/ https://index.hu/techtud/2020/08/16/hogy_fog_allni_a_covid-19_2025-ben/ https://index.hu/techtud/2020/11/01/zsarolovirus_tamadasok_benitjak_le_tomegesen_az_amerikai_korhazakat/ https://index.hu/techtud/2021/01/07/becs_es_pecs_osszefogott_egy_uj_kozos_oltoanyag_eloallitasaert/	null	null
99	<div class=iap iap--ado data-id=adoceanindexhupimpbuoqqj id=adoceanindexhupimpbuoqqj>	0.0	0.0	0.0	https://index.hu/sport/futball/2021/01/01/jurgen_klopp_szerint_nincs_szukseg_kenyszerszunetre/ https://index.hu/sport/futball/2020/12/30/elhalasztottak_a_tottenham_szerdai_bajnoki_meccset/ https://index.hu/sport/futball/2020/12/03/barcelona_fizeteskesleltetes_januar_koronavirus/ https://index.hu/sport/futball/2020/08/18/olympique_marseille-koronavirus-ligue_1/ https://index.hu/sport/futball/2020/11/02/francesco_totti_koronavirusos/	null	null
345	<div class=microsite>	0.0	0.9739130434782609	0.0	https://index.hu/kultur/cinematrix/2020/08/10/antonio_banderas_is_koronvairusos/ https://index.hu/kulfold/eurologus/2020/04/22/maszkokkal_a_migransok_ellen/ https://index.hu/napirajz/2020/03/16/tavoktatas/ https://velvet.hu/gumicukor/2020/12/01/rita_ora_elnezest_kert/ https://index.hu/kultur/cinematrix/2020/04/29/a_cinema_city_anyacege_is_beragott_a_universal_studiora/	null	null
55	<div class=rating-bar>	0.0	1.0	0.0	https://index.hu/kultur/2020/10/30/michael_bay_ripsz-ropsz_osszehozott_egy_koronavirus_akcio_filmet/ https://velvet.hu/nyar/2020/04/26/repules_korona_utan_galeria/ https://index.hu/mindekozben/poszt/2020/12/03/a_maszkos_csokimikulas_utan_itt_a_maszkos_karacsonyfadisz_is..._szinten_telapoval/ https://velvet.hu/gumicukor/2020/03/11/naomi_campbell_koronavirus/ https://velvet.hu/gumicukor/2020/05/03/karanten_polo_schwarzenegger_jared_leto_rita_ora/	null	null
55	<div class=bar style=@STYLE>	0.0	0.0	0.0	https://index.hu/kultur/2020/10/30/michael_bay_ripsz-ropsz_osszehozott_egy_koronavirus_akcio_filmet/ https://velvet.hu/elet/2020/03/14/karanten_koronavirus_coach_valaszol/ https://velvet.hu/gumicukor/2020/10/08/az_internet_szetszedte_lana_del_rey-t_miutan_lukacsos_maszkban_talalkozott_a_rajongoival/ https://velvet.hu/elet/2020/03/14/karanten_koronavirus_coach_valaszol/ https://velvet.hu/nyar/2020/04/26/repules_korona_utan_galeria/	null	null
174	<div class=iap iap--ado data-id=adoceanindexhuojhrptojtg id=adoceanindexhuojhrptojtg>	0.0	0.0	0.0	https://femina.hu/terasz/koronavirus-mikor-fertoz/ https://femina.hu/terasz/legszennyezes-halal/ https://femina.hu/terasz/orban-viktor-kossuth-radio/ https://femina.hu/terasz/erettsegi-2020-magyarorszag/ https://femina.hu/terasz/koronavirus-kerdoiv-eredmeny/	null	null
300	<div class=triangle>	0.0	0.0	0.0	https://femina.hu/egeszseg/influenza-oltas-ideje/ https://femina.hu/terasz/aramszunet/ https://femina.hu/terasz/koronavirus-terjedese/ https://femina.hu/egeszseg/koronavirus-terjedes-szunyog/ https://femina.hu/terasz/koronavirus-oltas/	null	null
23	<span class=fb-poszt-doboz-like-icon fb-icon-bg>	0.0	0.0	0.0	https://velvet.hu/europa/2020/10/04/koronavirus_jarvany_korlatozas_szenteltviz_szenteltviztarto/ https://velvet.hu/gumicukor/2020/12/18/toth_gabi_kozszereplo_nem_maradt_volna_titokban_covid_video/ https://velvet.hu/gumicukor/2020/12/28/jennifer_aniston_covid_karacsonyfadisz_kritika_koronavirus/ https://velvet.hu/gumicukor/2020/03/19/a_jarvany_miatt_valt_szet_varkonyi_es_zsidro/ https://velvet.hu/europa/2020/03/22/olaszorszagi_beszamolo_a_karantenrol/	null	null
23	<span class=fb-poszt-doboz-fb-icon fb-icon-bg>	0.0	0.0	0.0	https://velvet.hu/gumicukor/2020/10/15/liptai_claudia_adam_koronavirus_betegseg/ https://velvet.hu/gumicukor/2020/12/28/jennifer_aniston_covid_karacsonyfadisz_kritika_koronavirus/ https://velvet.hu/gumicukor/2020/09/20/heti_hirosszefoglalo/ https://velvet.hu/europa/2020/03/22/olaszorszagi_beszamolo_a_karantenrol/ https://velvet.hu/gumicukor/2020/08/03/majka_curtis_koronavirus_swing/	null	null
65	<div class=iap iap--ado data-id=adoceanindexhuvdgmgqsift id=adoceanindexhuvdgmgqsift>	0.0	0.0	0.0	https://femina.hu/egeszseg/alvas-lelegezteto-koronavirus/ https://femina.hu/egeszseg/koronavirus-influenza-jarvany-kulonbsegek/ https://femina.hu/egeszseg/koronavirus-terjedes-szunyog/ https://femina.hu/egeszseg/koronavirus-ellen-kezmosas/ https://femina.hu/egeszseg/koronavirus-szorongas-teendok/	null	null
1	<div class=kep kep_balra kep_tiny keret id=@LONG>	0.0	2.0	0.0	https://index.hu/mindekozben/poszt/2021/01/21/igazolasom_van_arrol_hogy_este_8_utan_driftelhetek/	null	null
129	<div class=cikk-roadblock-wrapper>	0.0	1.0	0.0	https://divany.hu/eletem/2020/03/13/koronavirus-spajzolas/ https://divany.hu/eletem/2020/04/03/koronavirus-kerdesek-valaszok/ https://divany.hu/vilagom/2020/05/19/tuberkulozis-vampir-betegseg-jarvany-tortenelem/ https://divany.hu/vilagom/2020/05/07/koronavirus-gyogyulas-ido/ https://divany.hu/lajfhekk/2020/06/29/nyilvanos-vece-fertozes/	null	null
129	<div class=cikk-roadblock>	0.0	0.0	0.0	https://divany.hu/eletem/2020/10/23/zacher-gabor-fuggoseg/ https://divany.hu/lajfhekk/2020/03/27/spajz-zoldseg-gyumolcs/ https://divany.hu/lajfhekk/2020/03/15/mobiltelefon-fertotlenites/ https://divany.hu/eletem/2020/03/17/karanten-lelki-egeszseg/ https://divany.hu/lajfhekk/2020/05/04/ingatlanpiac-koronavirus/	null	null
1	<a class=nolink id=@LONG>	0.0	0.0	0.0	https://divany.hu/eletem/2021/01/20/jarvany-csaladon-beluli-eroszak/	null	null
2	<div class=object_container rtlklubembed style=@STYLE>	0.0	1.0	0.0	https://index.hu/belfold/2020/11/26/eu_dolgozok_koronavirus_halal/ https://index.hu/belfold/2021/01/18/orban_viktor_vakcina_kormany_oltas_kina_europai_unio/	null	null
2	<iframe allowfullscreen=true frameborder=@NUM src=@LINK style=@STYLE>	0.0	0.0	0.0	https://index.hu/belfold/2021/01/18/orban_viktor_vakcina_kormany_oltas_kina_europai_unio/ https://index.hu/belfold/2020/11/26/eu_dolgozok_koronavirus_halal/	null	null
14	<div class=iap iap--ado data-id=adoceanindexhurjqkqnjrwz id=adoceanindexhurjqkqnjrwz>	0.0	0.0	0.0	https://index.hu/belfold/2020/03/02/kocsis_a_klimahiszti_es_a_klimavedelmi_akcioterv_nem_ellentmondas/ https://index.hu/gazdasag/2020/04/02/kina_vadallat_piac_koronavirus_mezogazdasag_vuhan_denever_tobzoska_medve_epe_kornyezetvedelem_termeszet_kizsakmanyolas/ https://index.hu/techtud/2020/03/31/latvanyosan_csokkent_az_indiai_szmog_a_jarvanynak_koszonhetoen/ https://index.hu/techtud/2020/04/07/tobben_halnak_bele_a_koronavirusba_ahol_rossz_a_levego/ https://index.hu/gazdasag/2020/05/12/koronavirus_jarvany_valsag_klimavaltozas_eghajlatvaltozas_szen-dioxid_kibocsatas_uveghaz_uveghazgaz/	null	null
12	<div class=zi-widget__logo>	0.0	1.0	0.0	https://index.hu/techtud/2020/05/20/jarvany_koronavirus_globalis_kibocsatas_klimavaltozas_szen-dioxid_magyar_adatok/ https://index.hu/techtud/2020/04/09/koronavirus_jarvany_zold_tanulsagok_klimavaltozas_masfelfok/ https://index.hu/techtud/2020/05/22/a_lezarasok_alatt_visszatert_az_elet_az_amerikai_nemzeti_parkokba/ https://index.hu/techtud/2020/03/17/a_koronavirus_hatasa_a_klimara/ https://index.hu/belfold/2020/03/02/kocsis_a_klimahiszti_es_a_klimavedelmi_akcioterv_nem_ellentmondas/	null	null
27	<div class=iap iap--ado data-id=adoceanindexhutkrggohpjt id=adoceanindexhutkrggohpjt>	0.0	0.0	0.0	https://index.hu/sport/kezilabda/2021/01/15/ez_mar_bohozat_inkabb_a_sajat_szobajukban_reggeliznek_a_nemet_kezisek/ https://index.hu/sport/kezilabda/2020/10/28/ha_kell_dania_egyedul_is_megrendezi_a_noi_kezi_eb-t/ https://index.hu/sport/kezilabda/2020/11/03/noi_kezilabda_karanten_koronavirus_siofok/ https://index.hu/sport/kezilabda/2020/11/10/koronavirusos_a_telekom_veszprem_spanyol_vilagbajnoka/ https://index.hu/sport/kezilabda/2020/11/16/ket_hettel_a_rajt_elott_visszaleptek_a_norvegok_a_noi_kezi_eb_megrendezesetol/	null	null
3	<colgroup span=@NUM>	0.0	0.0	0.0	https://index.hu/gazdasag/2021/01/14/europai_klubfutball_bevetelek_koronavirus/ https://index.hu/gazdasag/2021/01/14/europai_klubfutball_bevetelek_koronavirus/ https://index.hu/belfold/2020/04/01/koronavirus_magyarorszag_terkep_teruleti_eloszlas/	null	null
5	<colgroup>	0.0	1.8	0.0	https://index.hu/belfold/2020/04/01/koronavirus_magyarorszag_terkep_teruleti_eloszlas/ https://index.hu/gazdasag/2021/01/14/europai_klubfutball_bevetelek_koronavirus/ https://index.hu/gazdasag/2020/03/24/hat_pont_gazdasagi_segitseg/ https://index.hu/belfold/2020/04/01/koronavirus_magyarorszag_terkep_teruleti_eloszlas/ https://index.hu/techtud/2020/09/15/koronavirus_nyal_teszt_semmelweis_egyetem/	null	null
12	<div class=iap iap--ado data-id=adoceanindexhuwoepfjrfgo id=adoceanindexhuwoepfjrfgo>	0.0	0.0	0.0	https://index.hu/sport/jegkorong/2021/01/13/nhl_szezonrajt_elozetes_uj_diviziok_stanley_kupa_koronavirus_seattle_kraken/ https://index.hu/sport/jegkorong/2020/08/16/a_vegas_egy_gyozelemre_a_rajatszas_masodik_koretol/ https://index.hu/sport/jegkorong/2020/11/18/divizio_i_vilagbajnoksag_2021_torles_iihf_koronavirus/ https://index.hu/sport/jegkorong/2020/08/20/nhl_a_boston_es_a_colorado_is_tovabbjutott/ https://index.hu/sport/jegkorong/2020/12/08/nhl_megvan_a_rajt_idopontja_januar_koronavirus/	null	null
146	<div class=iap iap--ado data-id=adoceanindexhuqliqiukquo id=adoceanindexhuqliqiukquo>	0.0	0.0	0.0	https://velvet.hu/gumicukor/2020/09/25/csonka_andras_is_koronavirusos/ https://velvet.hu/gumicukor/2020/09/21/gomory_zsoltot_komolyan_megviseli_a_koronavirus/ https://velvet.hu/gumicukor/2020/04/01/lady_gaga_apja_koronavirus/ https://velvet.hu/gumicukor/2020/09/17/liu_shaolin_sandor_is_elkapta_a_koronavirust/ https://velvet.hu/gumicukor/2020/10/08/az_internet_szetszedte_lana_del_rey-t_miutan_lukacsos_maszkban_talalkozott_a_rajongoival/	null	null
7	<div class=iap iap--ado data-id=adoceanindexhuojdodkrufq id=adoceanindexhuojdodkrufq>	0.0	0.0	0.0	https://index.hu/nagykep/2020/05/26/kozossegi_tavolsagtartas_koronavirus_covid-19_social_distancing/ https://index.hu/nagykep/2020/03/30/hetkoznapi_hosok_az_uj_koronavirus-jarvany_idejen/ https://index.hu/nagykep/2021/01/09/tajvan_nagykep_koronavirus/ https://index.hu/nagykep/2020/05/27/budapest_karanten_varos_ejszaka_felfedezes_seta_koronavirus/ https://index.hu/nagykep/2020/05/01/koronavirus_vuhan_karanten_erkely_teto_bezartsag_cigiszunet_etkezes_seta_jatek/	null	null
8	<div class=iap iap--ado data-id=adoceanindexhuyidgiphgsk id=adoceanindexhuyidgiphgsk>	0.0	0.0	0.0	https://index.hu/velemeny/2021/01/06/van_okom_felni_-_igy_fejti_ki_hatasat_az_oltas/ https://index.hu/velemeny/2020/11/14/szorongas_es_depresszio_-_a_koronavirus_kihuzta_a_talajt_a_labunk_alol/ https://index.hu/velemeny/2020/04/06/milyen_lesz_a_vilag_a_virus_utan/ https://index.hu/velemeny/2020/06/11/nemzeti_konzultacio_jarvany_koronavirus_kovacs_zoltan/ https://index.hu/velemeny/2020/03/14/koronavirus_igazsag/	null	null
71	<span class=icon-gallery-open gallery_open image-icon glyph gallery>	0.0	0.0	0.0	https://index.hu/belfold/2020/10/28/maszkviselesi_szabalyok/ https://totalbike.hu/hirek/2020/04/29/vedomaszkra_allt_at_a_blokkvedoket_gyarto_ceg/ https://index.hu/tech/hoax/2020/04/09/csernobili_remhireket_terjeszteni_nem_kell_felnetek_jo_lesz/ https://totalcar.hu/magazin/kozelet/2020/04/05/autozas_a_jarvany_utan_semmi_nem_lesz_olyan_mint_elotte/ https://totalcar.hu/magazin/hirek/2020/05/23/elkeszult_az_elso_jarvanyhelyzetben_gyartott_range_rover/	null	null
6	<div class=iap iap--ado data-id=adoceanindexhuqakobxogzq id=adoceanindexhuqakobxogzq>	0.0	0.0	0.0	https://femina.hu/kapcsolat/idosek-nem-maradnak-otthon-koronavirus-alatt/ https://femina.hu/kapcsolat/koronavirus-nemek-kozti-egyenlotlenseg/ https://femina.hu/kapcsolat/eskuvo-koronavirus-ideje/ https://femina.hu/kapcsolat/magyar-osszefogasok-koronavirus-idejen/ https://femina.hu/kapcsolat/tiltakozas-maszkviseles-ellen/	null	null
487	<div class=big_play_button>	0.0	0.0	0.0	https://index.hu/kulfold/2020/03/28/4_3_milliard_euros_segelyt_nyujt_olaszorszag_a_jarvany_gazdasagi_aldozatainak/ https://index.hu/belfold/2020/09/18/orban_viktor_talalkozott_a_valosaggal_de_nem_tetszett_neki_ugyhogy_el_is_terelte_a_temat/ https://index.hu/kultur/zene/2020/03/23/panama_koronavirus/ https://index.hu/techtud/2020/03/19/koronavirus_netflix_korlatozas_karanten_europai_unio/ https://index.hu/techtud/2020/03/28/koronavirus_muholdkep_elotte_utana/	null	null
487	<iframe allow=autoplay; fullscreen allowfullscreen=true class=indavideo-player indavideo_newembed superlazy data-original=@STYLE frameborder=@NUM scrolling=no title=indavideo video player type=text/html>	0.0	0.0	0.0	https://index.hu/kulfold/2020/03/20/esti_eneklessel_mondanak_koszonetet_a_frontvonalban_dolgozoknak/ https://index.hu/techtud/2020/03/31/izraelben_ai-szenzort_fejlesztettek_a_koronavirus_korai_diagnozisara/ https://index.hu/belfold/2020/04/09/nyiregyhazi_kosar_helyi_gazdasag_koronavirus_belugyminiszterium_nemzeti_bank_klimavaltozas/ https://index.hu/kulfold/2020/03/22/melyik_lesz_a_jobb_a_tesla_a_ford_vagy_a_ferrari_lelegeztetogepe/ https://index.hu/belfold/2020/03/25/jozsefvaros_piko_andras_is_adakozik_a_jarvany_elleni_kuzdelemre/	null	null
2	<div class=iap iap--ado data-id=adoceanindexhuxedfqwsrxx id=adoceanindexhuxedfqwsrxx>	0.0	0.0	0.0	https://index.hu/2020/karacsony/meretes_pofont_kaptak_iden_az_apolok_a_kamarai_elnok_szerint/ https://index.hu/2020/karacsony/zacher_gabor_ez_a_karacsony_most_a_tulelesrol_szol/	null	null
24	<a class=keplink href=@LINK target=@target>	0.0	1.0	0.0	https://index.hu/kultur/2020/07/10/koronavirus_robert_de_niro_veszteseg_penz/ https://index.hu/mindekozben/poszt/2020/03/03/zsebkendobe_kohogj_tusszents_2020-ban_is/ https://index.hu/techtud/2020/03/25/meghekkelik_a_jarvanyt_a_magyar_fejlesztok/ https://index.hu/gazdasag/2020/05/16/berlin_repuloter_katasztrofa_beruhazas_epitkezes_ganyolas_tegel_schonefeld_nemetorszag_szegyene/ https://index.hu/belfold/2020/10/06/a_magyarok_biznak_leginkabb_magukban_a_virussal_szemben/	null	null
9	<iframe frameborder=@NUM height=@STYLE marginheight=@STYLE marginwidth=@STYLE scrolling=no src=@LONG width=@STYLE>	0.0	0.0	0.0	https://velvet.hu/gumicukor/2020/03/18/vanessa_hudgens_szerint_a_karanten_baromsag/ https://velvet.hu/gumicukor/2020/04/03/sebestyen_balazs_kisfiaval_kozos_videot_posztolt/ https://velvet.hu/gumicukor/2020/04/01/lady_gaga_apja_koronavirus/ https://velvet.hu/randi/2020/03/22/koronavirus_idosek_otthona_karanten_hazassagi_evfordulo/ https://velvet.hu/gumicukor/2020/12/24/sharon_osbourne_ozzy_osbourne_covid_fertozes_korhaz_hazateres_karacsonyra/	null	null
8	<div class=iap iap--ado data-id=adoceanindexhuwnqlfipuzg id=adoceanindexhuwnqlfipuzg>	0.0	0.0	0.0	https://index.hu/sport/forma1/2020/11/07/minimalis_nezoszam_bahreinben_koronavirus/ https://index.hu/sport/forma1/2020/10/21/lance_stroll_koronavirus_racing_point_portugal_nagydij/ https://index.hu/sport/forma1/2020/12/10/lewis_hamilton_koronavirus_abu_dzabi_nagydij_szezonzaro/ https://index.hu/sport/forma1/2020/10/28/zart_kapus_lesz_az_emilia_romagna_nagydija/ https://index.hu/sport/forma1/2020/10/16/vietnami_nagydij_torles/	null	null
2	<iframe frameborder=@NUM height=@STYLE marginheight=@STYLE marginwidth=@STYLE scrolling=no src=@LINK width=@STYLE>	0.0	0.0	0.0	https://femina.hu/vilagsztar/fontos-a-takaritok-munkaja/ https://femina.hu/egeszseg/daganatos-beteg-ellatas-jarvany-alatt/	null	null
34	<div class=m-poll-list_item_progress style=@STYLE>	0.0	0.0	0.0	https://divany.hu/vilagom/2020/05/07/jacinda-ardern/ https://divany.hu/vilagom/2020/05/07/jacinda-ardern/ https://divany.hu/eletem/2020/05/26/maszkviseles-ferfiassag/ https://divany.hu/podcast/2020/03/25/osszezartsag/ https://divany.hu/podcast/2020/03/25/osszezartsag/	null	null
18	<div class=iap iap--ado data-id=adoceanindexhurkltelpgip id=adoceanindexhurkltelpgip>	0.0	0.0	0.0	https://totalbike.hu/hirek/2020/03/10/egyre_tobb_az_aggodalom_az_amerikai_motogp_futam_korul/ https://totalbike.hu/hirek/2020/04/28/optimista_hozzaallas_novemberre_toltak_a_suzuka_8-hours-t/ https://totalbike.hu/hirek/2020/04/29/vedomaszkra_allt_at_a_blokkvedoket_gyarto_ceg/ https://totalbike.hu/hirek/2020/03/16/sorban_allnak_le_a_motorgyarak_a_jarvany_miatt/ https://totalbike.hu/hirek/2020/03/04/a_man_tt-t_nem_erinti_a_koronavirus/	null	null
1	<div class=miniapp customscript id=@customscriptNUM>	0.0	1.0	0.0	https://divany.hu/bcs/2020/12/01/dienes-angela-karacsony-covid-telenor-interju/	null	null
3	<div class=c-article-image_container>	0.0	2.0	0.0	https://divany.hu/szuloseg/2020/11/29/koronavirus-gyerek-stressz/ https://divany.hu/szuloseg/2020/11/11/influenza-oltas-gyerek-jarvany/ https://divany.hu/vilagom/2020/10/08/koronavirus-noveny-gyogyszer-interju/	null	null
35	<div class=miniapp video id=@videoNUM>	0.0	2.0	0.0	https://totalcar.hu/belsoseg/2020/03/31/tudod_hogy_lesz_virusmentes_a_mentoauto/ https://index.hu/kulfold/2020/04/04/veszelyes_gocpont_lehet_borton_koronavirus_rabok_kiengedese_vilagszerte_jarvany/ https://index.hu/techtud/2020/05/13/koronavirus_jarvany_kalifornia_beteg_gyogyulas/ https://totalcar.hu/belsoseg/2020/06/26/ennyi_moslekot_reg_lattam/ https://totalcar.hu/belsoseg/2020/03/31/tudod_hogy_lesz_virusmentes_a_mentoauto/	null	null
35	<div class=yt-video-container>	0.0	1.0	0.0	https://totalcar.hu/belsoseg/2020/03/31/tudod_hogy_lesz_virusmentes_a_mentoauto/ https://index.hu/kulfold/2020/05/31/vilag_vezetoi_koronavirus_viccek_peldakepek_macsok_szerencsetlenkedok/ https://divany.hu/vilagom/2020/04/12/virus-koronavirus-allat-ember-fertozes-denever/ https://totalcar.hu/belsoseg/2020/11/21/viccet_csinaltak_az_automosasbol/ https://totalcar.hu/belsoseg/2020/06/26/ennyi_moslekot_reg_lattam/	null	null
35	<iframe allowfullscreen= frameborder=@NUM height=@STYLE scrolling=no src=@LINK width=@STYLE>	0.0	0.0	0.0	https://totalcar.hu/belsoseg/2020/03/31/tudod_hogy_lesz_virusmentes_a_mentoauto/ https://totalcar.hu/belsoseg/2020/03/31/tudod_hogy_lesz_virusmentes_a_mentoauto/ https://totalcar.hu/belsoseg/2020/03/31/tudod_hogy_lesz_virusmentes_a_mentoauto/ https://index.hu/kulfold/2020/08/18/lukasenko_kolhozpopulizmusabol_elege_lett_az_orszagnak/ https://index.hu/kultur/media/2020/03/26/novak_katalin_emmi_allamtitkar_gyerek_sajtotajekoztato_koronavirus/	null	null
4	<div class=iap iap--ado data-id=adoceanindexhunamnbtfimr id=adoceanindexhunamnbtfimr>	0.0	0.0	0.0	https://totalcar.hu/belsoseg/2020/11/21/viccet_csinaltak_az_automosasbol/ https://totalcar.hu/belsoseg/2020/03/31/tudod_hogy_lesz_virusmentes_a_mentoauto/ https://totalcar.hu/belsoseg/2020/06/26/ennyi_moslekot_reg_lattam/ https://totalcar.hu/belsoseg/2020/04/13/ilyen_a_lakoautos_elet_a_karantenban/	null	null
