1173	<div class=article-html-content data-v-5cb55fae=>	97.08098891730606	4.723785166240409	0.0	https://telex.hu/koronavirus/2020/12/03/koronavirus-percrol-percre-pp-magyarorszag-vilagszerte-1/elo https://telex.hu/koronavirus/2020/11/18/koronavirus-pp-magyarorszag-vilagszerte-1/elo https://telex.hu/koronavirus/2020/12/15/koronavirus-percrol-percre-magyarorszag-vilagszerte-2/elo https://telex.hu/koronavirus/2020/11/17/koronavirus-percrol-percre-magyarorszag-vilagszerte-1/elo https://telex.hu/koronavirus/2020/11/05/koronavirus-csutortok-percrol-percre/elo	simple_rename	kozvetites_content	
1173	<div class=item data-v-5cb55fae=>	112.85251491901109	19.723785166240408	0.0	https://telex.hu/koronavirus/2020/11/26/koronavirus-november-26/elo https://telex.hu/koronavirus/2020/11/22/koronavirus-vasarnapi-hirek-fertozott/elo https://telex.hu/koronavirus/2020/11/12/koronavirus-pp-2020-11-12/elo https://telex.hu/koronavirus/2020/11/25/koronavirus-vakcina-statisztika-napi-hirek-korhaz-egeszsegugy-karanten/elo https://telex.hu/koronavirus/2020/12/10/koronavirus-percrol-percre-magyarorszag-kulfold-2/elo	block	kozvetites	
1173	<div class=subtitle data-v-5cb55fae=>	8.702472293265131	3.0	0.0	https://telex.hu/koronavirus/2020/12/09/koronavirus-percrol-percre-vilagszerte-magyarorszag-2/elo https://telex.hu/koronavirus/2021/01/21/oltasprogramrol-es-vakcinaigazolasrol-is-kerdezzuk-a-kormanyt/elo https://telex.hu/koronavirus/2020/12/10/koronavirus-percrol-percre-magyarorszag-kulfold-2/elo https://telex.hu/koronavirus/2020/12/18/koronavirus-percrol-percre-magyarorszag-kulfold-3/elo https://telex.hu/koronavirus/2020/12/23/nem-csillapodik-a-jarvany-a-magyarok-megis-megrohamoztak-az-uzleteket/elo	category	normal	
1173	<div class=subtitle-wrapper data-v-5cb55fae=>	15.77152600170503	13.0	0.0	https://telex.hu/koronavirus/2020/11/23/koronavirus-covid-jarvany-adatok-percrol-percre-vakcina/elo https://telex.hu/koronavirus/2020/11/26/koronavirus-november-26/elo https://telex.hu/koronavirus/2020/12/17/koronavirus-percrol-percre-magyarorszag-vilagszerte-3/elo https://telex.hu/koronavirus/2020/11/22/koronavirus-vasarnapi-hirek-fertozott/elo https://telex.hu/koronavirus/2020/12/09/koronavirus-percrol-percre-vilagszerte-magyarorszag-2/elo	category	normal	
1173	<em data-v-5cb55fae=>	2.0690537084398977	1.0	0.0	https://telex.hu/koronavirus/2020/11/06/koronavirus-hirek-pentek-percrol-percre/elo https://telex.hu/koronavirus/2020/12/04/koronavirus-kulfold-belfold-december-4/elo https://telex.hu/koronavirus/2020/12/22/koronavirus-percrol-percre-magyarorszag-vilagszerte-5/elo https://telex.hu/koronavirus/2021/01/21/oltasprogramrol-es-vakcinaigazolasrol-is-kerdezzuk-a-kormanyt/elo https://telex.hu/koronavirus/2020/12/02/koronavirus-legfontosabb-hirek-percrol-percre-covid-19-jarvany-vakcina/elo	simple_rename	kozvetites_meta	
1173	<h3 data-v-5cb55fae=>	8.702472293265131	1.0	0.0	https://telex.hu/koronavirus/2020/11/20/koronavirus-percrol-percre-magyarorszag-kulfold/elo https://telex.hu/koronavirus/2020/12/18/koronavirus-percrol-percre-magyarorszag-kulfold-3/elo https://telex.hu/koronavirus/2020/11/25/koronavirus-vakcina-statisztika-napi-hirek-korhaz-egeszsegugy-karanten/elo https://telex.hu/koronavirus/2020/12/16/koronavirus-jarvany-percrol-percre-vakcina-covid-19-legfontosabb-hirek/elo https://telex.hu/koronavirus/2020/11/20/koronavirus-percrol-percre-magyarorszag-kulfold/elo	category	normal	
1173	<span data-v-5cb55fae=>	5.0	0.0	5.0	https://telex.hu/koronavirus/2020/11/10/koronavirus-pp-magyarorszag-vilagszerte/elo https://telex.hu/koronavirus/2020/11/05/koronavirus-csutortok-percrol-percre/elo https://telex.hu/koronavirus/2020/11/19/koronavirus-percrol-percre-vilagszerte-magyarorszag/elo https://telex.hu/koronavirus/2021/01/21/oltasprogramrol-es-vakcinaigazolasrol-is-kerdezzuk-a-kormanyt/elo https://telex.hu/koronavirus/2020/12/09/koronavirus-percrol-percre-vilagszerte-magyarorszag-2/elo	category	normal	
1140	<div class=article-html-content>	400.71754385964914	21.569298245614036	0.0	https://telex.hu/koronavirus/2021/01/04/nemzetkozi-oltokozpont-vakcina-elofoglalast-hirdeto-ceg-hatosagi-vizsgalat-fogyasztovedelem https://telex.hu/koronavirus/2020/12/17/koronavirus-percrol-percre-magyarorszag-vilagszerte-3/elo https://telex.hu/koronavirus/2021/01/27/bill-gates-osszeeskuves-elmelet-mikrochip-vakcina https://telex.hu/koronavirus/2020/11/26/kosarlabda-valogatott-halasztas-eb-selejtezo https://telex.hu/koronavirus/2021/01/06/koronavirus-vakcina-elofoglalas-nemzetkozi-oltokozpont	category	normal	
975	<a href=@LINK target=@target>	1.9938461538461538	0.012307692307692308	1.9076923076923078	https://telex.hu/koronavirus/2021/01/20/egyesult-kiralysag-korhazak-koronavirus-covid-19 https://telex.hu/koronavirus/2020/10/26/koronavirus-adatok-fertozottek-magyarorszag-10-26 https://telex.hu/koronavirus/2020/11/06/semmelweis-egyetem-gyogyszerszabadalom-fluvoxamin-tudohegesedes-koronavirus https://telex.hu/koronavirus/2020/11/08/koronavirus-napi-hirek-vasarnap-november-8/elo https://telex.hu/koronavirus/2021/01/11/szerbia-jarvany-oltas-regisztracios-oldal	simple_rename	hivatkozas	
962	<blockquote>	24.154885654885653	1.104989604989605	0.0	https://telex.hu/koronavirus/2021/01/25/vakcina-nemetorszag-csak-a-65-alattiak-beoltani-oxford-astra-zeneca https://telex.hu/koronavirus/2020/12/03/orban-viktor-covid-19-update-bejelentes-targyalas https://telex.hu/koronavirus/2021/01/19/operativ-torzs-tajekoztato-01-19 https://telex.hu/koronavirus/2021/01/01/jarvany-magyarorszag-adatok-statisztika-uj-halalesetek-fertozottek https://telex.hu/koronavirus/2021/01/11/hende-csaba-onkenteskedik-lazat-mer-a-szombathelyi-korhazban	block	idezet	
883	<figure>	7.032842582106455	1.55039637599094	0.0	https://telex.hu/koronavirus/2020/11/07/koronavirus-jarvany-adatok-szamok-statisztika-uj-fertozottek-halottak-aldozatok https://telex.hu/koronavirus/2021/01/09/koronavirus-magyarorszag-adatok-fertozes-jarvany https://telex.hu/koronavirus/2020/12/31/2971-uj-fertozottet-talaltak-a-statisztika-szerint-108-an-haltak-meg-az-elmult-24-oraban https://telex.hu/koronavirus/2020/10/02/trump-koronavirus-video-usa https://telex.hu/koronavirus/2020/11/18/koronavirus-pp-magyarorszag-vilagszerte-1/elo	category	normal	
511	<h2>	5.213307240704501	0.03913894324853229	5.039138943248532	https://telex.hu/koronavirus/2020/12/27/paratartalom-jarvany-terjedes-cseppecske-parasito-kutatas https://telex.hu/koronavirus/2020/12/11/vakcina-oltas-logisztika-hutes-tarolas-szallitas-magyar-oltasi-stratagia-oltasi-terv-pfizer-biontech-astrazeneca https://telex.hu/koronavirus/2020/11/08/muller-cecilia-higienes-szabalyok-felelosseg https://telex.hu/koronavirus/2020/11/19/europai-unio-orosz-vakcina-figyelmeztetes https://telex.hu/koronavirus/2020/12/25/a-nemetek-ketharmada-kesz-beoltatni-magat	category	normal	
441	<a href=@LINK rel=noopener noreferrer>	5.36734693877551	0.3356009070294785	3.0816326530612246	https://telex.hu/koronavirus/2020/10/08/sajat-gyogyszert-gyartunk-a-koronavirus-ellen-de-meg-sok-a-kerdes https://telex.hu/koronavirus/2020/10/13/koronavirus-percrol-percre-kedd-2020-10-13 https://telex.hu/koronavirus/2020/10/14/pdsz-felmeres-pedagogusok-jarvanykezeles https://telex.hu/koronavirus/2020/10/09/koronavirus-magyarorszag-fertozes-jarvany-napi-adat-2 https://telex.hu/koronavirus/2020/10/20/koronavirus-fertozes-jarvany-magyarorszag-napi-adat	simple_rename	hivatkozas	
399	<figcaption>	15.56140350877193	0.14285714285714285	15.659147869674186	https://telex.hu/koronavirus/2020/12/21/egyesult-kiralysag-lockdown-karantenban-az-orszag-es-jon-a-brexit https://telex.hu/koronavirus/2020/11/05/koronavirus-csutortok-percrol-percre/elo https://telex.hu/koronavirus/2020/11/12/koronavirus-pecs-klinika-sulyos-allapotok https://telex.hu/koronavirus/2020/10/23/vecepapirbol-adnak-ki-belyeget-ausztriaban-a-jarvany-mementojakent https://telex.hu/koronavirus/2021/01/17/muller-cecilia-semmit-sem-erzett-amikor-beoltottak	category	normal	
283	<u>	6.279151943462898	0.0	6.279151943462898	https://telex.hu/koronavirus/2020/11/07/szlavik-janos-koronavirus-tomeges-teszteles-oltoanyag-korhazak https://telex.hu/koronavirus/2020/12/24/koronavirus-csutortok-adatok https://telex.hu/koronavirus/2020/12/25/elso-franciaorszagi-eset-a-koronavirus-angliai-valtozatabol https://telex.hu/koronavirus/2020/12/13/nemetorszag-koronavirus-korlatozas-zaras-iskolak-uzletek-karacsony https://telex.hu/koronavirus/2021/01/04/operativ-torzs-tajekoztato-01-04	category	normal	
268	<ul>	91.00373134328358	8.671641791044776	0.0	https://telex.hu/koronavirus/2020/11/18/operativ-torzs-tajekoztato-11-18-muller-cecilia https://telex.hu/koronavirus/2020/10/15/koronavirus-szovodmeny-kutatas-agy-sziv-errendszer https://telex.hu/koronavirus/2021/01/24/jarvany-vakcina-oltas-magyar-kormany-brusszelezes-europai-unio-kinai-orosz-vakcina-pfizer-astrazeneca https://telex.hu/koronavirus/2020/12/19/koronavirus-lezarasok-korlatozasok-anglia-svajc-europa https://telex.hu/koronavirus/2020/12/22/koronavirus-percrol-percre-magyarorszag-vilagszerte-5/elo	block	lista	
258	<i>	9.87984496124031	0.16666666666666666	7.790697674418604	https://telex.hu/koronavirus/2020/11/05/koronavirus-csutortok-percrol-percre/elo https://telex.hu/koronavirus/2020/12/19/koronavirus-lezarasok-korlatozasok-anglia-svajc-europa https://telex.hu/koronavirus/2020/12/21/koronavirus-uj-mutacio-anglia-mennyire-veszelyes-vakcina-gyors-terjedes https://telex.hu/koronavirus/2020/12/16/bkk-jaratsurites-kormanyhivatal-1 https://telex.hu/koronavirus/2021/01/29/boris-johnson-az-eu-surgosen-tisztazza-szandekait	category	normal	
192	<p class=bold>	34.708333333333336	0.005208333333333333	34.697916666666664	https://telex.hu/koronavirus/2020/10/18/a-40-milliot-kozeliti-a-koronavirus-fertozottek-szama-vilagszerte https://telex.hu/koronavirus/2021/01/12/disney https://telex.hu/koronavirus/2020/11/03/a-legfontosabb-hirek-a-koronavirusrol-kedde/elo https://telex.hu/koronavirus/2020/11/23/berlin-technobuli-130-ember-feloszlatas-rendorseg-koronavirus https://telex.hu/koronavirus/2020/11/23/koronavirus-vakcinak-harmadik-fazis-astrazeneca-szputnyik-v-moderna-pfizer-janssen	category	normal	
167	<div class=cover_image_text>	16.664670658682635	0.0	16.664670658682635	https://telex.hu/koronavirus/2020/12/23/hosszu-covid-long-covid-kronikus-faradtsag-szovodmeny https://telex.hu/koronavirus/2020/12/03/utanajartunk-a-jarvany-legfurcsabb-statisztikai-jelensegeinek https://telex.hu/koronavirus/2020/11/23/koronavirus-vakcinak-harmadik-fazis-astrazeneca-szputnyik-v-moderna-pfizer-janssen https://telex.hu/koronavirus/2021/01/20/koronavirus-oltas-kotelezove-teheto-allam-munkaado-asboth-marton-tasz-oltasellenesseg-vakcina https://telex.hu/koronavirus/2020/12/15/allami-hekkerek-is-vivjak-a-vakcinahaborut	category	normal	
130	<p class=adfree>	11.0	0.0	11.0	https://telex.hu/koronavirus/2020/10/12/koronavirus-magyarorszag-adatok-2020-10-12 https://telex.hu/koronavirus/2020/11/27/135-koronavirusos-beteg-halt-meg-az-elmult-24-oraban https://telex.hu/koronavirus/2020/11/23/koronavirus-magyarorszag-jarvany-fertozes-napi-adat-1 https://telex.hu/koronavirus/2020/11/30/koronavirus-hat-orvos-apolo-elhunyt https://telex.hu/koronavirus/2020/11/08/koronavirus-adatok-november-8	category	normal	
109	<a href=@LINK rel=noopener noreferrer target=@target>	2.2477064220183487	0.027522935779816515	2.1376146788990824	https://telex.hu/koronavirus/2020/10/07/koronavirus-percrol-percre-covid-19-jarvany https://telex.hu/koronavirus/2020/10/02/koronavirus-magyarorszag-fertozottsegi-csucs https://telex.hu/koronavirus/2020/11/25/koronavirus-vakcina-statisztika-napi-hirek-korhaz-egeszsegugy-karanten/elo https://telex.hu/koronavirus/2020/10/19/kozeliti-a-40-milliot-a-fertozottek-szama-vilagszerte https://telex.hu/koronavirus/2020/10/16/who-egeszsegugyi-vilagszervezet-remdesivir-hatastalan	simple_rename	hivatkozas	
50	<div class=sub-article data-v-5cb55fae=>	2647.52	486.18	0.0	https://telex.hu/koronavirus/2020/11/19/koronavirus-percrol-percre-vilagszerte-magyarorszag/elo https://telex.hu/koronavirus/2020/11/23/koronavirus-covid-jarvany-adatok-percrol-percre-vakcina/elo https://telex.hu/koronavirus/2020/12/15/koronavirus-percrol-percre-magyarorszag-vilagszerte-2/elo https://telex.hu/koronavirus/2020/12/08/koronavirus-covid-19-fertozes-jarvany-betegseg-vakcina-percrol-percre/elo https://telex.hu/koronavirus/2020/11/25/koronavirus-vakcina-statisztika-napi-hirek-korhaz-egeszsegugy-karanten/elo	category	normal	
50	<div id=liveblog-items-container>	2647.52	487.18	0.0	https://telex.hu/koronavirus/2020/12/10/koronavirus-percrol-percre-magyarorszag-kulfold-2/elo https://telex.hu/koronavirus/2020/11/13/koronavirus-percrol-percre-magyarorszag-vilagszerte/elo https://telex.hu/koronavirus/2020/12/05/koronavirus-vilagszerte-adatok/elo https://telex.hu/koronavirus/2020/11/11/koronavirus-pp-vilagszerte-magyarorszag-1/elo https://telex.hu/koronavirus/2020/12/23/nem-csillapodik-a-jarvany-a-magyarok-megis-megrohamoztak-az-uzleteket/elo	category	normal	
35	<h1>	4.057142857142857	0.02857142857142857	3.8857142857142857	https://telex.hu/koronavirus/2020/10/14/koronavirus-karanten-iskola-orvos-igazolas-tappenz-teszt-korhaz https://telex.hu/koronavirus/2020/10/14/mar-a-masodik-koronavirus-elleni-orosz-vakcinat-is-bejegyeztek https://telex.hu/koronavirus/2020/10/14/koronavirus-karanten-iskola-orvos-igazolas-tappenz-teszt-korhaz https://telex.hu/koronavirus/2020/10/08/sajat-gyogyszert-gyartunk-a-koronavirus-ellen-de-meg-sok-a-kerdes https://telex.hu/koronavirus/2020/10/08/sajat-gyogyszert-gyartunk-a-koronavirus-ellen-de-meg-sok-a-kerdes	category	normal	
29	<div class=framed-content>	107.41379310344827	7.103448275862069	0.0	https://telex.hu/koronavirus/2020/10/03/koronavirus-magyarorszag-elorejelzes-tetozes-halaleset https://telex.hu/koronavirus/2020/10/29/pozitiv-tesztek-szama-aranya-statisztika-grafikon-koronavirus-covid https://telex.hu/koronavirus/2020/11/03/adatok-koronavirus-magyarorszag-fertozottek https://telex.hu/koronavirus/2020/10/28/koronavirus-magyarorszag-napi-adatok-fertozottek https://telex.hu/koronavirus/2020/10/05/nem-akarja-beoltatni-magat-a-magyarok-nagyobb-resze	category	normal	
20	<td>	1.0	0.2	0.8	https://telex.hu/koronavirus/2020/10/26/influenza-deli-felteke-oltas-covid https://telex.hu/koronavirus/2020/10/26/influenza-deli-felteke-oltas-covid https://telex.hu/koronavirus/2020/10/26/influenza-deli-felteke-oltas-covid https://telex.hu/koronavirus/2020/10/26/influenza-deli-felteke-oltas-covid https://telex.hu/koronavirus/2020/10/26/influenza-deli-felteke-oltas-covid	category	normal	
8	<a class=__cf_email__ data-cfemail=@LONG href=@LINK>	2.0	0.0	2.0	https://telex.hu/koronavirus/2020/11/07/egy-nap-alatt-130-ezer-uj-fertozottet-talaltak-az-egyesult-allamokban/elo https://telex.hu/koronavirus/2020/12/18/magyarorszag-jarvany-fertozes-koronavirus-napi-adat https://telex.hu/koronavirus/2020/12/18/koronavirus-percrol-percre-magyarorszag-kulfold-3/elo https://telex.hu/koronavirus/2020/11/09/covid-sztorik-koronavirus-korhaz-iskola-korterem-teszteles-haziorvos https://telex.hu/koronavirus/2021/01/26/gerendai-karoly-koronavirus-vendeglatohely-etterem-jarvanyugyi-korlatozasok	simple_rename	hivatkozas	
6	<span class=__cf_email__ data-cfemail=@LONG>	2.0	0.0	2.0	https://telex.hu/koronavirus/2020/11/03/kora-este-jelenti-be-az-ujabb-jarvanyugyi-szigoritasokat-orban-viktor https://telex.hu/koronavirus/2020/12/01/covid-koronavirus-tunetek-gyogyulas-laz-izomfajdalom-ido-szaglas-tortenet-naplo https://telex.hu/koronavirus/2020/11/03/adatok-koronavirus-magyarorszag-fertozottek https://telex.hu/koronavirus/2020/10/14/koronavirus-karanten-iskola-orvos-igazolas-tappenz-teszt-korhaz https://telex.hu/koronavirus/2020/11/09/covid-sztorik-koronavirus-korhaz-iskola-korterem-teszteles-haziorvos	category	normal	
5	<tr>	1.0	4.8	0.0	https://telex.hu/koronavirus/2020/10/26/influenza-deli-felteke-oltas-covid https://telex.hu/koronavirus/2020/10/26/influenza-deli-felteke-oltas-covid https://telex.hu/koronavirus/2020/10/26/influenza-deli-felteke-oltas-covid https://telex.hu/koronavirus/2020/10/26/influenza-deli-felteke-oltas-covid https://telex.hu/koronavirus/2020/10/26/influenza-deli-felteke-oltas-covid	category	normal	
3	<a _blank= href=@LINK>	2.6666666666666665	0.0	2.6666666666666665	https://telex.hu/koronavirus/2020/12/03/koronavirus-teszt-pcr-hatosagi-karanten https://telex.hu/koronavirus/2021/01/04/tomeglelegezteto-magyar-kutatas-massventil https://telex.hu/koronavirus/2020/12/03/koronavirus-teszt-pcr-hatosagi-karanten	simple_rename	hivatkozas	
2	<a href=@LINK noopener= noreferrer=>	10.0	1.0	0.0	https://telex.hu/koronavirus/2020/10/16/koronavirus-hirek-jarvany-magyarorszag-vilagszerte https://telex.hu/koronavirus/2020/10/19/kozeliti-a-40-milliot-a-fertozottek-szama-vilagszerte	simple_rename	hivatkozas	
1	<a height:=@STYLE href=@LINK padding-bottom:= position:= relative= style=@STYLE width:=@STYLE>	6.0	1.0	6.0	https://telex.hu/koronavirus/2020/10/09/koronavirus-idosotthon-nograd-megye-somogy-megye	simple_rename	hivatkozas	
1	<table>	1.0	30.0	0.0	https://telex.hu/koronavirus/2020/10/26/influenza-deli-felteke-oltas-covid	category	normal	
1	<tbody>	1.0	29.0	0.0	https://telex.hu/koronavirus/2020/10/26/influenza-deli-felteke-oltas-covid	category	normal	
